Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	72.05807954101562	31.455946304568762	2.8088349533376613	-5.055213081290965	100.0	25	2.8549771323920714		727 days 18:30:00	2.8208897648973164	40 days 00:00:00	4 days 18:00:00
META	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	281.0256672607422	96.24605405064572	2.9583469216444356	-5.726353414732621	96.875	36	4.435314825291841	326.6504838109279	727 days 18:30:00	4.325755890814387	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	179.95115554809553	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.8432036504393876		727 days 18:30:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	216.41564765930156	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	727 days 18:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	77.94278045654289	33.70304793430803	1.7772279417257892	-12.254665094193074	86.66666666666667	34	2.0395427124026857	7.555442792754578	727 days 18:30:00	2.0063511790936905	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	283.4804679646302	96.88226515298749	2.037035719804491	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.47478329209598	727 days 18:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	727 days 18:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	447.09818776397697	135.4967398218426	2.407075030716147	-9.425343396601004	96.29629629629629	33	6.744977763405386	69.19710951673667	727 days 18:30:00	6.502087212425134	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	53.057318743896516	23.927151363096687	3.8184917406693404	-1.7209650422560618	100.0	25	1.8924105685346713		727 days 18:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-24 08:00:00+00:00	223.92024744796763	80.8259686238132	3.8454655304756127	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	727 days 18:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
