Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	81.68525421142579	35.11299445030098	3.0226188971588925	-5.043955391608391	100.0	24	3.13985524450644		727 days 06:00:00	3.109861399738789	40 days 00:00:00	5 days 17:00:00
META	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	269.82886810302733	93.3180507245843	2.9167468049776817	-5.7066338253613065	97.05882352941177	38	4.175421781697444	373.261110439352	727 days 06:00:00	4.070182008117018	11 days 21:00:00	2 days 16:00:00
AAPL	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	231.61158813476547	82.97736453262925	3.084340458573434	-2.139289366481023	100.0	34	4.1754367826457255		727 days 06:00:00	4.101494485004453	14 days 02:00:00	4 days 11:00:00
AMZN	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	209.60582824707026	76.75340965577189	3.2749172072399917	-2.480865448128544	100.0	35	3.7665444418991085		727 days 06:00:00	3.734344556890612	11 days 00:00:00	3 days 10:00:00
NFLX	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	105.46906089782703	43.75541201942505	1.8697025292360134	-12.285394413524731	85.29411764705883	42	2.193745766157714	8.833361637563684	727 days 06:00:00	2.157572618584447	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	662.9310320472716	178.46625947925028	2.166275648706979	-18.222485351865604	94.28571428571428	40	5.582918142319811	14.137671151980589	727 days 06:00:00	5.409764027125363	14 days 00:00:00	3 days 17:00:00
TSLA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	1004.8186621093752	235.59745969565552	2.0008676244279036	-21.67357559488122	93.10344827586206	33	9.211681839090307	27.302460783235833	727 days 06:00:00	8.689857079057717	16 days 01:00:00	4 days 11:00:00
TNA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	722.9417613601686	189.2983970429617	2.613994769132095	-9.420799216884745	96.7741935483871	36	7.240242558313829	85.04976260858528	727 days 06:00:00	7.04233179628504	13 days 01:00:00	3 days 05:00:00
GLD	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	103.45569183349612	43.04372182640339	3.1116604211939483	-9.799920400113294	100.0	31	2.6468854425587036		727 days 06:00:00	2.590858589059075	67 days 23:00:00	6 days 00:00:00
SLV	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	253.47264577865602	88.96063014934732	3.7656127485369275	-2.39992919300287	96.29629629629629	30	4.8766046022265055	828.8301525805346	727 days 06:00:00	4.792145150442284	14 days 00:00:00	4 days 20:00:00
