Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	89.96269073486329	38.27074094965999	3.1974563973522474	-5.043955391608391	100.0	27	2.931221581136132		727 days 06:00:00	2.9031708394516853	40 days 00:00:00	5 days 09:00:00
META	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	357.03017181396484	115.41640456938546	2.87570538443383	-5.92358682593217	94.5945945945946	40	4.396668795585799	38.99755451911141	727 days 06:00:00	4.253787302725609	11 days 21:00:00	2 days 23:00:00
AAPL	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	271.785552368164	94.09012128246432	3.237893601649694	-2.1380993227396283	100.0	36	4.280892963000905		727 days 06:00:00	4.2115631757228655	14 days 02:00:00	4 days 10:00:00
AMZN	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	229.64541809082024	82.64969355121781	3.3492334705973623	-2.499953248563991	100.0	38	3.728228423557567		727 days 06:00:00	3.69686450944251	11 days 00:00:00	3 days 12:00:00
NFLX	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	709.1164946746826	187.44494859160858	2.144009567359062	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	727 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	727 days 06:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	781.0547776031495	200.07923140851406	2.66407074465161	-9.422241423530831	96.7741935483871	37	7.18114347045303	84.36369936345541	727 days 06:00:00	6.985056327168437	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	137.5679461669923	54.80202097110789	3.258961033397475	-9.688129151431902	100.0	33	3.0181257976704137		727 days 06:00:00	2.961274492811894	67 days 23:00:00	5 days 22:00:00
SLV	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	727 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	36	3.813445971932842	27.34323773546429	727 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	89.46608055114747	38.08807446793028	1.6981674320872209	-18.29543519814201	91.66666666666666	30	2.9914932540227204	5.468983458736274	727 days 06:00:00	2.894607532477811	27 days 22:00:00	6 days 00:00:00
CVX	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		727 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	165.13149322509767	63.625960372696234	3.431539437590271	-5.6165466249339495	96.7741935483871	35	3.2858976983350767	379.5804863111073	727 days 06:00:00	3.2511328465668843	16 days 02:00:00	4 days 17:00:00
MSFT	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	148.29417419433585	58.293125769921026	3.488644774136348	-3.436428746517961	96.55172413793103	37	3.3107958851708537	99.92734254479282	727 days 06:00:00	3.226404528413518	13 days 20:00:00	4 days 16:00:00
NVDA	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	785.1361212158201	200.78042693234318	3.136599567054627	-7.1049447481372425	96.96969696969697	39	6.974766696279698	121.08446776175566	727 days 06:00:00	6.848075727913594	11 days 06:00:00	4 days 03:00:00
WMT	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	100.92286705017091	42.243643016143736	3.1556909783917257	-3.4120054103723207	100.0	27	2.9920482751599558		727 days 06:00:00	2.957933042616512	13 days 01:00:00	3 days 15:00:00
BA	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	219.7500613403319	79.85993396915103	2.6825544615298966	-5.00940989966413	100.0	35	4.085516975875756		727 days 06:00:00	3.9672468612810263	12 days 21:00:00	3 days 21:00:00
DIS	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	173.05317031860343	66.07689591462017	3.4453436869647573	-2.631923599159458	97.43589743589743	45	2.6266001095820153	2092.3877082891177	727 days 06:00:00	2.601044532872354	10 days 05:00:00	3 days 04:00:00
CAT	2024-03-01 14:30:00+00:00	2026-02-26 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		727 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
