Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		725 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	291.5892233276367	99.24409520963655	3.000361029639303	-5.674526615236419	96.875	36	4.519206533433246	332.8099959132454	725 days 06:00:00	4.412148181428743	11 days 21:00:00	2 days 22:00:00
AAPL	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	200.94751617431635	74.43861505438008	3.094427832927451	-1.8995920105541853	100.0	32	4.267505271054652		725 days 06:00:00	4.190835748238153	35 days 22:00:00	5 days 06:00:00
AMZN	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	725 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	75.30789093017572	32.77679541616103	1.6980568286073583	-11.723330395680243	87.09677419354838	35	2.0427128862992796	7.78448668891164	725 days 06:00:00	2.011823089840248	31 days 01:00:00	3 days 19:00:00
MRNA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	354.8100461387635	114.88730848928755	2.1337159386116986	-18.217259736955306	93.54838709677419	36	5.17285577053028	11.781548620889815	725 days 06:00:00	5.019458564883861	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	725 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	725 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		725 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	238.08179777145395	84.9955596192421	3.706623217034967	-3.5655172577797822	96.42857142857143	32	4.257566746664318	750.513447375558	725 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	187.63510349273682	70.49818122449953	3.0267068643592636	-8.221351209337236	90.9090909090909	36	3.3070533686582984	14.411278945762161	725 days 06:00:00	3.2619002528684327	8 days 22:00:00	3 days 06:00:00
