Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	76.80494934082031	33.34820102136413	2.9218521720767723	-5.002158225342734	100.0	23	3.146042409039503		725 days 02:00:00	3.114618200958086	40 days 00:00:00	5 days 05:00:00
META	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	265.28420623779294	92.36862447529725	2.9435473766629072	-5.7066338253613065	96.875	35	4.307788556765747	362.4704132384191	725 days 02:00:00	4.197358447085242	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	224.6781909179686	81.25456322837552	3.055916499640813	-2.1340313993525983	100.0	32	4.395187320618853		725 days 02:00:00	4.322887322338564	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	182.33084228515614	68.9030414930309	3.131280646005651	-2.5032524360587893	100.0	33	3.696739177928881		725 days 02:00:00	3.6693845970820815	8 days 19:00:00	3 days 01:00:00
NFLX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	101.3791497802733	42.40668281872419	1.8794804469531363	-12.258373736073525	87.87878787878788	39	2.186220710339609	8.652513418056467	725 days 02:00:00	2.1498982606613426	31 days 01:00:00	4 days 03:00:00
MRNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	449.2587622833251	136.37132763469899	2.2426496181429902	-18.21868330747758	94.11764705882352	39	4.969264484127745	12.359523429173299	725 days 02:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	919.6742195129395	223.05995749256385	1.9487714784146224	-21.693259389247753	90.32258064516128	35	8.34172475942239	14.320971937584355	725 days 02:00:00	7.805233035372305	16 days 01:00:00	4 days 09:00:00
TNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	816.0431763458256	206.0392931012876	2.6518932874830057	-9.422278650442218	96.66666666666667	36	7.056739536057921	80.27696656559074	725 days 02:00:00	6.880964074484974	13 days 01:00:00	3 days 04:00:00
GLD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	91.83072387695316	38.95574547657119	2.9915283161385884	-9.667878366014815	100.0	30	2.628457524217748		725 days 02:00:00	2.569709709789225	67 days 23:00:00	6 days 03:00:00
SLV	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	224.58818069458002	81.2291852240205	3.843005938072453	-2.4017619338183027	96.29629629629629	31	4.048189894616475	688.2022506407993	725 days 02:00:00	3.9966664738845914	14 days 00:00:00	4 days 22:00:00
