Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	199.95147033691396	74.14681365256416	2.964228844763779	-2.1330558453166226	100.0	31	4.253853587621456		727 days 06:00:00	4.177893329024207	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	229.3225073242186	82.55931616990601	3.180382679552266	-2.5063613685257558	100.0	34	4.141967563056028		727 days 06:00:00	4.07361316727628	12 days 01:00:00	3 days 05:00:00
NFLX	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	68.76695861816403	30.251407959985755	1.5530793843420014	-12.141469862317	86.20689655172413	34	1.9178990556693425	6.958977086589297	727 days 06:00:00	1.8845139030744251	31 days 01:00:00	4 days 09:00:00
MRNA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	727 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	424.3170957565307	130.888440127735	2.46115964633178	-9.424687996895065	96.15384615384616	32	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	78.59894912719727	34.02979950255129	4.078715020791428	-1.700419194166447	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-10 13:30:00+00:00	2025-10-06 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
