Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		727 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	727 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		727 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		727 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	113.7037761688231	46.743361655444815	2.1918983479680443	-9.64767424311489	85.29411764705883	42	2.3517510274598656	16.477543620207033	727 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	596.9467930030822	166.5779715698581	2.1041542267730953	-18.224449441404623	93.93939393939394	38	6.277053749179351	14.92704149799976	727 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	727 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	113.79883422851566	46.776321670781854	3.0557682499914742	-9.688129151431902	100.0	31	2.841910553957821		727 days 06:00:00	2.7846429663184624	67 days 23:00:00	6 days 00:00:00
SLV	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	233.54014499664308	83.73633073282451	3.4672842008506004	-7.6565848893559	96.0	28	5.032798343521842	792.06008298436	727 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	92.53607093811031	39.213535749094696	1.688472104022393	-18.283741869595683	91.30434782608695	29	2.990466864461206	5.2813063824634146	727 days 06:00:00	2.8945381651120483	27 days 22:00:00	6 days 03:00:00
CVX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	727 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		727 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	155.62067962646483	60.634955253772496	3.3634964141735506	-5.6165466249339495	96.55172413793103	33	3.383317857281449	365.65593942126714	727 days 06:00:00	3.3469851903168646	16 days 02:00:00	4 days 21:00:00
MSFT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	147.24637268066402	57.9554274884986	3.476005267401228	-3.436428746517961	96.42857142857143	36	3.413881079484122	99.49005007256177	727 days 06:00:00	3.3279088822564695	13 days 20:00:00	4 days 20:00:00
NVDA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	741.8530854034424	193.26052411635982	3.0907957110446422	-7.118177472778409	96.96969696969697	38	6.939473087199385	120.476818151904	727 days 06:00:00	6.81157330907296	11 days 06:00:00	4 days 05:00:00
WMT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	92.2328670501709	39.10277816164391	3.0445723501638144	-3.4120054103723207	100.0	26	2.9251113527067196		727 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	217.8600350952148	79.32224840443513	2.671370798727663	-5.006368027794473	100.0	34	4.208739915543633		727 days 06:00:00	4.088095671899183	12 days 21:00:00	3 days 22:00:00
DIS	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	162.17082733154277	62.700653882850354	3.400893793145722	-2.612643384424318	97.43589743589743	44	2.535314441604801	2019.7029767024396	727 days 06:00:00	2.5092332872265644	10 days 05:00:00	3 days 06:00:00
CAT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		727 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	177.52212249755846	67.44405549623839	3.1889541206726695	-4.143464566967159	90.625	36	3.312475988396267	51.14929285142199	727 days 06:00:00	3.2630205419777125	10 days 23:00:00	3 days 15:00:00
WFC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	1018.1453982162477	238.45593788946346	2.8898645289071236	-6.90383915826377	96.7741935483871	34	8.33043894498329	10833.554743638582	727 days 06:00:00	8.108141656501978	16 days 21:00:00	3 days 17:00:00
AMD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	380.87841941833506	121.02156728357288	2.071564645027754	-24.518913099130014	91.66666666666666	40	4.633769185712664	10.01656617162226	727 days 06:00:00	4.474637653979796	13 days 00:00:00	3 days 17:00:00
AVGO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	713.4274075317386	188.21734692651054	2.8410225762757184	-12.069574367474278	96.7741935483871	37	7.185383057967518	135.00839006389722	727 days 06:00:00	7.020790980710312	14 days 00:00:00	4 days 05:00:00
HOOD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	775.3808332824707	199.1017422012416	2.5719246245541396	-9.021513233109902	100.0	29	8.631922599334972		727 days 06:00:00	8.373516439236672	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-05 20:30:00+00:00	163.82116622924804	210.1186669328058	1.5201980035448623	-31.589650067630537	90.0	12	11.320134962498807	6.587145842617307	314 days 04:00:00	10.204389057076192	12 days 21:00:00	4 days 09:00:00
MSTR	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	2570.377366180419	425.33154095370963	1.62826352954994	-34.050120654082804	97.43589743589743	46	10.419256877146431	175.00091307241382	727 days 06:00:00	9.919379152203224	13 days 06:00:00	3 days 05:00:00
UNH	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	156.304024963379	60.85167438440122	2.7765777514602488	-7.787693582511068	100.0	32	3.81233234584097		727 days 06:00:00	3.671317137725394	10 days 21:00:00	3 days 02:00:00
GOOG	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	182.2701559448243	68.88470597453924	3.105908580172549	-2.9017811949425765	100.0	25	4.907061117208912		727 days 06:00:00	4.857635879888766	7 days 01:00:00	4 days 08:00:00
APP	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	716.986547241211	188.85352224034523	1.3471381648135663	-29.292838151597866	85.71428571428571	27	11.763736326224066	10.960097377235698	727 days 06:00:00	10.58462186919904	11 days 00:00:00	5 days 01:00:00
UBER	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	383.1489542007447	121.54797337669056	2.7573720271792035	-9.38600138625002	97.2972972972973	43	4.466168516561264	25.39820238508751	727 days 06:00:00	4.357714302711946	11 days 21:00:00	3 days 16:00:00
