Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	86.20300323486329	36.881885668773016	3.1230507201107724	-5.012119620884348	100.0	26	2.965631110163032		725 days 06:00:00	2.936707480926515	40 days 00:00:00	5 days 07:00:00
META	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	299.96683868408206	101.3854755691792	2.9243559958725496	-5.932823967380485	94.44444444444444	39	4.09312869550934	34.98572598468701	725 days 06:00:00	3.9808342221131054	11 days 21:00:00	2 days 19:00:00
AAPL	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	230.85550338745105	82.98798721132252	3.0807461176094697	-2.1414738080682727	100.0	34	4.163206710075922		725 days 06:00:00	4.089021917769808	14 days 02:00:00	4 days 11:00:00
AMZN	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		725 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	111.47297294616685	45.96776851974824	2.1679062684907264	-9.64767424311489	85.29411764705883	41	2.3517510274598656	16.477543620207033	725 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	616.4245967292784	170.31470093092813	2.144599369638183	-18.215711049776196	94.44444444444444	39	6.249257002066519	16.125856245273358	725 days 06:00:00	6.041013358057246	14 days 00:00:00	3 days 19:00:00
TSLA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	725 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	725 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	103.41233871459966	43.13097278804936	3.113081235591439	-9.802208909833276	100.0	31	2.6453789882344125		725 days 06:00:00	2.5893405795385016	67 days 23:00:00	6 days 00:00:00
SLV	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	226.81547624588015	81.85614201681189	3.701566321739496	-2.4002560551242946	96.15384615384616	28	4.750271375755248	777.5183114244409	725 days 06:00:00	4.664680529457299	14 days 00:00:00	4 days 16:00:00
USO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	725 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	79.2827632141113	34.28870993981859	1.5500775231829964	-18.275345400049513	90.9090909090909	28	2.766881896258899	4.788984077609967	725 days 06:00:00	2.672259386489717	27 days 22:00:00	5 days 19:00:00
CVX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	96.06854568481445	40.49760896551107	2.6565115074044443	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	725 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		725 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	157.41016571044926	61.20187541008604	3.3613146891561185	-5.629853389354523	96.66666666666667	34	3.2832627545896913	367.07442385394296	725 days 06:00:00	3.2479449312378117	16 days 02:00:00	4 days 16:00:00
MSFT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	153.71116058349605	60.02783705901847	3.4540995036220097	-3.444247261893263	96.55172413793103	37	3.3845378566933966	102.13076961482571	725 days 06:00:00	3.3022459872825483	13 days 20:00:00	4 days 15:00:00
NVDA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	747.899006729126	194.3222439376147	3.0866894856322684	-7.109577483818508	96.96969696969697	38	6.962540161932007	118.66127517483072	725 days 06:00:00	6.8320811383234314	11 days 06:00:00	4 days 05:00:00
WMT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		725 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	228.08784439086907	82.2133492827548	2.6985907649574488	-5.007045565693424	100.0	34	4.3223945472061		725 days 06:00:00	4.201699880581944	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	147.72282806396467	58.109072999848024	3.3308904013557403	-2.612643384424318	97.2972972972973	42	2.5153581118377852	1901.1047102924445	725 days 06:00:00	2.489304583897889	10 days 05:00:00	3 days 09:00:00
CAT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	217.4169079589845	79.19595620884456	2.6308999433123423	-6.724001354011233	100.0	30	4.5291603198786685		725 days 06:00:00	4.466505919406316	9 days 22:00:00	3 days 14:00:00
