Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		727 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		727 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	183.1127471923827	69.13910872673242	3.126081651885965	-2.484599364615492	100.0	33	3.704094525981865		727 days 06:00:00	3.676090814374211	8 days 19:00:00	3 days 00:00:00
NFLX	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	87.9012640380859	37.51093787541182	1.7785893205327667	-12.141469862317	86.66666666666667	36	2.2319458910403736	8.173859863911495	727 days 06:00:00	2.1953660038763756	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	377.7235722351073	120.28809349506288	2.1278987708634727	-18.21902569614765	93.75	38	5.136242033821343	12.050566472685757	727 days 06:00:00	4.984556909399562	14 days 00:00:00	3 days 19:00:00
TSLA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	834.8535862731935	209.19698048166362	1.9288261877345128	-21.62297080642601	90.32258064516128	35	8.055224826954705	13.863457733916707	727 days 06:00:00	7.510322972366068	16 days 01:00:00	4 days 06:00:00
TNA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	473.5108478927613	141.5856462813494	2.515670101340531	-9.422278650442218	96.29629629629629	33	6.814867304661948	69.90374856972325	727 days 06:00:00	6.625360932019486	13 days 01:00:00	3 days 03:00:00
GLD	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	79.41045761108398	34.33700428310678	2.961402775478577	-7.931428604016	100.0	26	1.8115645756914833		727 days 06:00:00	1.8029249036982442	8 days 03:00:00	3 days 09:00:00
SLV	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	221.7665920639038	80.43187645635787	3.360283984799698	-4.322279505075388	93.93939393939394	38	3.6525798313791547	27.0204756839443	727 days 06:00:00	3.612666020804478	8 days 22:00:00	3 days 14:00:00
BAC	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	71.58118465423584	31.343785392767497	1.4541693732575975	-18.25789662472449	90.47619047619048	26	3.0807497157363577	5.027033008988436	727 days 06:00:00	2.9779843339736933	27 days 22:00:00	5 days 23:00:00
CVX	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	109.17909378051758	45.16601050549824	2.8052367043401687	-11.164219756961602	96.29629629629629	31	2.811250900254551	32.94881023105472	727 days 06:00:00	2.7870539839250696	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	162.78200607299797	62.892089531465345	4.083541310961832	-5.679670342043441	96.66666666666667	34	3.2174068705949623		727 days 06:00:00	3.188869466181421	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	727 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	144.40106353759762	57.03481600050395	3.4474293966607363	-3.4686018162998766	96.42857142857143	33	3.3721809027184904	98.28700509177344	727 days 06:00:00	3.2849098323967985	13 days 20:00:00	4 days 12:00:00
NVDA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		727 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
