Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	77.46710327148438	33.60017153268906	2.9414693000770997	-4.9824287888522445	100.0	24	3.009533085603359		727 days 06:00:00	2.9782077598917267	40 days 00:00:00	5 days 04:00:00
META	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	264.7895962524414	92.23703782441707	2.937183475381663	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	727 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	231.963907470703	83.29731767373923	3.0833396152762624	-2.136930297191497	100.0	32	4.476666833834305		727 days 06:00:00	4.404043504144162	14 days 02:00:00	4 days 15:00:00
AMZN	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	184.6854649353027	69.61295726017518	3.1414894172106553	-2.507120339874902	100.0	33	3.7238517354063005		727 days 06:00:00	3.695244395001973	11 days 00:00:00	3 days 04:00:00
NFLX	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	102.38618247985825	42.76587174393875	1.889714687493628	-12.258373736073525	88.23529411764706	39	2.3936481882739593	9.719416252887502	727 days 06:00:00	2.3539842085247953	31 days 01:00:00	4 days 05:00:00
MRNA	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	444.18087598800645	135.26521862503094	2.203653755318764	-18.219447425824832	94.11764705882352	39	5.2668284039318465	13.039741664585792	727 days 06:00:00	5.119320391904791	14 days 00:00:00	3 days 18:00:00
TSLA	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	897.8688140869145	219.55241424451648	1.947972232360851	-21.612431526712562	90.32258064516128	35	8.29141190226541	14.240626903719415	727 days 06:00:00	7.753703862530803	16 days 01:00:00	4 days 12:00:00
TNA	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	821.1520734977723	206.90006917611834	2.647668961069626	-9.421227035499546	96.7741935483871	36	7.645564775082131	89.75502432115628	727 days 06:00:00	7.431614761646066	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	93.75117553710938	39.65653834292626	3.0234000626176587	-9.670162140111449	100.0	30	2.6681386202259776		727 days 06:00:00	2.6088490679775145	67 days 23:00:00	6 days 06:00:00
SLV	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	245.3260757446289	86.98691937687198	3.578183902201667	-7.6541297820405525	96.29629629629629	31	4.7844035597113335	813.1785241793781	727 days 06:00:00	4.701148155087176	45 days 04:00:00	6 days 09:00:00
USO	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	226.2506297683716	81.69734524446868	3.3609384029294773	-4.316520019986736	93.75	37	3.814869659156684	27.353072549245486	727 days 06:00:00	3.7737572116124163	9 days 22:00:00	3 days 20:00:00
BAC	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	77.81544239044186	33.732538792177195	1.5326830065047226	-18.284400707869498	90.47619047619048	27	2.881364390623216	4.766404473785733	727 days 06:00:00	2.783353293562696	27 days 22:00:00	6 days 00:00:00
CVX	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	107.66596801757812	44.63475760618154	2.7696873321301134	-11.224289432533595	96.29629629629629	31	2.7825765628186607	32.62293715969082	727 days 06:00:00	2.758084129809757	58 days 01:00:00	6 days 01:00:00
XOM	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	164.736658706665	63.50285807553418	4.106873324595989	-5.676808307530356	96.875	35	3.1297655495568253		727 days 06:00:00	3.1013938490875415	12 days 01:00:00	4 days 07:00:00
QQQ	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	140.1039947509766	55.63436619875015	3.1986042955689413	-5.600550786299674	96.42857142857143	32	3.2734238506808517	341.6455865464235	727 days 06:00:00	3.235308632416034	16 days 02:00:00	4 days 09:00:00
MSFT	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	143.05924011230462	56.59882295282319	3.440384877533706	-3.4767628129385164	96.42857142857143	35	3.3556736288591247	97.81077226727909	727 days 06:00:00	3.27087002445019	13 days 20:00:00	4 days 15:00:00
NVDA	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	842.5662142181399	210.48259267676696	2.83269902092014	-7.111002146402878	100.0	37	7.661966409487323		727 days 06:00:00	7.517510569502717	11 days 06:00:00	3 days 23:00:00
WMT	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	91.47101379394535	38.82409796860442	3.047726083435129	-3.4120054103723207	100.0	26	2.907697183994635		727 days 06:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	272.80749298095697	94.35936242826189	2.8115580475411353	-5.010178382150066	100.0	38	4.330362312662709		727 days 06:00:00	4.219803339962702	12 days 21:00:00	4 days 02:00:00
DIS	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	159.40824462890612	61.832578726324904	3.3617421925660063	-2.6136643488761546	97.22222222222221	42	2.671172418697304	1964.2717101782046	727 days 06:00:00	2.643670531413478	10 days 22:00:00	3 days 13:00:00
CAT	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	199.1017037963869	73.89748683623677	2.5663977259496042	-6.733003402386306	100.0	29	4.588352222131107		727 days 06:00:00	4.527252202091958	9 days 22:00:00	3 days 18:00:00
IBM	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	142.4393235778807	56.39699376401992	3.168101593769195	-4.13744439911955	93.10344827586206	33	3.178862790680154	73.29887000474865	727 days 06:00:00	3.131684755894959	10 days 23:00:00	3 days 06:00:00
WFC	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	187.30526428222655	70.39941613745577	2.9188580333007983	-10.303968992143343	96.42857142857143	37	3.924413361234278	44.96787454884313	727 days 06:00:00	3.849107322592271	15 days 00:00:00	5 days 02:00:00
PLTR	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	876.2495792198182	216.03715937314777	2.815764673074128	-6.911693785049522	96.55172413793103	32	8.39291482089089	10210.67990668331	727 days 06:00:00	8.181247626773636	13 days 19:00:00	3 days 14:00:00
AMD	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	304.35065071105964	102.49716325632016	1.9960573104114936	-24.518913099130014	91.17647058823529	38	4.367200119114358	9.025762179164742	727 days 06:00:00	4.209806371988667	13 days 00:00:00	3 days 17:00:00
AVGO	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	870.2575202178957	215.05605634157655	2.8326745928638073	-12.032717881431532	96.7741935483871	36	7.789298585106251	146.27149835938513	727 days 06:00:00	7.629526030426126	14 days 00:00:00	4 days 05:00:00
HOOD	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	869.0129929447176	214.85190926538075	2.6840974355944343	-9.013559813037975	100.0	30	8.709718426807243		727 days 06:00:00	8.456639494505659	7 days 01:00:00	2 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-02 20:30:00+00:00	88.12555374145508	152.4049842858059	1.5186257106166898	-31.589650067630537	87.5	10	9.475148108483038	4.741229908503387	249 days 04:00:00	8.23025599490883	12 days 21:00:00	4 days 14:00:00
MSTR	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	5642.3811707305895	673.3197372785745	1.7684254477450476	-19.484914652600338	97.36842105263158	45	11.443877930161298	187.2117099476626	727 days 06:00:00	10.860532314833304	13 days 06:00:00	3 days 06:00:00
UNH	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	151.99570693969738	59.48048903898175	2.814591760896506	-3.774350861555842	100.0	30	3.8068691561882875		727 days 06:00:00	3.658488046563879	11 days 19:00:00	3 days 08:00:00
GOOG	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	191.84831192016608	71.75486193122111	3.175799840130867	-2.8836825751345163	100.0	26	4.841532877794142		727 days 06:00:00	4.790367441796017	7 days 01:00:00	4 days 02:00:00
APP	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	655.0616998291017	177.58112421502457	1.323413663359436	-29.355534551847207	85.0	24	11.895377352384159	10.591957090528998	727 days 06:00:00	10.66731066021811	11 days 00:00:00	5 days 00:00:00
UBER	2023-12-06 14:30:00+00:00	2025-12-02 20:30:00+00:00	392.51016639709474	123.70547532516368	2.777761353480012	-9.36922640887966	97.36842105263158	45	4.401021964716584	25.69210598151101	727 days 06:00:00	4.293113706513196	11 days 21:00:00	3 days 16:00:00
