Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	288.49052368164064	98.44630759937725	3.00627203826766	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	241.0886125183103	85.82463381835295	3.136867337943865	-2.1327333096278878	100.0	33	4.592502445223024		727 days 06:00:00	4.503209812805653	35 days 22:00:00	5 days 08:00:00
AMZN	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	218.17556564331034	79.41212218219486	3.112859911332166	-2.5018650974215295	100.0	32	4.311484086367904		727 days 06:00:00	4.240179301090463	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	76.13521728515622	33.092871191398096	1.671532705667504	-11.695121721133805	86.66666666666667	33	2.2174412031228665	8.127239289950598	727 days 06:00:00	2.1844694133982268	31 days 01:00:00	4 days 07:00:00
MRNA	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	418.07673360824583	129.4965563146321	2.200706739551907	-18.221653751001842	93.93939393939394	37	5.267440384243198	12.686989430222056	727 days 06:00:00	5.120569870742542	14 days 00:00:00	3 days 16:00:00
TSLA	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	1030.1194956970216	240.2815149874323	1.9934941599815172	-21.674137794851223	90.9090909090909	37	8.180444570754622	14.906223652096667	727 days 06:00:00	7.665607643702077	16 days 01:00:00	4 days 06:00:00
TNA	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	66.32898956298828	29.29776815417786	3.990674543344163	-1.716076723920601	100.0	28	1.8364833588584233		727 days 06:00:00	1.828188908479711	8 days 03:00:00	3 days 08:00:00
SLV	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	222.99700099945076	80.77998233501589	3.5658134922702556	-7.654142529064045	96.42857142857143	32	4.337511934765297	764.5872122981158	727 days 06:00:00	4.279365208976493	45 days 04:00:00	5 days 21:00:00
USO	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	727 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	70.4976720809937	30.924263927906793	1.469231106581852	-18.262489794036608	90.47619047619048	27	2.6701643410988156	4.490332202614082	727 days 06:00:00	2.577771963736253	27 days 22:00:00	5 days 21:00:00
CVX	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	110.0562858581543	45.473118643967815	2.783367859437203	-11.231309423941326	96.15384615384616	30	2.9370680267703806	33.14242739411057	727 days 06:00:00	2.913179512040065	58 days 01:00:00	6 days 07:00:00
