Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	67.08182556152343	29.59298271512212	2.72500259329515	-4.9824287888522445	100.0	22	3.0013767674788645		727 days 06:00:00	2.9674149173671394	40 days 00:00:00	5 days 01:00:00
META	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	274.1067230224609	94.70113151968494	2.987985804840876	-5.678970342711676	96.875	35	4.378366573685611	322.46921902629447	727 days 06:00:00	4.269593762583868	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		727 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	183.1127471923827	69.13910872673242	3.126081651885965	-2.484599364615492	100.0	33	3.704094525981865		727 days 06:00:00	3.676090814374211	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	88.31094909667965	37.662267341828404	1.7838287834660598	-12.141469862317	87.09677419354838	37	2.1670065489973838	8.19730471426766	727 days 06:00:00	2.1310022897230496	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	392.1449374008178	123.62168258572952	2.1319757889853648	-18.219447425824832	93.93939393939394	38	5.105891205851633	12.32855660467532	727 days 06:00:00	4.958188244899175	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	822.8894311523441	207.19225039533347	1.930670717742193	-21.612431526712562	90.0	34	8.295983464953695	13.820574778826112	727 days 06:00:00	7.740377403987941	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	590.5275631523134	165.33517230634996	2.601068459469525	-9.421227035499546	96.55172413793103	34	7.077844010719001	77.8635902538589	727 days 06:00:00	6.896243485603071	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	86.6660632324219	37.05368817917862	2.8862122766914715	-9.713028214991281	100.0	29	2.612017264487571		727 days 06:00:00	2.5512287139762835	67 days 23:00:00	6 days 04:00:00
SLV	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	195.9873589134217	72.98070777544692	3.5754601644811137	-7.653626728195285	96.29629629629629	31	4.162085074109528	707.5365767772413	727 days 06:00:00	4.104791185999046	45 days 04:00:00	6 days 02:00:00
USO	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	242.02338230133057	86.08164170927543	3.3902879815626163	-4.319764519561675	93.93939393939394	38	3.844213397057695	28.385646813984522	727 days 06:00:00	3.8044900086622535	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	67.32095943450928	29.68661801625574	1.396279127592589	-18.284400707869498	89.47368421052632	25	2.8580347556170773	4.380108058258783	727 days 06:00:00	2.750650026463841	27 days 22:00:00	6 days 04:00:00
CVX	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	108.62421676635743	44.97141679521939	2.787464136346392	-11.152716087429038	96.29629629629629	31	2.798973009222893	32.809276612560375	727 days 06:00:00	2.7746780839169816	58 days 01:00:00	5 days 22:00:00
XOM	2023-11-17 14:30:00+00:00	2025-11-13 20:30:00+00:00	162.57066566467282	62.82591766593253	4.092829893243544	-5.676808307530356	96.7741935483871	34	3.204112561019045		727 days 06:00:00	3.175675177588677	12 days 01:00:00	4 days 06:00:00
