Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		725 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	349.83780487060545	113.69767592881507	2.788274997130227	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	725 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	255.6694242858885	89.79467356613038	3.2429327354273862	-2.1316357068665526	100.0	33	4.278122536046933		725 days 06:00:00	4.207063743000283	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	214.19787368774416	78.27589237904388	3.296813445727191	-2.507980645258434	100.0	37	3.696178262546556		725 days 06:00:00	3.6647919236953985	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	130.28647109985337	52.387443912264175	2.3030429667502306	-9.589386850369507	85.71428571428571	43	2.730009319089615	19.495409489559716	725 days 06:00:00	2.68849227690362	31 days 01:00:00	4 days 13:00:00
MRNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	759.9236877059936	196.42280938795182	2.1278438360293346	-18.221349115815364	94.44444444444444	41	6.371934198771751	16.422787167032986	725 days 06:00:00	6.164900596450673	14 days 00:00:00	4 days 01:00:00
TSLA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	1058.065850067139	244.50533551865652	2.0219724559774557	-21.595401029404005	93.33333333333333	35	9.076614913270365	27.81048185049624	725 days 06:00:00	8.57092016045755	16 days 01:00:00	4 days 12:00:00
TNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	943.7596712684631	226.89137753580303	2.68192828638994	-9.414255293543604	96.875	36	7.7920257834556335	94.37315653788934	725 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	100.04706939697272	41.93018703890947	2.576236474964387	-13.03925509613596	96.42857142857143	32	2.617718499255079	9.573596778063411	725 days 06:00:00	2.53546173925403	67 days 23:00:00	6 days 08:00:00
SLV	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	259.39933225631717	90.79723916526963	3.218774327331042	-7.6600050105968815	95.83333333333334	27	5.569097272428747	841.3418217422335	725 days 06:00:00	5.480657501584485	45 days 04:00:00	6 days 02:00:00
