Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	69.25527954101562	30.44159882823505	2.7486272748718776	-5.055213081290965	100.0	23	2.916695683212058		727 days 06:00:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	186.49735641479487	70.1572636570586	3.0117846349540156	-1.9049964138272868	100.0	35	3.791434039086869		727 days 06:00:00	3.714854965300751	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	216.41564765930158	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.820078293611842	34.43882862922251	727 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	81.53798797607415	35.1391526033995	1.8254066786810974	-12.254665094193074	86.66666666666667	34	2.109929781559551	7.781678998744065	727 days 06:00:00	2.0768842156269285	10 days 04:00:00	3 days 08:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	280.59668004989635	96.39961814608013	2.0287175846238092	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.474783292095973	727 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	727 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	446.23740081787105	135.71380158866853	2.3902700812879947	-9.425343396601004	96.15384615384616	33	6.943250881096387	68.60174201206053	727 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	53.01811874389652	23.964403384139388	3.819584033640933	-1.7209650422560618	100.0	24	1.9772577973162828		727 days 06:00:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	224.41474744796764	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
