Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	281.52798370361324	96.64216976253257	2.9659024502157725	-5.714780515230933	96.875	36	4.444710463779843	373.9596536358022	727 days 06:00:00	4.335224483644762	11 days 21:00:00	2 days 18:00:00
AAPL	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		727 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	87.40628265380852	37.32788362012669	1.844854641915272	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	727 days 06:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	311.66760959625253	104.33945940452145	2.087657105424228	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349626	727 days 06:00:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	941.7992346191407	226.5811661117594	1.973890661408727	-21.68704230450087	91.17647058823529	37	7.663849595894172	14.422835064699681	727 days 06:00:00	7.162517276183222	14 days 19:00:00	3 days 20:00:00
TNA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	57.29266311645511	25.701293325968244	3.96377921755904	-1.7203858972533403	100.0	26	1.9304659452068347		727 days 06:00:00	1.9226553958956671	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	230.16475507736223	82.79495551647389	3.8216106539266934	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	178.90688869476318	67.86547365699695	2.9674953994197617	-8.221351209337236	90.625	35	3.312415232001884	14.02596190138988	727 days 06:00:00	3.2658535775493602	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	68.62177103042606	30.194807887758213	1.448603260224083	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 06:00:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	95.94680404663086	40.45354669247774	2.605004059361302	-11.218160980042036	96.0	30	2.7673579202166207	30.120354633801615	727 days 06:00:00	2.7436766792612755	58 days 01:00:00	6 days 13:00:00
XOM	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	163.3158367156982	63.05911768434469	3.919430900986239	-5.700342011569437	96.42857142857143	31	3.5640496739627956		727 days 06:00:00	3.532043934097717	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	141.04012420654294	55.94050865445266	3.3608897917995835	-3.5093599538549403	92.85714285714286	32	3.3302691272926377	63.674280975032545	727 days 06:00:00	3.242824075382078	13 days 20:00:00	4 days 06:00:00
NVDA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		727 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	154.19312057495125	60.18128565089598	2.326708027483576	-9.154041271260771	89.65517241379311	36	3.4245830741311245	10.088842648133515	727 days 06:00:00	3.2948910238001172	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	180.16666465759278	68.2479554585119	3.611650554145904	-2.4006838644780926	97.22222222222221	39	2.941276430014242	2162.794111994113	727 days 06:00:00	2.911543262049765	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
