Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	91.0900454711914	38.6845367645835	3.2285552396587742	-5.012119620884348	100.0	28	2.83082799297832		725 days 06:00:00	2.8028392105883704	40 days 00:00:00	5 days 04:00:00
META	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	356.4331118774414	115.27423969232866	2.8699383312964653	-5.932823967380485	94.5945945945946	40	4.388093570306619	38.446933089834296	725 days 06:00:00	4.245145273838347	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	252.74586135864246	89.00520256372104	3.165506110964703	-2.1414183733236225	100.0	35	4.2434180400597326		725 days 06:00:00	4.1719589587047246	14 days 02:00:00	4 days 09:00:00
AMZN	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	231.7900793457031	83.24884002171484	3.350449304678752	-2.5047676809382913	100.0	38	3.7534164293338557		725 days 06:00:00	3.7227488898554206	11 days 00:00:00	3 days 12:00:00
NFLX	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	121.52925247192368	49.432876910258486	2.2659526339885523	-9.602614985011071	85.29411764705883	42	2.3614475751984476	16.263627557003232	725 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	787.6677097511291	201.21456266237305	2.151880111627213	-18.224449441404623	94.28571428571428	40	6.6549889893231935	16.660458318210356	725 days 06:00:00	6.444774202438253	14 days 00:00:00	3 days 22:00:00
TSLA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	960.428390350342	229.51740231332067	1.9903725754299282	-21.585349637238625	93.10344827586206	33	9.44702089578873	27.974433221895893	725 days 06:00:00	8.924110237956452	16 days 01:00:00	4 days 09:00:00
TNA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	710.8771743392945	187.76065999267257	2.6213212178998577	-9.423914003284672	96.7741935483871	36	7.185729755953271	84.41694014985804	725 days 06:00:00	6.989864375005883	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	117.94375198364268	48.20652480791401	3.2805096835020833	-9.690428639099446	100.0	32	2.8119535346356743		725 days 06:00:00	2.7578195585460374	67 days 23:00:00	6 days 00:00:00
SLV	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	725 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	725 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	82.71134296417236	35.57955537565054	1.6288457064027857	-18.288373230556985	91.30434782608695	28	3.087514091532144	5.420244191003233	725 days 06:00:00	2.9872954542206065	27 days 22:00:00	6 days 03:00:00
CVX	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	144.67526290893545	57.123764529102594	3.894689921366028	-5.696150670914902	96.55172413793103	32	3.1552440625415428		725 days 06:00:00	3.1295183613474276	10 days 02:00:00	4 days 02:00:00
QQQ	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	165.3032537841797	63.679483898611956	3.4346634009844297	-5.61374824723112	96.7741935483871	35	3.289716947429898	380.0205161940806	725 days 06:00:00	3.2549567732142126	16 days 02:00:00	4 days 17:00:00
MSFT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	162.72785430908198	62.87513682177477	3.555561737649995	-3.4487296647901067	96.66666666666667	38	3.396375997853862	105.9839613746746	725 days 06:00:00	3.312395619385433	13 days 20:00:00	4 days 15:00:00
NVDA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	759.1974684143065	196.29636187682138	3.1069735872018436	-7.107186886550387	96.96969696969697	39	6.886520317754304	117.37660153611398	725 days 06:00:00	6.752790304727863	11 days 06:00:00	3 days 23:00:00
WMT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	94.81615837097165	40.04368002329943	3.083667456540619	-3.4120054103723207	100.0	27	2.9251113527067196		725 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	214.43245635986318	78.34309791892507	2.657180770266707	-5.00940989966413	100.0	34	4.167750627112787		725 days 06:00:00	4.046296757750167	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	170.3948271942137	65.25838720542971	3.4123903843454215	-2.6090490760879104	97.43589743589743	44	2.6170045008871394	2084.7473605997966	725 days 06:00:00	2.5910997068862907	10 days 05:00:00	3 days 04:00:00
CAT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		725 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	173.98540985107405	66.3629993051371	3.1847489693527713	-4.146004494696987	90.9090909090909	37	3.1758020554167015	50.58261886099245	725 days 06:00:00	3.127251473917503	10 days 23:00:00	3 days 11:00:00
WFC	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	187.22743721008302	70.37610388025495	2.8871401636606753	-10.312914702734632	93.10344827586206	38	3.790934534097074	40.68635858353982	725 days 06:00:00	3.7145702989454854	15 days 00:00:00	5 days 07:00:00
PLTR	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	946.0665916442872	227.25604597985293	2.8452813808814	-6.90690640022339	96.66666666666667	33	8.378803729293601	10544.980279086903	725 days 06:00:00	8.149572684231421	16 days 21:00:00	3 days 19:00:00
AMD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	425.11875167846694	131.0666500681524	2.1156099793831835	-24.566231866296995	91.8918918918919	41	4.759348705515444	10.518171506209548	725 days 06:00:00	4.601923654501694	13 days 00:00:00	3 days 17:00:00
AVGO	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	724.2151907348637	190.141391194308	2.8581831008813423	-12.007393121729603	96.875	38	6.999448452607491	135.75167370302668	725 days 06:00:00	6.8345168166025205	14 days 00:00:00	4 days 04:00:00
HOOD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	887.7527058410644	217.91229306600678	2.5815272423231472	-9.021513233109902	100.0	30	8.78241512979383		725 days 06:00:00	8.530143211640407	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-20 20:30:00+00:00	224.91054595947264	272.0825391850782	1.5451256706758678	-31.589650067630537	90.9090909090909	13	12.391219389034639	7.727367220985308	329 days 04:00:00	11.325650024358858	12 days 21:00:00	4 days 06:00:00
MSTR	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	3299.251727142333	493.42238487762165	1.5501665473323507	-34.050120654082804	95.0	47	9.805530106246481	24.82129209109038	725 days 06:00:00	9.242962787113985	13 days 06:00:00	3 days 10:00:00
UNH	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	177.6456788635255	67.48169894466476	3.0219475490647927	-3.392948131686069	100.0	30	3.9129907981314807		725 days 06:00:00	3.7734224373820346	10 days 21:00:00	3 days 04:00:00
GOOG	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	163.8606030273438	63.2293947448827	3.4298411165379856	-2.722276562785242	100.0	25	4.586727650156294		725 days 06:00:00	4.545737795857585	7 days 01:00:00	4 days 07:00:00
APP	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	960.8256477355958	229.57973684819657	1.3964088526948806	-29.363732483913076	86.36363636363636	27	12.552628135488856	12.134131652185726	725 days 06:00:00	11.394660575167226	11 days 00:00:00	4 days 20:00:00
UBER	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	383.1489542007447	121.54797337669056	2.7573720271792035	-9.38600138625002	97.2972972972973	43	4.466168516561264	25.39820238508751	725 days 06:00:00	4.357714302711946	11 days 21:00:00	3 days 16:00:00
