Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	286.81132843017576	98.01266780351064	2.98657414682086	-5.644735947855795	96.875	36	4.476887624378992	329.7028493519049	727 days 06:00:00	4.368539994116372	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	408.85642967224135	127.42473098140775	2.126092274440308	-18.22184905103451	93.54838709677419	37	5.46576263989122	12.392041121260428	727 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	1046.4722219848634	242.75926340801325	1.997677620264037	-21.68704230450087	91.17647058823529	38	7.9701737320192585	14.959345900943973	727 days 06:00:00	7.465132076547598	15 days 00:00:00	4 days 06:00:00
TNA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		727 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	248.27052991867072	87.79039568380662	3.817688736173138	-2.5948057534313396	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	187.53090641021728	70.46698713167187	3.0239427750580408	-8.221351209337236	90.9090909090909	36	3.3057159513376946	14.405855242315612	727 days 06:00:00	3.26057934900863	8 days 22:00:00	3 days 06:00:00
BAC	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	77.16576473236084	33.48556049215541	1.5602129072297677	-18.2953198563917	90.9090909090909	27	2.514353933208363	4.443170823909663	727 days 06:00:00	2.4295951661646997	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	105.06600570678711	43.717425788848495	2.7181328258770345	-11.218160980042036	96.15384615384616	31	2.8418667717370614	32.100572251551455	727 days 06:00:00	2.8167855623465465	58 days 01:00:00	6 days 09:00:00
