Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	63.16667999267578	28.050425640517563	2.6351344247844803	-4.94341561471513	100.0	20	3.2059024579336572		725 days 06:00:00	3.1702447301712677	40 days 00:00:00	5 days 11:00:00
META	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	289.0154940795898	98.58168688882098	3.0121718413856633	-5.64015945167532	96.875	35	4.507051381792089	379.1907361503228	725 days 06:00:00	4.399660464522026	11 days 21:00:00	2 days 20:00:00
AAPL	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	238.67420089721665	85.15919176807627	3.1273994664979132	-2.13271980469959	100.0	32	4.743253330097194		725 days 06:00:00	4.653528929871764	35 days 22:00:00	5 days 12:00:00
AMZN	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	221.56277633666974	80.37414957396874	3.1331641105413692	-2.5018650974215295	100.0	33	4.311484086367904		725 days 06:00:00	4.240179301090463	12 days 01:00:00	3 days 05:00:00
NFLX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	76.64056213378902	33.285574148574206	1.6720593648727122	-11.695121721133805	86.66666666666667	34	2.141965143221559	7.816002058406162	725 days 06:00:00	2.1077380262677137	31 days 01:00:00	4 days 07:00:00
MRNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	361.94667882919305	116.58358745920782	2.130508907339076	-18.22668026770463	93.54838709677419	35	5.22514419045028	11.890531002515196	725 days 06:00:00	5.069769720660444	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	1006.3696084594726	236.6511325089451	1.9835341415328016	-21.683200950445737	90.625	36	8.364098283369154	14.787561713755519	725 days 06:00:00	7.837464677862016	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	387.7742008781433	122.61652701835129	2.3990684769063026	-9.41814338314585	96.15384615384616	31	6.484418969896966	64.1344057427846	725 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	70.00156021118164	30.73173570493781	3.951651014151063	-1.699845161229241	100.0	27	1.8648763605599503		725 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	725 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	210.77406520843508	77.29216464502757	3.1475191675178316	-8.24936930607315	91.17647058823529	38	3.444304855312122	15.391151764550276	725 days 06:00:00	3.398795110216968	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	66.55405895233154	29.386095287499316	1.4136479223593832	-18.286198961494694	90.47619047619048	27	2.9751043633541725	4.888937622947774	725 days 06:00:00	2.874483185138743	27 days 22:00:00	6 days 14:00:00
CVX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	114.15268829345703	46.898951765535955	2.824316865888131	-11.231309423941326	96.29629629629629	31	2.9006904090133374	33.96525664365863	725 days 06:00:00	2.8775620546067193	58 days 01:00:00	6 days 05:00:00
XOM	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	149.67308113098136	58.73646359936502	3.9652177324404354	-5.679670342043441	96.55172413793103	32	3.2454609427342693		725 days 06:00:00	3.2160465637614877	12 days 01:00:00	4 days 06:00:00
QQQ	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	151.8869570922852	59.44572826310268	3.3183096776371905	-5.663829133767228	96.29629629629629	32	3.5603167129022726	358.2686343279058	725 days 06:00:00	3.5159266083260254	16 days 02:00:00	5 days 02:00:00
MSFT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	144.1142779541015	56.94173171894128	3.4555517839922354	-3.452589889419544	96.29629629629629	32	3.4936094537504174	98.1905537444155	725 days 06:00:00	3.4058958804184414	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	850.8295227432251	211.8542326168031	2.8768792913360492	-6.864394885350622	100.0	36	7.697630741356991		725 days 06:00:00	7.548614715695479	11 days 06:00:00	3 days 19:00:00
WMT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	86.89094085693353	37.13704519694103	3.0081577745834127	-3.407000660279469	100.0	24	3.068014829250228		725 days 06:00:00	3.031365687472176	8 days 21:00:00	3 days 08:00:00
BA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	185.58997497558602	69.88489283037505	2.571330299420975	-6.618655595470124	96.55172413793103	34	3.8152488374122524	28.440205175111444	725 days 06:00:00	3.702691009624215	12 days 21:00:00	3 days 20:00:00
DIS	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	156.16378234863274	60.80722057525596	3.4439508701004535	-2.392580881287587	97.22222222222221	40	2.6827434539091057	1972.7762477100366	725 days 06:00:00	2.6553893758603397	10 days 22:00:00	3 days 17:00:00
CAT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	174.3347572326661	66.47008952431881	2.8110957684988462	-6.809131237321331	96.15384615384616	30	4.048924662810489	35.93945858947598	725 days 06:00:00	3.9897823283513434	9 days 22:00:00	3 days 23:00:00
IBM	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	95.32453735351545	40.22811611407209	3.0968890616925044	-4.18691761976977	92.3076923076923	30	2.6526946163395446	55.09066649150117	725 days 06:00:00	2.624118313139112	10 days 01:00:00	3 days 04:00:00
WFC	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	196.15515865325926	73.03022483670843	2.935404744222593	-10.316625070186614	96.29629629629629	35	4.188629842978806	46.25206910763581	725 days 06:00:00	4.112048473297758	15 days 00:00:00	4 days 23:00:00
PLTR	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	774.6958041954041	198.9835156408916	2.8546343365533287	-6.910048129247349	96.7741935483871	34	7.46377578261006	9706.582178002453	725 days 06:00:00	7.253181714134915	13 days 19:00:00	3 days 03:00:00
AMD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	413.1867212677002	128.4000524305871	2.2109211159372744	-11.112298506524954	94.11764705882352	37	5.23154993048233	46.97688244122269	725 days 06:00:00	5.1193418423176595	13 days 00:00:00	3 days 08:00:00
AVGO	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	1124.0546594238285	254.28299675506048	2.78622362564151	-12.059995142916602	96.7741935483871	40	8.706718534879181	163.38150759476576	725 days 06:00:00	8.431926570420089	49 days 22:00:00	5 days 13:00:00
HOOD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	473.742374238968	141.63489404548804	2.6318849427504865	-9.019514659335004	100.0	26	7.8101635411445605		725 days 06:00:00	7.556247615769185	7 days 01:00:00	2 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-09-26 19:30:00+00:00	89.82640403747558	260.340636697989	2.402394857543858	-5.609766910036507	100.0	6	14.531480128398888		182 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	3592.1744356536865	518.7186694169898	1.7328341554428401	-19.484914652600338	96.96969696969697	40	12.07752076065926	171.66399495170003	725 days 06:00:00	11.451325433374905	13 days 06:00:00	3 days 07:00:00
UNH	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	149.1209727478028	58.55909889493274	2.7509618052149865	-3.788949614067161	100.0	32	3.634786539954332		725 days 06:00:00	3.4905700708186993	19 days 20:00:00	4 days 02:00:00
GOOG	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	220.47027069091803	80.06440917104234	3.318320700145944	-2.902207662023648	100.0	28	4.839947639650573		725 days 06:00:00	4.791644864338718	7 days 01:00:00	4 days 02:00:00
APP	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	444.4076233291628	135.31471938532752	1.2152281061759438	-29.192601006618634	78.94736842105263	23	10.665522927432711	9.055073380737246	725 days 06:00:00	9.371085481608986	11 days 00:00:00	4 days 12:00:00
UBER	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	368.49403678894043	118.12843050082829	2.722865449106238	-9.372337374930783	97.2972972972973	44	4.380719773171336	24.931405011220377	725 days 06:00:00	4.270061014787929	11 days 21:00:00	3 days 18:00:00
