Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	91.0900454711914	38.6845367645835	3.2285552396587742	-5.012119620884348	100.0	28	2.83082799297832		725 days 06:00:00	2.8028392105883704	40 days 00:00:00	5 days 04:00:00
META	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	356.4331118774414	115.27423969232866	2.8699383312964653	-5.932823967380485	94.5945945945946	40	4.388093570306619	38.446933089834296	725 days 06:00:00	4.245145273838347	11 days 21:00:00	2 days 23:00:00
AAPL	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	271.3488597106932	93.97495824428863	3.2365309984640858	-2.1414183733236225	100.0	36	4.276086598416192		725 days 06:00:00	4.206680630653059	14 days 02:00:00	4 days 10:00:00
AMZN	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	221.96629821777344	80.4884218278537	3.3006038443891046	-2.5029421722479017	100.0	37	3.776024610428555		725 days 06:00:00	3.7444736114277566	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	725 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	787.6677097511291	201.21456266237305	2.151880111627213	-18.224449441404623	94.28571428571428	40	6.6549889893231935	16.660458318210356	725 days 06:00:00	6.444774202438253	14 days 00:00:00	3 days 22:00:00
TSLA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	725 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	737.0296985244752	192.41078315203498	2.5951574091820424	-9.423914003284672	96.7741935483871	37	7.185729755953271	84.41694014985804	725 days 06:00:00	6.989864375005883	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	123.86855422973643	50.227700512946846	3.3200421205930595	-9.690428639099446	100.0	32	2.9113644418874904		725 days 06:00:00	2.85420353980379	67 days 23:00:00	6 days 02:00:00
SLV	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	725 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	725 days 06:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	80.63513652801514	34.79931961856282	1.555222890876042	-18.288373230556985	91.66666666666666	29	2.993781850531007	5.472402386699925	725 days 06:00:00	2.896831009621259	27 days 22:00:00	5 days 22:00:00
CVX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		725 days 06:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	165.3032537841797	63.679483898611956	3.4346634009844297	-5.61374824723112	96.7741935483871	35	3.289716947429898	380.0205161940806	725 days 06:00:00	3.2549567732142126	16 days 02:00:00	4 days 17:00:00
MSFT	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	151.03037109374992	59.171669201996345	3.468190867677566	-3.421968591231439	96.55172413793103	37	3.3517039169602296	101.14968394366525	725 days 06:00:00	3.265153242898444	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	790.4545098876952	201.69175593187362	3.132395992246253	-7.107186886550387	96.96969696969697	39	6.99783377101232	119.25770850998282	725 days 06:00:00	6.868590565630939	11 days 06:00:00	4 days 03:00:00
WMT	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	103.85721221923828	43.28897311355932	3.2071828392968165	-3.4120054103723207	100.0	28	2.931365516505738		725 days 06:00:00	2.898196502122663	13 days 03:00:00	3 days 14:00:00
