Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	66.80102966308594	29.482949505327326	2.7174321030258266	-4.9824287888522445	100.0	22	2.9916068814489756		727 days 06:00:00	2.9576002608231677	40 days 00:00:00	4 days 22:00:00
META	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	274.1067230224609	94.70113151968494	2.987985804840876	-5.678970342711676	96.875	35	4.378366573685611	322.46921902629447	727 days 06:00:00	4.269593762583868	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		727 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	183.1127471923827	69.13910872673242	3.126081651885965	-2.484599364615492	100.0	33	3.704094525981865		727 days 06:00:00	3.676090814374211	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	88.31094909667965	37.662267341828404	1.7838287834660598	-12.141469862317	87.09677419354838	37	2.1670065489973838	8.19730471426766	727 days 06:00:00	2.1310022897230496	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	394.2138917541503	124.0959471080398	2.1677736143930604	-18.21868330747758	94.11764705882352	38	4.969264484127745	12.359523429173299	727 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	822.8894311523441	207.19225039533347	1.930670717742193	-21.612431526712562	90.0	34	8.295983464953695	13.820574778826112	727 days 06:00:00	7.740377403987941	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	586.5781307029724	164.56769672017023	2.600557825046711	-9.421227035499546	96.42857142857143	34	7.011784607178059	74.52047079147883	727 days 06:00:00	6.8244031497965985	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	83.00644409179692	35.690097056025614	2.8250730368489876	-9.713028214991281	100.0	29	2.529163462910703		727 days 06:00:00	2.4694467570651524	67 days 23:00:00	6 days 02:00:00
SLV	2023-11-14 14:30:00+00:00	2025-11-10 20:30:00+00:00	195.9873589134217	72.98070777545658	3.5754601644814152	-7.653626728195285	96.29629629629629	31	4.162085074109528	707.5365767772413	727 days 06:00:00	4.104791185999046	45 days 04:00:00	6 days 02:00:00
