Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	73.67603461914062	32.07752039310095	2.8774983151332587	-4.930568366111965	100.0	22	3.2201697156277582		727 days 06:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 05:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	184.4221595764159	69.35482270758071	3.002163536723526	-1.888719125317706	100.0	34	3.9095058103316394		727 days 05:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	221.05046162109346	80.01676069759893	3.0536902229644554	-6.303509000477414	96.7741935483871	35	3.9296262798535584	34.32282072454647	727 days 05:30:00	3.8533868877125954	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	91.94228265380853	38.9050420477463	1.9449237048267176	-12.254665094193074	86.66666666666667	34	2.318798752679365	8.378708809201838	727 days 05:30:00	2.278675295094734	13 days 20:00:00	3 days 11:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	311.66760959625253	104.04762096557447	2.0868594854608564	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349634	727 days 05:30:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	459.3351812171936	138.1369334611915	2.4056595714379077	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:30:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	57.282359661376994	25.639652960992375	3.951364931332263	-1.7203858972533403	100.0	27	1.928731238326689		727 days 06:30:00	1.9209223525284091	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	223.74101377029424	80.77553357266613	3.8077386204732826	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	727 days 06:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
