Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	66.50497680664063	29.36683833320808	2.7019406545697495	-5.002158225342734	100.0	21	3.1463509308024897		727 days 06:00:00	3.112205365260201	40 days 00:00:00	5 days 08:00:00
META	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	277.6992526245117	95.64311833889658	3.0070699700243764	-5.662207252919805	96.96969696969697	36	4.278156899567829	371.2022440447853	727 days 06:00:00	4.170966479848803	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	211.4884776306152	77.49787061171864	2.983513634798124	-2.134395313207116	100.0	31	4.402417196345855		727 days 06:00:00	4.3267128242358455	14 days 02:00:00	4 days 07:00:00
AMZN	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	183.70850601196278	69.318759496908	3.1373221018617445	-2.513434511155921	100.0	33	3.715870164733265		727 days 06:00:00	3.6880281322688946	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	91.05441146850582	38.671475818845714	1.7823128053745996	-12.258373736073525	86.66666666666667	36	2.226616807830819	8.085375863557761	727 days 06:00:00	2.1876369475119617	31 days 01:00:00	4 days 11:00:00
MRNA	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	400.4386810302735	125.51695414066448	2.1781717207125575	-18.21868330747758	94.11764705882352	39	4.969264484127745	12.359523429173299	727 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	837.7883616638185	209.68679254497147	1.9289339483922074	-21.693259389247753	90.0	34	8.327946708540725	13.869970628795258	727 days 06:00:00	7.773715198638453	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	601.3573752593996	167.42860402080146	2.6115246869193682	-9.422278650442218	96.55172413793103	35	7.073695848463052	77.81854226417941	727 days 06:00:00	6.891875856687135	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	86.7113664245606	37.07048503808041	2.8870973528802164	-9.710730049909454	100.0	29	2.6137044933307774		727 days 06:00:00	2.5529282545360354	67 days 23:00:00	6 days 04:00:00
SLV	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	190.0212879943848	71.21102268228752	3.8886743842594944	-2.401268159752068	96.42857142857143	31	3.930835506519559	692.9948052173222	727 days 06:00:00	3.879383950949711	14 days 00:00:00	4 days 19:00:00
USO	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	241.86358501434327	86.03773131307841	3.3879806985373597	-4.322279505075388	93.93939393939394	38	3.8428759797370904	28.376119237182202	727 days 06:00:00	3.8031621641118507	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	67.40407012939454	29.719145341145836	1.3955334417610354	-18.294753148744604	89.47368421052632	27	2.855143896869768	4.376689130295131	727 days 06:00:00	2.7478454217884307	27 days 22:00:00	6 days 07:00:00
