Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	727 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	242.74696258544915	86.28034599586042	3.1457598362611368	-2.1427055931780625	100.0	33	4.611676653960107		727 days 06:00:00	4.523042666093335	35 days 22:00:00	5 days 10:00:00
AMZN	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	82.69575012207025	35.57371200889461	1.759007221667335	-11.793220526184156	86.66666666666667	35	2.1326768219377015	7.8547919181238095	727 days 06:00:00	2.0998215976461676	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	405.741896457672	126.72069512019739	2.189559964112658	-18.22043897723763	93.93939393939394	37	5.64847030797194	13.53238916261142	727 days 06:00:00	5.4897814614311535	14 days 00:00:00	3 days 23:00:00
TSLA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	727 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	57.44228271484373	25.761662822580345	3.8535436471871667	-1.7050889134955116	100.0	28	1.8612644330981662		727 days 06:00:00	1.8528219226648712	8 days 03:00:00	3 days 08:00:00
SLV	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	239.49555223464972	85.38582922482195	3.6252280233393583	-7.659088517073787	96.55172413793103	33	4.363819168301955	796.654779831378	727 days 06:00:00	4.3075704372333545	45 days 04:00:00	5 days 22:00:00
USO	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	727 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	83.09174535751342	35.722033543564095	1.6145416589677128	-18.29765067150929	91.30434782608695	29	2.7547387591261825	4.943825886059828	727 days 06:00:00	2.6691843113278546	27 days 22:00:00	5 days 16:00:00
CVX	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		727 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	142.6750805664063	56.47378036129793	3.236541839094762	-5.6296661190117	96.15384615384616	32	3.56397248986066	345.3897235543501	727 days 06:00:00	3.517830108651765	16 days 02:00:00	5 days 00:00:00
MSFT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	858.6833784484865	213.1524481469949	2.863469431626198	-6.878602412777646	100.0	36	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	72.05479438781731	31.52674874062482	2.5319469861031214	-5.124742874413679	100.0	25	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	163.3229150390626	63.06133126633584	2.3855329626399087	-9.125897830561836	86.66666666666667	36	3.3374765540121456	8.382651230236192	727 days 06:00:00	3.2076258172170524	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	175.17112709045395	66.7261994594363	3.5310954400932655	-2.4037556887670175	97.22222222222221	40	2.891319972650554	2126.076864243148	727 days 06:00:00	2.8617963853528217	10 days 22:00:00	3 days 19:00:00
CAT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	165.15474395751968	63.63320670253294	2.7960780697152186	-6.724461230372459	92.3076923076923	30	3.932328255886973	34.57716015770475	727 days 06:00:00	3.8729950465443475	9 days 22:00:00	4 days 03:00:00
IBM	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	116.6569795227049	47.7639765113514	3.2293693700797412	-4.1511116606695815	93.10344827586206	34	2.747160977782974	63.48040494140145	727 days 06:00:00	2.7209960277507994	10 days 20:00:00	3 days 08:00:00
WFC	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	185.4371366119385	69.83897284818907	2.9018508474292344	-10.313582954075528	96.42857142857143	35	3.8977840795921086	44.669528577918065	727 days 06:00:00	3.8240638732274235	15 days 00:00:00	4 days 18:00:00
PLTR	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	867.8669559288026	214.6638033083263	2.8273953592776206	-6.906970063681294	96.7741935483871	36	7.750350233658813	10079.231620560731	727 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	440.11451019287114	134.3757588159033	2.2886293040193424	-11.207824019128553	94.11764705882352	39	5.211918578158737	46.804354530768286	727 days 06:00:00	5.097204930313337	13 days 00:00:00	3 days 03:00:00
AVGO	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	1238.1850783538825	270.5970518305316	2.832680219808649	-12.04656714732062	97.14285714285714	43	7.970814918036444	168.8383261147431	727 days 06:00:00	7.710236529586623	49 days 22:00:00	5 days 04:00:00
