Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	223.1145205688476	80.81319646904532	3.112907111868007	-2.1398099159034456	100.0	33	4.379042426841952		727 days 06:00:00	4.3036985276838635	35 days 22:00:00	5 days 04:00:00
AMZN	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	234.95683769226054	84.13003195324681	3.210808849689472	-2.5047729806348507	100.0	34	4.18447272172057		727 days 06:00:00	4.1142015591330905	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	76.53239807128898	33.244350965075895	1.696293178218265	-11.793220526184156	86.66666666666667	35	1.996766782269819	7.353962640885214	727 days 06:00:00	1.9653894838169483	31 days 01:00:00	4 days 02:00:00
MRNA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	363.4453702926636	116.93815390199998	2.1506997815966296	-18.225595575992916	93.54838709677419	37	5.215955829331389	11.871380118256257	727 days 06:00:00	5.064301180048059	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	502.3126101875305	147.6383499108839	2.429185797480556	-9.422041075637534	96.42857142857143	34	6.859626923792512	72.92505605132921	727 days 06:00:00	6.6281300352233785	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	56.948026885986316	25.562129004195768	3.869284485841769	-1.7038334877528927	100.0	26	1.9246348473523651		727 days 06:00:00	1.9163075565935994	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	232.17331584930417	83.3557013587945	3.8901703997674724	-2.4001380471033396	96.55172413793103	33	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	192.43955394744873	71.93049227901159	3.0644794219782616	-8.200802687067387	90.9090909090909	36	3.357555484903992	14.616083009325578	727 days 06:00:00	3.3115472428140613	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	73.50588918685914	32.08578427247186	1.5062804348436178	-18.262021310344256	91.30434782608695	29	2.9297391962087396	5.194365524909974	727 days 06:00:00	2.8391433066473404	27 days 22:00:00	5 days 11:00:00
CVX	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	104.29738342285155	43.44513549193214	2.7128417547346584	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	177.21454299926748	67.35031037358024	4.046322296988993	-5.686015502370346	96.66666666666667	33	3.5011507592432163		727 days 06:00:00	3.4698071397305963	12 days 01:00:00	4 days 14:00:00
QQQ	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	139.51495208740238	55.44142863182739	3.2083178561926577	-5.632473047635623	96.15384615384616	32	3.510071077095945	340.1811837314305	727 days 06:00:00	3.4634489199893093	16 days 02:00:00	4 days 17:00:00
MSFT	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	136.68711242675778	54.511898210749465	3.403953369755572	-3.493866889214936	96.15384615384616	30	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	837.5547394561769	209.64782897483136	2.857354280429034	-6.878602412777646	100.0	35	7.910802166018885		727 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	160.1423168945314	62.063687881573884	2.364031070623789	-9.125897830561836	86.66666666666667	36	3.294230434659569	8.286988830493659	727 days 06:00:00	3.1643417192390944	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	173.0487687683104	66.07554393735278	3.5418547886424796	-2.3932583000246477	97.22222222222221	40	2.8554728820483115	2099.7297896855653	727 days 06:00:00	2.8259481128944053	10 days 22:00:00	3 days 18:00:00
CAT	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	158.61671539306647	61.583017287653405	2.7798286220847546	-6.814913231790721	92.0	28	3.9939133382345884	33.79136505617849	727 days 06:00:00	3.9329628132960925	9 days 22:00:00	4 days 00:00:00
IBM	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	113.93480850219704	46.82345618831061	3.1920574252933696	-4.153680780277114	92.85714285714286	33	2.7987230819907625	62.458179240599584	727 days 06:00:00	2.7720129370420787	10 days 20:00:00	3 days 10:00:00
WFC	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	176.4278058242798	67.11029141376876	2.847754784609824	-10.31276070985082	96.29629629629629	33	3.9216669852463686	43.36792270650888	727 days 06:00:00	3.8445340529949634	15 days 00:00:00	4 days 18:00:00
