Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		727 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	349.83780487060545	113.69767592882702	2.788274997130378	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	727 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	214.19787368774416	78.27589237904388	3.296813445727191	-2.507980645258434	100.0	37	3.696178262546556		727 days 06:00:00	3.6647919236953985	11 days 00:00:00	3 days 07:00:00
NFLX	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	130.12461502075178	52.333345398218746	2.2957816196189427	-9.589386850369507	85.71428571428571	43	2.730009319089615	19.495409489559716	727 days 06:00:00	2.68849227690362	31 days 01:00:00	4 days 13:00:00
MRNA	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	760.4714654159545	196.51815212277785	2.128227276897063	-18.221349115815364	94.44444444444444	42	6.371934198771751	16.422787167032986	727 days 06:00:00	6.164900596450673	14 days 00:00:00	4 days 01:00:00
TSLA	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	1079.835850067139	247.7608124619806	2.0290561435268146	-21.595401029404005	93.54838709677419	36	8.844557477483798	27.995865564928856	727 days 06:00:00	8.3484724425537	16 days 01:00:00	4 days 09:00:00
TNA	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	949.2931276893617	227.76541638846598	2.685360058281855	-9.414255293543604	96.875	37	7.7920257834556335	94.37315653788934	727 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	100.04706939697272	41.93018703890947	2.576236474964387	-13.03925509613596	96.42857142857143	32	2.617718499255079	9.573596778063411	727 days 06:00:00	2.53546173925403	67 days 23:00:00	6 days 08:00:00
SLV	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	260.67773557662963	91.1396763210318	3.2253756658103527	-7.6600050105968815	95.83333333333334	28	5.569097272428747	841.3418217422335	727 days 06:00:00	5.480657501584485	45 days 04:00:00	6 days 02:00:00
USO	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	270.56417209625243	93.76785463362171	3.403216017207604	-4.317407867804146	96.66666666666667	34	4.531746448615357	52.197701185858	727 days 06:00:00	4.473172608856468	9 days 22:00:00	3 days 23:00:00
BAC	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	105.45861431121826	43.85631545272985	1.9879390285540255	-18.296092374668817	95.83333333333334	30	3.0714332390302967	8.437791427626035	727 days 06:00:00	2.9982389664336084	11 days 21:00:00	4 days 04:00:00
CVX	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	72.58229125976563	31.730236378600864	2.275180963394684	-11.09165040082546	95.45454545454545	27	2.5496531613278473	24.609952028113035	727 days 06:00:00	2.526604753520023	58 days 01:00:00	5 days 15:00:00
XOM	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	151.91510978698724	59.45472769638997	3.7693731879502828	-6.6931647290468295	93.54838709677419	34	3.062734916878213	76.2662573353835	727 days 06:00:00	3.036301990875323	10 days 02:00:00	4 days 07:00:00
QQQ	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	727 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	119.1727331542968	48.627991531536786	3.2474186960543707	-3.493864788583967	96.42857142857143	36	2.964965025101999	86.53887701027298	727 days 06:00:00	2.8829587604259466	13 days 20:00:00	4 days 05:00:00
NVDA	2024-05-01 13:30:00+00:00	2026-04-28 19:30:00+00:00	620.5819029235838	171.10572338675007	3.1360522648609854	-7.103858536690422	93.33333333333333	34	6.966185003773076	103.57566979286638	727 days 06:00:00	6.82472219552781	11 days 06:00:00	3 days 22:00:00
