Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	92.79348663330079	39.307499586264186	3.2514068771142446	-5.043955391608391	100.0	28	2.8714023470574963		725 days 07:00:00	2.844132493325935	40 days 00:00:00	5 days 05:00:00
META	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	325.4524917602539	107.7667719488288	2.803080445359216	-5.926919222864235	94.44444444444444	39	4.308482470933885	36.77383355369069	725 days 07:00:00	4.162779484438328	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	275.7224406433104	95.12533570754181	3.2561402194321767	-2.1414183733236225	100.0	37	4.182207775076512		725 days 07:00:00	4.113586556177662	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	219.48685699462885	79.7851505446244	3.2993236317442474	-2.499066465981159	100.0	37	3.7500494794717563		725 days 07:00:00	3.7177748573387737	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	725 days 07:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	648.3211062240601	176.3269195835982	2.1066114597274543	-18.226024432497567	94.11764705882352	38	6.323433054519325	15.455094142212815	725 days 07:00:00	6.104687174540668	14 days 00:00:00	3 days 19:00:00
TSLA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	725 days 07:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	756.5690991210939	195.8382738961548	2.64675272579596	-9.4187128836153	96.7741935483871	35	7.373213381834104	86.59338025132763	725 days 07:00:00	7.179626374073411	13 days 01:00:00	3 days 02:00:00
GLD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	135.97596847534192	54.277276528067134	3.229880939662358	-9.755462995033593	100.0	32	3.093519653929223		725 days 07:00:00	3.035504761559804	67 days 23:00:00	6 days 00:00:00
SLV	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	725 days 07:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	725 days 07:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	93.60055164337157	39.60169873047998	1.7473763550770403	-18.288373230556985	92.3076923076923	31	2.970087076016255	5.806755231309218	725 days 07:00:00	2.8801840697969094	27 days 22:00:00	5 days 14:00:00
CVX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 07:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		725 days 07:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	168.70893249511724	64.73723172573446	3.4337544977084957	-5.664262839009194	96.7741935483871	35	3.3285562265823505	384.4953338967006	725 days 07:00:00	3.2944188913714534	16 days 02:00:00	4 days 15:00:00
MSFT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	151.03037109374992	59.171669201996345	3.468190867677566	-3.421968591231439	96.55172413793103	37	3.3517039169602296	101.14968394366525	725 days 07:00:00	3.265153242898444	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	714.3528268432615	188.3828925240595	3.156303006601058	-7.1089778028572965	96.7741935483871	37	7.14792722702212	114.47330749316427	725 days 07:00:00	7.0157609878712	11 days 06:00:00	3 days 21:00:00
