Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	85.94405548095703	36.785719791665116	3.1108994161236496	-5.043955391608391	100.0	25	3.1054845053087856		727 days 06:00:00	3.0768132295073247	40 days 00:00:00	5 days 17:00:00
META	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	306.8668649291992	103.1325543026167	2.9496149374756713	-5.92358682593217	94.44444444444444	39	4.150234852935893	35.89838629397513	727 days 06:00:00	4.035162546729465	11 days 21:00:00	2 days 21:00:00
AAPL	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	241.4024891662597	85.9109706664607	3.1172564107097402	-2.1385708520220814	100.0	35	4.13337978718959		727 days 06:00:00	4.061507231547168	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	222.50332824707027	80.64039199051429	3.3420847472788533	-2.480865448128544	100.0	36	3.77991072101287		727 days 06:00:00	3.748686306280846	11 days 00:00:00	3 days 09:00:00
NFLX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	114.3780583953856	46.97700275108237	2.1967438062773676	-9.602614985011071	84.84848484848484	40	2.375422305024746	15.90236872532348	727 days 06:00:00	2.3454801696697114	31 days 01:00:00	4 days 08:00:00
MRNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	616.4245967292784	170.31470093092813	2.144599369638183	-18.215711049776196	94.44444444444444	39	6.249257002066519	16.125856245273358	727 days 06:00:00	6.041013358057246	14 days 00:00:00	3 days 19:00:00
TSLA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	727 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	639.3936502456667	174.657171381489	2.5916714418132667	-9.422241423530831	96.66666666666667	35	7.103600102064169	80.80340848760581	727 days 06:00:00	6.901984853094767	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	101.56473480224612	42.47294408996123	3.1058395914493433	-9.688129151431902	100.0	30	2.721255773074904		727 days 06:00:00	2.6638764463348563	67 days 23:00:00	6 days 05:00:00
SLV	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	226.81547624588015	81.85614201681189	3.701566321739496	-2.4002560551242946	96.15384615384616	28	4.750271375755248	777.5183114244409	727 days 06:00:00	4.664680529457299	14 days 00:00:00	4 days 16:00:00
USO	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	727 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	80.25306037902831	34.65525314569686	1.5598721798231718	-18.283741869595683	90.9090909090909	29	2.764385245522586	4.785565149646315	727 days 06:00:00	2.66983907131797	27 days 22:00:00	5 days 21:00:00
CVX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		727 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	158.29989532470702	61.4830210783214	3.3693572632809974	-5.632593749687431	96.66666666666667	34	3.2948486322408947	368.3662161358971	727 days 06:00:00	3.2596201054815976	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	155.9809140014648	60.74923725174794	3.5227727614398616	-3.4300389129947706	96.55172413793103	37	3.419765738525439	103.18338682651651	727 days 06:00:00	3.338024784519189	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	741.8530854034424	193.26052411635982	3.0907957110446422	-7.118177472778409	96.96969696969697	38	6.939473087199385	120.476818151904	727 days 06:00:00	6.81157330907296	11 days 06:00:00	4 days 05:00:00
WMT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	92.2328670501709	39.10277816164391	3.0445723501638144	-3.4120054103723207	100.0	26	2.9251113527067196		727 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	227.59153350830076	82.07409564986936	2.6961167936719486	-5.010989668887412	100.0	34	4.315211386770111		727 days 06:00:00	4.194362458006173	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	147.22373298645005	57.94812308057764	3.332100596546839	-2.625246186571739	97.2972972972973	42	2.511174595256423	1897.9444765569685	727 days 06:00:00	2.485058739262014	10 days 05:00:00	3 days 09:00:00
CAT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	217.4169079589845	79.19595620884456	2.6308999433123423	-6.724001354011233	100.0	30	4.5291603198786685		727 days 06:00:00	4.466505919406316	9 days 22:00:00	3 days 14:00:00
IBM	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	155.90802307128888	60.72611950866109	3.197753430760131	-4.146004494696987	90.0	34	3.258680879866991	47.2514319895019	727 days 06:00:00	3.2086891005145945	10 days 23:00:00	3 days 17:00:00
WFC	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	169.77817344665527	65.06794998261147	2.7946080615523585	-10.312914702734632	92.85714285714286	37	3.693358792946582	38.3315911060734	727 days 06:00:00	3.617092416668699	15 days 00:00:00	5 days 04:00:00
PLTR	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	982.8962580490113	233.02491595571334	2.875222444977343	-6.90383915826377	96.66666666666667	33	8.499398667811025	10696.738297840808	727 days 06:00:00	8.27358902258215	16 days 21:00:00	3 days 19:00:00
AMD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	376.7131114959717	120.05266375570503	2.061831645871537	-24.52363465841283	91.66666666666666	40	4.605502791794206	9.961564335970895	727 days 06:00:00	4.448693752422295	13 days 00:00:00	3 days 17:00:00
AVGO	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	798.3301208496097	203.03634146231687	2.8203168621783843	-12.055272183508247	96.875	38	7.293411226413882	141.4109732957023	727 days 06:00:00	7.124516784116053	14 days 00:00:00	4 days 03:00:00
HOOD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	777.4494524002075	199.45847961769186	2.5723752777987423	-9.01885250680088	100.0	29	8.64249715849998		727 days 06:00:00	8.383033613591472	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-26 20:30:00+00:00	163.82116622924804	223.91631867617326	1.520350038741399	-31.589650067630537	90.0	12	11.320134962498807	6.587145842617307	304 days 04:00:00	10.204389057076192	12 days 21:00:00	4 days 09:00:00
MSTR	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	3965.732375030517	549.5778561787604	1.8067855953007956	-19.52812967518771	97.43589743589743	46	10.510124399085502	176.5183947865566	727 days 06:00:00	10.013629169043515	13 days 06:00:00	3 days 05:00:00
UNH	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	172.09302032470714	65.78172094291853	2.991471373261683	-3.343841747827747	100.0	31	3.81233234584097		727 days 06:00:00	3.671317137725394	10 days 21:00:00	3 days 02:00:00
GOOG	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	184.44362167358406	69.54017608593645	3.125348586551319	-2.8723285822602307	100.0	26	4.729246205203407		727 days 06:00:00	4.67882648501825	7 days 01:00:00	4 days 04:00:00
APP	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	716.986547241211	188.85352224034523	1.3471381648135663	-29.292838151597866	85.71428571428571	27	11.763736326224066	10.960097377235698	727 days 06:00:00	10.58462186919904	11 days 00:00:00	5 days 01:00:00
UBER	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	384.9420726776124	121.96282936050049	2.761676460979639	-9.376214411824346	97.2972972972973	43	4.477568391714393	25.46047868749738	727 days 06:00:00	4.369222310256005	11 days 21:00:00	3 days 18:00:00
