Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		727 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		727 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	183.1127471923827	69.13910872673242	3.126081651885965	-2.484599364615492	100.0	33	3.704094525981865		727 days 06:00:00	3.676090814374211	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	87.9012640380859	37.51093787541182	1.7785893205327667	-12.141469862317	86.66666666666667	36	2.2319458910403736	8.173859863911495	727 days 06:00:00	2.1953660038763756	31 days 01:00:00	4 days 12:00:00
MRNA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	365.6249374008178	117.45279328686706	2.1071194803723214	-18.219447425824832	93.75	37	5.087387633132352	11.945456783784424	727 days 06:00:00	4.9351525823249975	14 days 00:00:00	3 days 18:00:00
TSLA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	834.8535862731935	209.19698048166362	1.9288261877345128	-21.62297080642601	90.32258064516128	35	8.055224826954705	13.863457733916707	727 days 06:00:00	7.510322972366068	16 days 01:00:00	4 days 06:00:00
TNA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	533.9447783851624	154.1230202331982	2.570443952514631	-9.421227035499546	96.42857142857143	33	7.011784607178059	74.52047079147883	727 days 06:00:00	6.8244031497965985	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	73.25044982910156	31.987544352979434	2.723723946212309	-9.713028214991281	100.0	26	1.8096472701878399		727 days 06:00:00	1.801007733978488	8 days 03:00:00	3 days 09:00:00
SLV	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	203.85262683868416	75.28697604740194	3.520056273274281	-7.654230252978045	96.29629629629629	32	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	242.02338230133057	86.08164170927543	3.3902879815626163	-4.319764519561675	93.93939393939394	38	3.844213397057695	28.385646813984522	727 days 06:00:00	3.8044900086622535	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	71.58118465423584	31.343785392767497	1.4541693732575975	-18.25789662472449	90.47619047619048	26	3.0807497157363577	5.027033008988436	727 days 06:00:00	2.9779843339736933	27 days 22:00:00	5 days 23:00:00
CVX	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	104.94967636108399	43.67624771528029	2.746850904897243	-11.152716087429038	96.15384615384616	30	2.8373470698270284	32.051109934314624	727 days 06:00:00	2.8123030421344897	58 days 01:00:00	6 days 04:00:00
XOM	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	167.0459104156494	64.2215586696848	4.117447214964741	-5.6978627492977445	96.7741935483871	34	3.2560679181467203		727 days 06:00:00	3.2284341285784723	12 days 01:00:00	4 days 06:00:00
QQQ	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	120.51230773925785	49.086054866684115	3.0296807626581947	-5.570334315558911	96.15384615384616	31	3.182340478437156	308.51229442504456	727 days 06:00:00	3.1428216278267085	16 days 02:00:00	4 days 10:00:00
MSFT	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	144.40106353759762	57.03481600050395	3.4474293966607363	-3.4686018162998766	96.42857142857143	33	3.3721809027184904	98.28700509177344	727 days 06:00:00	3.2849098323967985	13 days 20:00:00	4 days 12:00:00
