Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	73.94624145507812	32.2549722720471	2.885823849206058	-4.930568366111965	100.0	22	3.1931450874733676		726 days 06:00:00	3.1568618555526617	40 days 00:00:00	5 days 07:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	726 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	183.96126953124994	69.39492378374628	3.0021910582361673	-1.888719125317706	100.0	34	3.904012822234826		726 days 06:00:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	214.31515289306623	78.30949477708432	2.9957156515740926	-6.303509000477414	96.66666666666667	35	3.8724473907108687	32.77866101188658	726 days 06:00:00	3.79419283835587	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	94.56448333740227	39.952286042652865	1.976907846877671	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	726 days 06:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	311.66760959625253	104.33945940452145	2.087657105424228	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349626	726 days 06:00:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	726 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	726 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	54.15811813354496	24.42994680887436	3.8706566527958324	-1.7209650422560618	100.0	25	1.9238505458071475		726 days 06:00:00	1.9157015571833025	8 days 03:00:00	3 days 12:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	228.0147535514833	82.19284819318958	3.8301165279033573	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	726 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	726 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	726 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	726 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		726 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	726 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	726 days 06:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		726 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		726 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	190.51560119628908	71.35832886218567	2.4005001188345982	-9.084431778974334	90.32258064516128	38	3.653221329072421	11.36431393655457	726 days 06:00:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	193.5978735351562	72.27406611295974	3.6631128510311872	-2.3948195429881136	97.2972972972973	41	2.8413971763513244	2147.3950334500046	726 days 06:00:00	2.812776615473056	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	726 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	726 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	180.16653526306152	68.24791621667626	2.8424934635135357	-10.327023512635137	93.10344827586206	35	3.6899651592154914	33.801870111892406	726 days 06:00:00	3.6221063016119492	12 days 00:00:00	4 days 15:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	726 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
