Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	243.15870269775394	86.39332234362243	3.1472872857574385	-2.1398099159034456	100.0	33	4.617169642056922		727 days 06:00:00	4.528639676863633	35 days 22:00:00	5 days 10:00:00
AMZN	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	231.6193285369871	83.20120833849872	3.1884279161163143	-2.5047729806348507	100.0	34	4.166483942148547		727 days 06:00:00	4.098520955807472	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	82.48766174316398	35.49570792484174	1.7688900487486914	-11.793220526184156	86.66666666666667	35	2.118200421821749	7.740379730708088	727 days 06:00:00	2.08564484036049	31 days 01:00:00	4 days 06:00:00
MRNA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	386.0229015541077	122.21252327618268	2.175554233018278	-18.225595575992916	93.54838709677419	37	5.215955829331389	11.871380118256257	727 days 06:00:00	5.064301180048059	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	501.6322992706299	147.49705554740459	2.449453335825744	-9.424810602329792	96.29629629629629	33	7.11032090564136	72.89102032804175	727 days 06:00:00	6.878283102860028	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	56.948026885986316	25.562129004195768	3.869284485841769	-1.7038334877528927	100.0	26	1.9246348473523651		727 days 06:00:00	1.9163075565935994	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	232.59831241607665	83.47413569707653	3.893529146317181	-2.4001380471033396	96.66666666666667	33	4.141261768744904	782.113008271459	727 days 06:00:00	4.090013345482069	14 days 00:00:00	4 days 17:00:00
USO	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	192.43955394744873	71.93049227901159	3.0644794219782616	-8.200802687067387	90.9090909090909	36	3.357555484903992	14.616083009325578	727 days 06:00:00	3.3115472428140613	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	83.0400938987732	35.70269630275131	1.6129305722675131	-18.262021310344256	91.66666666666666	30	2.9650287364170826	5.429448189430888	727 days 06:00:00	2.878038036409336	27 days 22:00:00	5 days 16:00:00
