Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	68.64837829589844	30.205182295120903	2.725381834569798	-5.0753761432490885	100.0	22	3.049984821190599		726 days 06:00:00	3.01404910591736	40 days 00:00:00	5 days 02:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	726 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	180.36899551391593	68.30930592186316	2.9828721324295158	-1.9049964138272868	100.0	34	3.8486966385362047		726 days 06:00:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	726 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	78.31798797607415	33.92327784217937	1.7832347265469888	-12.254665094193074	86.66666666666667	34	2.0468885352743693	7.579053537118103	726 days 06:00:00	2.0137786697368876	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	276.6693890953065	95.37353595884184	2.021302053856785	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.474783292095973	726 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	726 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	430.8384073448181	132.3342541280436	2.377286446645711	-9.425343396601004	96.15384615384616	32	6.943250881096387	68.60174201206053	726 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	53.01811874389652	23.964403384139388	3.819584033640933	-1.7209650422560618	100.0	24	1.9772577973162828		726 days 06:00:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	726 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
