Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	80.39200958251953	34.70766311173996	3.0042798596542952	-5.012119620884348	100.0	24	3.097782850428924		724 days 06:00:00	3.066906860101426	40 days 00:00:00	5 days 11:00:00
META	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	274.0912222290039	94.69705742291217	2.95548780589855	-5.719029862636105	96.96969696969697	36	4.245059068248761	322.42153796106993	724 days 06:00:00	4.137526056397611	11 days 21:00:00	2 days 17:00:00
AAPL	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	228.31270385742175	82.27640545068964	3.0702565622698885	-2.142198496698855	100.0	33	4.282948931652912		724 days 06:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	181.9721318054199	68.79463386668169	3.168969740031107	-2.4847025812543166	100.0	34	3.56876596783072		724 days 06:00:00	3.5404175190582032	11 days 00:00:00	3 days 05:00:00
NFLX	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	103.7924639892577	43.265987890198396	1.8577290000390427	-12.285394413524731	84.84848484848484	41	2.1915090704355227	8.670946836705673	724 days 06:00:00	2.156102381584568	31 days 01:00:00	4 days 10:00:00
MRNA	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	444.18087598800645	135.26521862503094	2.203653755318764	-18.219447425824832	94.11764705882352	39	5.2668284039318465	13.039741664585792	724 days 06:00:00	5.119320391904791	14 days 00:00:00	3 days 18:00:00
TSLA	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	1052.3367630004886	243.64358640094292	2.015334975409745	-21.593835310745234	93.33333333333333	33	9.44800145566762	28.907482466871688	724 days 06:00:00	8.943601479855712	16 days 01:00:00	4 days 08:00:00
TNA	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	753.8283904457094	195.3598651018429	2.619602057553093	-9.42533597559525	96.7741935483871	36	7.376985507816677	86.63716970876796	724 days 06:00:00	7.1676859840251295	13 days 01:00:00	3 days 05:00:00
GLD	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	96.09173751831055	40.50600131134463	3.0318308571890427	-9.802208909833276	100.0	30	2.60410356074155		724 days 06:00:00	2.546244147354404	67 days 23:00:00	6 days 02:00:00
SLV	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	267.1700572013855	92.86953119961478	3.5580115917288526	-7.659590180220888	96.29629629629629	31	5.0266561668561724	854.302221729961	724 days 06:00:00	4.938563948824237	45 days 04:00:00	6 days 05:00:00
USO	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	200.78275535583495	74.39037979033168	3.2329343973485374	-4.322165394828847	93.54838709677419	36	3.663963864446661	25.519660393903276	724 days 06:00:00	3.6249918895134847	9 days 22:00:00	3 days 16:00:00
BAC	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	77.67175407409664	33.67795346109064	1.528705555348684	-18.294753148744604	90.47619047619048	28	2.8787488517566024	4.7629855458220804	724 days 06:00:00	2.7808149831650697	27 days 22:00:00	6 days 03:00:00
CVX	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	96.06854568481445	40.49760896551107	2.6565115074044443	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	724 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	141.75755416870112	56.174731658038304	3.9288383520474652	-5.675445267206292	96.66666666666667	32	3.022465829619064		724 days 06:00:00	2.996667823400112	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	145.89997589111331	57.52045258022551	3.2452336523293495	-5.629853389354523	96.42857142857143	32	3.3516033055649834	349.78125350545344	724 days 06:00:00	3.314081254728385	16 days 02:00:00	4 days 18:00:00
