Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	216.0739482116699	78.81267579832576	3.070739879031354	-2.1398099159034456	100.0	33	4.295399608284819		727 days 06:00:00	4.221474330789121	35 days 22:00:00	5 days 04:00:00
AMZN	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	233.68933586120582	83.77783006252577	3.2032951285403493	-2.5047729806348507	100.0	34	4.18447272172057		727 days 06:00:00	4.1142015591330905	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	75.97379943847649	33.031260131840035	1.6888275713381398	-11.793220526184156	86.66666666666667	35	1.985376410865861	7.31771704875638	727 days 06:00:00	1.95389583204173	31 days 01:00:00	4 days 01:00:00
MRNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	366.2433343887329	117.5985919154269	2.155823843627398	-18.225595575992916	93.54838709677419	37	5.215955829331389	11.871380118256257	727 days 06:00:00	5.064301180048059	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	505.7646233558655	148.3540872491359	2.4319415788883347	-9.422041075637534	96.29629629629629	34	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	56.948026885986316	25.562129004195768	3.869284485841769	-1.7038334877528927	100.0	26	1.9246348473523651		727 days 06:00:00	1.9163075565935994	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	228.25304492950437	82.259677692554	3.8681483869343265	-2.4001380471033396	96.55172413793103	33	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	192.43955394744873	71.93049227901159	3.0644794219782616	-8.200802687067387	90.9090909090909	36	3.357555484903992	14.616083009325578	727 days 06:00:00	3.3115472428140613	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	75.43588918685913	32.82574469638859	1.5347168685618053	-18.262021310344256	91.30434782608695	29	2.9297391962087396	5.194365524909974	727 days 06:00:00	2.8391433066473404	27 days 22:00:00	5 days 11:00:00
CVX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	104.29738342285155	43.44513549193214	2.7128417547346584	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	173.32335159301743	66.15986397186869	4.000430464467815	-5.686015502370346	96.55172413793103	33	3.591461242678297		727 days 06:00:00	3.5602110038583046	12 days 01:00:00	4 days 17:00:00
QQQ	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	135.18535308837895	54.01602429124166	3.1617729771347722	-5.632473047635623	96.0	31	3.5751959215307534	333.1867821142692	727 days 06:00:00	3.527216987963677	16 days 02:00:00	4 days 21:00:00
MSFT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	136.68711242675778	54.511898210749465	3.403953369755572	-3.493866889214936	96.15384615384616	30	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	837.5547394561769	209.64782897483136	2.857354280429034	-6.878602412777646	100.0	35	7.910802166018885		727 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	157.71127593994154	61.29707700464908	2.3463884634846663	-9.125897830561836	86.66666666666667	36	3.2620930520919176	8.215899466086164	727 days 06:00:00	3.131858925204556	12 days 21:00:00	4 days 11:00:00
DIS	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	173.93038040161116	66.34612421667869	3.548832540837523	-2.3932583000246477	97.22222222222221	40	2.8554728820483115	2099.7297896855653	727 days 06:00:00	2.8259481128944053	10 days 22:00:00	3 days 18:00:00
CAT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	158.61671539306647	61.583017287653405	2.7798286220847546	-6.814913231790721	92.0	28	3.9939133382345884	33.79136505617849	727 days 06:00:00	3.9329628132960925	9 days 22:00:00	4 days 00:00:00
IBM	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	112.68321670532208	46.3890390961585	3.171817564351508	-4.153680780277114	92.5925925925926	32	2.8804215018701993	61.99321657000323	727 days 06:00:00	2.8536224351697115	10 days 20:00:00	3 days 12:00:00
WFC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	176.4278058242798	67.11029141376876	2.847754784609824	-10.31276070985082	96.29629629629629	33	3.9216669852463686	43.36792270650888	727 days 06:00:00	3.8445340529949634	15 days 00:00:00	4 days 18:00:00
PLTR	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	849.1422437095641	211.5746393206873	2.8164223466047105	-6.906970063681294	96.7741935483871	35	7.750350233658813	10079.231620560731	727 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	419.3930415344238	129.79084037537137	2.286419306444235	-11.207824019128553	94.11764705882352	38	5.454738668263881	48.93835131670779	727 days 06:00:00	5.334686075191031	13 days 00:00:00	3 days 05:00:00
AVGO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	1207.8795308685308	266.33456527790986	2.8193249581779076	-12.039938159813923	97.05882352941177	42	8.140841127735097	167.52082991418902	727 days 06:00:00	7.874955557885288	49 days 22:00:00	5 days 07:00:00
