Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	293.6006137084961	99.76027387834571	3.00519158641493	-5.648814966884852	96.875	36	4.524594559362783	380.66279996274784	727 days 06:00:00	4.417518037998813	11 days 21:00:00	2 days 22:00:00
AAPL	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	201.42765350341793	74.57910522881916	3.0976777523160552	-1.8985094252479184	100.0	33	4.123030791196427		727 days 06:00:00	4.046294080039248	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	74.88499176025384	32.61494378880718	1.6933781683173832	-11.723330395680243	86.66666666666667	34	2.107566306902698	7.706540641679513	727 days 06:00:00	2.0752254006441984	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	446.6260148620607	135.79847471923833	2.1476922113545927	-18.219096466680707	93.75	37	5.637874062173916	13.129822091411748	727 days 06:00:00	5.460622106851165	14 days 00:00:00	3 days 21:00:00
TSLA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	1056.1442326354982	244.2165282708742	2.0050117381546686	-21.670452584560152	91.17647058823529	38	8.00774119609662	15.025143365755856	727 days 06:00:00	7.503296543859017	16 days 01:00:00	4 days 07:00:00
TNA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	52.309832916259744	23.674294469048718	3.7794622181732405	-1.7038334877528927	100.0	24	1.96026944315752		727 days 06:00:00	1.9518473161779681	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	216.98404201507572	79.07250418421603	3.7957750700304755	-2.4001380471033396	96.55172413793103	32	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	187.53090641021728	70.46698713167187	3.0239427750580408	-8.221351209337236	90.9090909090909	36	3.3057159513376946	14.405855242315612	727 days 06:00:00	3.26057934900863	8 days 22:00:00	3 days 06:00:00
BAC	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	79.64965644836425	34.427424122455875	1.59074984191028	-18.258763617197115	91.30434782608695	28	2.744238467160512	4.928793127280723	727 days 06:00:00	2.6574578966413354	27 days 22:00:00	5 days 07:00:00
CVX	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	105.06600570678711	43.717425788848495	2.7180411551194865	-11.218160980042036	96.15384615384616	31	2.8418667717370614	32.100572251551455	727 days 06:00:00	2.8167855623465465	58 days 01:00:00	6 days 09:00:00
XOM	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	170.59854080200185	65.32125152370578	3.9891268906080692	-5.686015502370346	96.42857142857143	32	3.5554285703896937		727 days 06:00:00	3.523254169721235	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	135.18535308837895	54.01602429124166	3.1617729771347722	-5.632473047635623	96.0	31	3.5751959215307534	333.1867821142692	727 days 06:00:00	3.527216987963677	16 days 02:00:00	4 days 21:00:00
MSFT	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	136.68711242675778	54.511898210749465	3.403953369755572	-3.493866889214936	96.15384615384616	30	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	837.5547394561769	209.64782897483136	2.857354280429034	-6.878602412777646	100.0	35	7.910802166018885		727 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	78.42046543121334	33.96214005131315	2.862647641959125	-3.3935022380012114	100.0	26	2.6717710944813344		727 days 06:00:00	2.6363665234871103	6 days 21:00:00	2 days 16:00:00
BA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	154.19312057495125	60.18128565089598	2.326708027483576	-9.154041271260771	89.65517241379311	36	3.4245830741311245	10.088842648133515	727 days 06:00:00	3.2948910238001172	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	182.65155761718745	68.9999087086902	3.618599029234105	-2.3895408057934	97.22222222222221	39	2.9659697221716645	2180.9433117928575	727 days 06:00:00	2.9365367577332657	10 days 22:00:00	3 days 21:00:00
