Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	76.7649560546875	33.33296736538591	2.9206112495037475	-5.002158225342734	100.0	23	3.144753208647576		727 days 06:00:00	3.1133453553349177	40 days 00:00:00	5 days 08:00:00
META	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	265.28420623779294	92.36862447529725	2.9435473766629072	-5.7066338253613065	96.875	35	4.307788556765747	362.4704132384191	727 days 06:00:00	4.197358447085242	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	228.03060791015614	82.19729533958507	3.067861917456804	-2.1340313993525983	100.0	32	4.433444782201454		727 days 06:00:00	4.361285551917837	14 days 02:00:00	4 days 14:00:00
AMZN	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	185.26509597778315	69.78726901905826	3.1517950905483376	-2.5032524360587893	100.0	33	3.7349964333586976		727 days 06:00:00	3.706573712757111	10 days 01:00:00	3 days 04:00:00
NFLX	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	104.39919578552232	43.48123239770638	1.9092275927751616	-12.258373736073525	87.87878787878788	39	2.232494659107214	8.814487921442975	727 days 06:00:00	2.1960921261422683	31 days 01:00:00	4 days 06:00:00
MRNA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	419.1074884796142	129.7270312931622	2.1651786099519152	-18.21868330747758	94.11764705882352	39	4.969264484127745	12.359523429173299	727 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	918.8423182678225	222.92682588352037	1.9482793812677186	-21.693259389247753	90.32258064516128	35	8.33885556078513	14.316390089629337	727 days 06:00:00	7.802387769307728	16 days 01:00:00	4 days 12:00:00
TNA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	820.1591584014894	206.73296255131373	2.6467899677270785	-9.422278650442218	96.7741935483871	36	7.641684236197534	89.70997633147681	727 days 06:00:00	7.427508446576225	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	93.79562866210938	39.672718940622076	3.024270624860595	-9.667878366014815	100.0	30	2.6697609556521376		727 days 06:00:00	2.6104841592629935	67 days 23:00:00	6 days 06:00:00
SLV	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	235.30658264160164	84.22709972052627	3.8534258751568826	-2.4017619338183027	96.29629629629629	31	4.048189894616475	688.2022506407993	727 days 06:00:00	3.9966664738845914	14 days 00:00:00	4 days 22:00:00
USO	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	226.10053234100343	81.6551250794562	3.3585032424518846	-4.317870463142858	93.75	37	3.813490447544811	27.343544972443166	727 days 06:00:00	3.7723882776059314	9 days 22:00:00	3 days 20:00:00
BAC	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	76.54635356903077	33.24967034750124	1.5122650688223858	-18.294753148744604	90.0	28	2.8015683747953775	4.487712674554503	727 days 06:00:00	2.6994186037330614	27 days 22:00:00	6 days 02:00:00
CVX	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	107.66596801757812	44.63475760618154	2.7695941610118706	-11.224289432533595	96.29629629629629	31	2.7825765628186607	32.62293715969082	727 days 06:00:00	2.758084129809757	58 days 01:00:00	6 days 01:00:00
XOM	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	165.4594970703124	63.72815708108979	4.112754476771996	-5.689896805092598	96.7741935483871	35	3.1963257577917266		727 days 06:00:00	3.1677633304740604	12 days 01:00:00	4 days 06:00:00
QQQ	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	138.69781890869143	55.17339199588256	3.1823813039381403	-5.6033712182928745	96.42857142857143	32	3.2494923751455436	339.1551814255129	727 days 06:00:00	3.2118400024150118	16 days 02:00:00	4 days 08:00:00
MSFT	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	143.63498291015617	56.78604219683719	3.4591235144407397	-3.463585420600468	96.42857142857143	35	3.3655320039245438	98.09518517775281	727 days 06:00:00	3.281851720413509	13 days 20:00:00	4 days 15:00:00
NVDA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	824.1219985198976	207.3993731257406	2.8263504755931637	-7.114545421760399	100.0	37	7.827511568834386		727 days 06:00:00	7.685996909074078	11 days 06:00:00	3 days 18:00:00
WMT	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	88.75991653442387	37.82791990050227	2.994417323760423	-3.4120054103723207	100.0	25	2.974069963834784		727 days 06:00:00	2.937670391122227	8 days 21:00:00	3 days 04:00:00
BA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	244.14159988403318	86.66274609660772	2.927790783110748	-5.012684115086785	100.0	38	4.052889783065991		727 days 06:00:00	3.9571582027005947	12 days 21:00:00	3 days 23:00:00
