Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		724 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	285.9935345458984	97.80114116408842	2.994371142650057	-5.6355254851209295	96.96969696969697	36	4.492952622727992	341.19120082096055	724 days 06:00:00	4.388373088090236	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	241.0886125183103	85.82463381835295	3.136867337943865	-2.1327333096278878	100.0	33	4.592502445223024		724 days 06:00:00	4.503209812805653	35 days 22:00:00	5 days 08:00:00
AMZN	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	231.6193285369871	83.20120833849872	3.1884279161163143	-2.5047729806348507	100.0	34	4.166483942148547		724 days 06:00:00	4.098520955807472	12 days 01:00:00	3 days 04:00:00
NFLX	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	76.36476623535152	33.18043888029567	1.6680641223217443	-11.695121721133805	86.20689655172413	33	2.2102589792121154	7.7988775663673096	724 days 06:00:00	2.1755219842572338	31 days 01:00:00	4 days 10:00:00
MRNA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	376.61041992187484	120.02872357108107	2.1457175053797486	-18.221653751001842	93.54838709677419	37	5.330698426935068	12.110532909254028	724 days 06:00:00	5.1755481361879685	14 days 00:00:00	3 days 21:00:00
TSLA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	724 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	724 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	57.45509674072263	25.766831789309762	3.8860661511306063	-1.716076723920601	100.0	28	1.8571341862122832		724 days 06:00:00	1.849119803974597	8 days 03:00:00	3 days 11:00:00
SLV	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	222.99700099945076	80.77998233501589	3.5658134922702556	-7.654142529064045	96.42857142857143	32	4.337511934765297	764.5872122981158	724 days 06:00:00	4.279365208976493	45 days 04:00:00	5 days 21:00:00
USO	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	724 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	78.97767763137817	34.173256820867806	1.5639669131541878	-18.292101970826458	90.9090909090909	28	2.7758468183451144	4.801260693784879	724 days 06:00:00	2.6864368270075545	27 days 22:00:00	5 days 19:00:00
CVX	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	724 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		724 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	145.14888671875008	57.27728893388577	3.265033903974894	-5.6296661190117	96.29629629629629	33	3.470148097261646	349.2204454259403	724 days 06:00:00	3.424632040694675	16 days 02:00:00	4 days 21:00:00
MSFT	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	136.477307434082	54.44271536215084	3.379088233598979	-3.5093008098003975	96.29629629629629	32	3.3815672387864586	95.07359260171877	724 days 06:00:00	3.2918466285950077	13 days 20:00:00	4 days 07:00:00
NVDA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	850.6542358016968	211.8251978488217	2.8692502185437605	-6.864394885350622	100.0	35	7.957377370951726		724 days 06:00:00	7.808656429274796	11 days 06:00:00	3 days 21:00:00
WMT	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	82.42824790954586	35.473427954837014	2.9452016989145493	-3.4015976447660745	100.0	26	2.752158192736702		724 days 06:00:00	2.7161050394239883	6 days 21:00:00	2 days 20:00:00
BA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	185.66069992065442	69.9061378824675	2.5361034521695762	-9.05853030064716	93.10344827586206	34	3.82571154169645	19.61425304741234	724 days 06:00:00	3.710320521124233	12 days 21:00:00	4 days 02:00:00
DIS	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	175.17112709045395	66.7261994594363	3.5310954400932655	-2.4037556887670175	97.22222222222221	40	2.891319972650554	2126.076864243148	724 days 06:00:00	2.8617963853528217	10 days 22:00:00	3 days 19:00:00
CAT	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	175.73875549316423	66.89979699230766	2.8158224661521203	-6.724461230372459	92.3076923076923	30	4.08992692671762	35.92285549816876	724 days 06:00:00	4.030116791279781	9 days 22:00:00	4 days 05:00:00
IBM	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	109.43841476440414	45.25686598634251	3.172927579379655	-4.167521668010776	92.85714285714286	33	2.7223114116866536	60.780227549043474	724 days 06:00:00	2.6953053987878173	10 days 20:00:00	3 days 10:00:00
WFC	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	202.66514106750492	74.94068940120448	2.9936335676973256	-10.313582954075528	96.42857142857143	36	4.11650922924238	47.120055333202444	724 days 06:00:00	4.04187588509779	15 days 00:00:00	5 days 00:00:00
PLTR	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	783.1737133026124	200.44347551279552	2.861514517034441	-6.9096396350245115	96.875	36	7.261622761607603	9748.31441114867	724 days 06:00:00	7.051860903954599	13 days 19:00:00	3 days 01:00:00
