Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	99.92857421875	41.887724404257234	3.3806596583785042	-4.926534568839269	100.0	31	2.6850562459572425		727 days 06:00:00	2.6586903753103464	40 days 00:00:00	4 days 17:00:00
META	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	350.3909692382813	113.83034385057246	2.793680705610978	-5.953280648393921	91.42857142857143	39	4.6256761048301005	30.847936900516864	727 days 06:00:00	4.4672429070347075	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	261.9903042602538	91.49064060157828	3.2609119909090154	-2.1371081404081504	100.0	34	4.197800948310319		727 days 06:00:00	4.127995196535483	14 days 02:00:00	4 days 05:00:00
AMZN	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	214.19787368774416	78.27589237904388	3.296813445727191	-2.507980645258434	100.0	37	3.696178262546556		727 days 06:00:00	3.6647919236953985	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	130.05808311462388	52.31110241957131	2.299508563171666	-9.64959955883079	85.29411764705883	42	2.2944596682121374	16.10049286038429	727 days 06:00:00	2.266628185294639	31 days 01:00:00	4 days 07:00:00
MRNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	609.3065321922302	168.95503248543352	2.088987684627536	-18.20745397299547	94.44444444444444	40	5.942190798328214	15.382625609376719	727 days 06:00:00	5.73623128412506	14 days 00:00:00	3 days 15:00:00
TSLA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	1090.9315557861332	249.4086207279234	2.0259876076985632	-21.626090323269874	93.54838709677419	36	8.854799106028805	28.027125650927594	727 days 06:00:00	8.358839243293193	16 days 01:00:00	4 days 09:00:00
TNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	943.7596712684631	226.89137753580303	2.68192828638994	-9.414255293543604	96.875	36	7.7920257834556335	94.37315653788934	727 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	105.205168914795	43.76667136921854	2.646754725399428	-12.988303163030535	96.66666666666667	34	2.5262455348494686	9.86500315788046	727 days 06:00:00	2.448956175732242	67 days 23:00:00	6 days 01:00:00
SLV	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	332.8176984405517	109.57544959220931	3.3396224065206614	-5.783317317301617	96.42857142857143	30	5.472075946203164	964.3188980426269	727 days 06:00:00	5.378019139753465	13 days 04:00:00	4 days 07:00:00
