Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	81.68525421142579	35.194504140560625	3.024916493248369	-5.043955391608391	100.0	24	3.13985524450644		727 days 06:00:00	3.109861399738789	40 days 00:00:00	5 days 17:00:00
META	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	280.4254794311523	96.35499817072666	2.9837542851381156	-5.7066338253613065	97.05882352941177	37	4.175421781697444	373.261110439352	727 days 06:00:00	4.070182008117018	11 days 21:00:00	2 days 16:00:00
AAPL	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	228.6420959472655	82.36873657628053	3.0717183522254676	-2.139289366481023	100.0	33	4.288252506367078		727 days 06:00:00	4.213549774179803	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	205.59068771362305	75.7926122006956	3.255381712785637	-2.480865448128544	100.0	35	3.7207875281027722		727 days 06:00:00	3.690666069778681	11 days 00:00:00	3 days 06:00:00
NFLX	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	106.3897763061522	44.18520002574622	1.885371883551255	-12.285394413524731	85.29411764705883	42	2.193745766157714	8.833361637563684	727 days 06:00:00	2.157572618584447	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	526.1129810523985	152.53268716982595	2.24935848241344	-18.222485351865604	94.11764705882352	39	5.159862706705987	12.79522271260888	727 days 06:00:00	5.009473495754735	14 days 00:00:00	3 days 15:00:00
TSLA	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	1059.740678253174	244.75685845180047	2.0142773130712883	-21.66818308485268	93.10344827586206	34	9.37514483951914	27.769202821594597	727 days 06:00:00	8.857168487604694	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	673.8808590316773	181.0537133092902	2.586341641156404	-9.420799216884745	96.66666666666667	36	6.968598928490483	79.28677556258003	727 days 06:00:00	6.774741908468362	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	103.45569183349612	43.14637750650498	3.11388499142702	-9.799920400113294	100.0	31	2.6468854425587036		727 days 06:00:00	2.590858589059075	67 days 23:00:00	6 days 00:00:00
SLV	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	259.69499826431274	90.87649072448063	3.7853153098404317	-2.401754207045048	96.42857142857143	31	4.764529060239537	839.760450170042	727 days 06:00:00	4.681523887922556	14 days 00:00:00	4 days 22:00:00
USO	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	207.61286575317382	76.37911539611937	3.268954496068474	-4.323457231967964	93.75	37	3.620061085742426	26.007337327052905	727 days 06:00:00	3.582062412947251	9 days 22:00:00	3 days 15:00:00
BAC	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	76.86235023498531	33.37006234754438	1.52402557179685	-18.257335848611245	90.47619047619048	28	2.8556172205995694	4.732748801257827	727 days 06:00:00	2.757504694367685	27 days 22:00:00	5 days 22:00:00
CVX	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	141.19300201416007	55.99044834988991	3.9189425543025216	-5.688523297098069	96.66666666666667	32	3.0144194662841683		727 days 06:00:00	2.9885064429090225	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	151.14128631591797	59.20718185906484	3.298861761084383	-5.632593749687431	96.55172413793103	33	3.309678312675331	357.7190270619669	727 days 06:00:00	3.2732620062768447	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	141.73030609130856	56.165842130292454	3.4452418063353596	-3.4300389129947706	96.42857142857143	36	3.331101867701712	97.1018799741913	727 days 06:00:00	3.247599041836069	13 days 20:00:00	4 days 18:00:00
NVDA	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	752.9680908966064	195.2095374335104	3.1139849250411262	-7.118177472778409	100.0	38	7.21622886092238		727 days 06:00:00	7.0965029975750715	11 days 06:00:00	4 days 04:00:00
WMT	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	92.2328670501709	39.10277816164391	3.0445723501638144	-3.4120054103723207	100.0	26	2.9251113527067196		727 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	236.2861755371094	84.49870823660449	2.7284286014796386	-5.0127762202946125	100.0	35	4.262861160915317		727 days 06:00:00	4.145712588271522	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	140.35193229675284	55.71550665758955	3.2652402612092466	-2.625246186571739	97.14285714285714	40	2.573360812118604	1839.8432656662449	727 days 06:00:00	2.546088897404508	10 days 05:00:00	3 days 11:00:00
CAT	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	217.4169079589845	79.19595620884456	2.6308999433123423	-6.724001354011233	100.0	30	4.5291603198786685		727 days 06:00:00	4.466505919406316	9 days 22:00:00	3 days 14:00:00
IBM	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	147.92961822509747	58.175712377514465	3.1967966410346595	-4.166816778468318	90.0	34	3.142782548251958	45.60645231827731	727 days 06:00:00	3.095254183856011	10 days 23:00:00	3 days 14:00:00
WFC	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	168.90366039276122	64.79750988182849	2.8340771551502395	-10.305730631421318	96.29629629629629	36	3.81660103962281	42.23283758071624	727 days 06:00:00	3.739939879519727	15 days 00:00:00	4 days 23:00:00
PLTR	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	971.1376844406128	231.1937976017382	2.8677549375253535	-6.90383915826377	96.55172413793103	32	8.754624268631229	10650.686478829131	727 days 06:00:00	8.529911697740179	16 days 21:00:00	3 days 21:00:00
AMD	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	320.42308235168446	106.52277793032327	1.9999252368683824	-24.52363465841283	91.42857142857143	39	4.352672652595875	9.234331130351272	727 days 06:00:00	4.202168694832742	13 days 00:00:00	3 days 18:00:00
AVGO	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	812.5640332031253	205.45174645360632	2.8109990389446584	-12.062028922978985	96.7741935483871	36	7.580628888718942	142.3797795961136	727 days 06:00:00	7.414944534698842	14 days 00:00:00	4 days 00:00:00
HOOD	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	789.6374700546264	201.5519281114752	2.5793153781068514	-9.017926145956356	100.0	30	8.385008556978178		727 days 06:00:00	8.126798641491483	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-07 20:30:00+00:00	163.82116622924804	248.08380482247802	1.5188528342323546	-31.589650067630537	90.0	12	11.320134962498807	6.587145842617307	285 days 04:00:00	10.204389057076192	12 days 21:00:00	4 days 09:00:00
MSTR	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	4434.292550506591	586.3630802110214	1.8144635501804947	-19.48108260638547	97.5	46	10.518147890700455	181.15629392345207	727 days 06:00:00	10.033991377189345	13 days 06:00:00	3 days 03:00:00
UNH	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	153.43889709472666	59.9410888023693	2.875842078613838	-3.343841747827747	100.0	29	3.8214718650292827		727 days 06:00:00	3.673421709301272	10 days 21:00:00	3 days 04:00:00
GOOG	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	184.79648696899423	69.64635837745764	3.1319980709642388	-2.8912684160261604	100.0	26	4.73029157892291		727 days 06:00:00	4.679894825909203	7 days 01:00:00	4 days 00:00:00
APP	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	654.2297442626955	177.42662506423721	1.3216160971247815	-29.292838151597866	85.0	26	11.93453970085038	10.623536043842071	727 days 06:00:00	10.697674010930335	11 days 00:00:00	5 days 02:00:00
UBER	2024-01-11 14:30:00+00:00	2026-01-07 20:30:00+00:00	377.20404594421393	120.1670786031503	2.7436086156406776	-9.376214411824346	97.22222222222221	42	4.556834757884374	25.22070503183421	727 days 06:00:00	4.446528517703685	11 days 21:00:00	3 days 19:00:00
