Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	68.64837829589844	30.136467371398478	2.723249138580108	-5.0753761432490885	100.0	22	3.049984821190599		727 days 14:30:00	3.01404910591736	40 days 00:00:00	5 days 02:00:00
META	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 14:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	182.21499551391585	68.69117508722533	2.9949891134711697	-1.9049964138272868	100.0	35	3.738735771317331		727 days 14:30:00	3.660962684733704	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	218.08180122375464	79.17588832349847	3.0392399212942975	-6.272559782637233	96.7741935483871	34	3.8944934467304724	34.02489796641853	727 days 14:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	78.84458402099604	34.044129784437786	1.7926741191234847	-12.254665094193074	86.66666666666667	34	2.0625679518472495	7.563350225321227	727 days 14:30:00	2.028684648823087	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	274.9164856544495	94.65385401119006	2.014459796895951	-18.22111789872034	90.0	35	4.670948373210309	9.817184139674485	727 days 14:30:00	4.515046034392189	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 14:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	437.9418774414062	133.50200743976916	2.392033914229495	-9.422041075637534	96.15384615384616	31	6.938624084733982	68.55669402238105	727 days 14:30:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	53.06767227172857	23.931376336425036	3.8181343222412734	-1.7203858972533403	100.0	24	1.979175102819928		727 days 14:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	215.85971673965463	78.54393319861666	3.811740777038229	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	727 days 14:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	164.39879932403565	63.237064872622575	2.8774936963914883	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 14:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	59.6577649879456	26.592443539366784	1.3225803181701108	-18.28946251725847	90.47619047619048	26	2.343805208282261	4.063728576255238	727 days 14:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 14:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
