Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	80.21651275634765	34.641464501134614	3.0003578290252206	-5.012119620884348	100.0	24	3.0928021256850577		726 days 02:00:00	3.061867967236931	40 days 00:00:00	5 days 09:00:00
META	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	274.0912222290039	94.69705742291217	2.95548780589855	-5.719029862636105	96.96969696969697	36	4.245059068248761	322.42153796106993	726 days 02:00:00	4.137526056397611	11 days 21:00:00	2 days 17:00:00
AAPL	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	228.31270385742175	82.27640545068964	3.0702565622698885	-2.142198496698855	100.0	33	4.282948931652912		726 days 02:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	181.9660758972168	68.79280309563079	3.1692502816930332	-2.4847025812543166	100.0	34	3.568692053019028		726 days 02:00:00	3.5403432376573507	11 days 00:00:00	3 days 03:00:00
NFLX	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	101.67471267700185	42.51219633767529	1.8364103326709649	-12.285394413524731	84.84848484848484	40	2.1915090704355227	8.670946836705673	726 days 02:00:00	2.156102381584568	31 days 01:00:00	4 days 10:00:00
MRNA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	444.18087598800645	135.26521862503094	2.203653755318764	-18.219447425824832	94.11764705882352	39	5.2668284039318465	13.039741664585792	726 days 02:00:00	5.119320391904791	14 days 00:00:00	3 days 18:00:00
TSLA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	1052.3367630004886	243.64358640094292	2.015334975409745	-21.593835310745234	93.33333333333333	33	9.44800145566762	28.907482466871688	726 days 02:00:00	8.943601479855712	16 days 01:00:00	4 days 08:00:00
TNA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	753.8283904457094	195.3598651018429	2.619602057553093	-9.42533597559525	96.7741935483871	36	7.376985507816677	86.63716970876796	726 days 02:00:00	7.1676859840251295	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	96.09173751831055	40.50600131134463	3.0318308571890427	-9.802208909833276	100.0	30	2.60410356074155		726 days 02:00:00	2.546244147354404	67 days 23:00:00	6 days 02:00:00
SLV	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	267.1700572013855	92.86953119961478	3.5580115917288526	-7.659590180220888	96.29629629629629	31	5.0266561668561724	854.302221729961	726 days 02:00:00	4.938563948824237	45 days 04:00:00	6 days 05:00:00
USO	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	200.78275535583495	74.39037979033168	3.2329343973485374	-4.322165394828847	93.54838709677419	36	3.663963864446661	25.519660393903276	726 days 02:00:00	3.6249918895134847	9 days 22:00:00	3 days 16:00:00
BAC	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	77.81544239044186	33.732538792177195	1.5326830065047226	-18.284400707869498	90.47619047619048	27	2.881364390623216	4.766404473785733	726 days 02:00:00	2.783353293562696	27 days 22:00:00	6 days 00:00:00
CVX	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	96.06854568481445	40.49760896551107	2.6565115074044443	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	726 days 02:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	161.40804969787595	62.46142371409877	4.068961759108529	-5.685212385147875	96.7741935483871	34	3.1864647893075646		726 days 02:00:00	3.157666350396515	12 days 01:00:00	4 days 09:00:00
QQQ	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	145.38907684326173	57.35509007352062	3.2391344222617606	-5.629853389354523	96.42857142857143	32	3.3439305119505556	348.982791894473	726 days 02:00:00	3.3063356760925977	16 days 02:00:00	4 days 16:00:00
MSFT	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	133.58637603759757	53.486323642884706	3.3614161436993575	-3.444247261893263	96.29629629629629	34	3.321347078728075	93.39829638440158	726 days 02:00:00	3.2335916519579344	13 days 20:00:00	4 days 17:00:00
NVDA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	752.3255402374269	195.0972099676409	3.1177724133317533	-7.109577483818508	100.0	37	7.191814184356468		726 days 02:00:00	7.070450541055018	11 days 06:00:00	4 days 01:00:00
WMT	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	91.64301116943359	38.887061215741056	3.051435325100559	-3.4120054103723207	100.0	27	2.907697183994635		726 days 02:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	249.9207492065429	88.23923397844243	2.7571115902414363	-5.017701119524743	100.0	36	4.257373951628974		726 days 02:00:00	4.144134651251541	12 days 21:00:00	4 days 00:00:00
