Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	213.693095397949	78.13119427959488	3.0234711549547915	-6.303509000477414	96.7741935483871	35	3.851626260545945	33.661388701551246	727 days 06:00:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	84.8727804565429	36.38717234425144	1.8111778860137402	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 06:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	727 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	947.6459483337404	227.50547465228289	1.9801511212098044	-21.670452584560152	91.17647058823529	37	7.6920524578827285	14.472230914668824	727 days 06:00:00	7.191774675223228	14 days 19:00:00	3 days 20:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	57.29266311645511	25.701293325968244	3.96377921755904	-1.7203858972533403	100.0	26	1.9304659452068347		727 days 06:00:00	1.9226553958956671	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	224.3248063468934	81.15490791763816	3.8140027268460095	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
