Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	86.79424468994141	37.10120821607641	3.1313103760440217	-5.043955391608391	100.0	25	3.128471264051891		724 days 06:00:00	3.0998960722427693	40 days 00:00:00	5 days 19:00:00
META	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	345.38987518310546	112.62795986589325	2.8460677793893354	-5.92358682593217	94.44444444444444	39	4.445394512303742	38.380317118620056	724 days 06:00:00	4.2989033121112685	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	243.4203182983398	86.46507154053906	3.130086597888708	-2.1380993227396283	100.0	34	4.295178078962185		724 days 06:00:00	4.2217126894537715	14 days 02:00:00	4 days 12:00:00
AMZN	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	218.34141418457017	79.45934377084481	3.3006796078806873	-2.499953248563991	100.0	37	3.72713631889492		724 days 06:00:00	3.694792965439042	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	724 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	695.9284803009033	185.06928048833586	2.1471842675778103	-18.20722205993067	94.28571428571428	39	6.079514908222721	15.306258052102795	724 days 06:00:00	5.877765842185356	14 days 00:00:00	3 days 19:00:00
TSLA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	724 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	709.6614437866212	187.54270093918248	2.619923140570527	-9.422241423530831	96.7741935483871	36	7.18114347045303	84.36369936345541	724 days 06:00:00	6.985056327168437	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	121.18723480224615	49.316322246192826	3.124960160691548	-9.688129151431902	100.0	32	2.864178318799695		724 days 06:00:00	2.8088057836526126	67 days 23:00:00	5 days 22:00:00
SLV	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	724 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	724 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	80.55397880554199	34.76873073579361	1.5994999104094243	-18.29543519814201	91.30434782608695	28	3.085125990827845	5.4168252630395815	724 days 06:00:00	2.984973265428037	27 days 22:00:00	6 days 06:00:00
CVX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	83.7121775817871	35.9540998904871	2.4683956715386044	-11.123903654611933	95.83333333333334	28	2.602518054989859	27.29034655133956	724 days 06:00:00	2.5774669515885362	58 days 01:00:00	5 days 18:00:00
XOM	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		724 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	161.97528167724607	62.6393577196793	3.404173548833772	-5.6165466249339495	96.66666666666667	34	3.3546985675142813	375.0393130551959	724 days 06:00:00	3.3194710387325355	16 days 02:00:00	4 days 20:00:00
MSFT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	147.24637268066402	57.9554274884986	3.476005267401228	-3.436428746517961	96.42857142857143	36	3.413881079484122	99.49005007256177	724 days 06:00:00	3.3279088822564695	13 days 20:00:00	4 days 20:00:00
NVDA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	723.724729309082	190.05418689411871	3.0855114524989458	-7.1049447481372425	96.7741935483871	37	7.187925359216531	117.254149958087	724 days 06:00:00	7.056604717069015	11 days 06:00:00	4 days 04:00:00
