Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	727 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	243.15870269775394	86.39332234362243	3.1472872857574385	-2.1398099159034456	100.0	33	4.617169642056922		727 days 06:00:00	4.528639676863633	35 days 22:00:00	5 days 10:00:00
AMZN	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	82.69575012207025	35.57371200889461	1.759007221667335	-11.793220526184156	86.66666666666667	35	2.1326768219377015	7.8547919181238095	727 days 06:00:00	2.0998215976461676	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	406.8034291267394	126.9608935477204	2.1917223009175317	-18.225595575992916	93.75	37	5.360866285887068	12.533843002974741	727 days 06:00:00	5.210742534532464	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	727 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	55.999434356689434	25.178303681010128	3.8079462869221588	-1.7038334877528927	100.0	27	1.9246348473523651		727 days 06:00:00	1.9163075565935994	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	239.49555223464972	85.38582922482195	3.6252280233393583	-7.659088517073787	96.55172413793103	33	4.363819168301955	796.654779831378	727 days 06:00:00	4.3075704372333545	45 days 04:00:00	5 days 22:00:00
USO	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	197.1780774307251	73.33178435469128	3.079598768965579	-8.200802687067387	91.17647058823529	38	3.3065385415695916	14.81553026401625	727 days 06:00:00	3.2614852762012703	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	83.09174535751342	35.722033543564095	1.6145416589677128	-18.29765067150929	91.30434782608695	29	2.7547387591261825	4.943825886059828	727 days 06:00:00	2.6691843113278546	27 days 22:00:00	5 days 16:00:00
CVX	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		727 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	142.6750805664063	56.47378036129793	3.236541839094762	-5.6296661190117	96.15384615384616	32	3.56397248986066	345.3897235543501	727 days 06:00:00	3.517830108651765	16 days 02:00:00	5 days 00:00:00
MSFT	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
