Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	77.08008643798829	33.375954836227464	2.910988094351735	-5.076840805103644	100.0	23	3.152000765176631		727 days 23:30:00	3.1168453507985694	40 days 00:00:00	5 days 07:00:00
META	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 23:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	196.62998011474596	72.98019465892258	3.072030485557375	-1.888719125317706	100.0	35	3.9237672473807037		727 days 23:30:00	3.8487828307011585	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	214.75131423950165	78.22788207292459	3.030999207302128	-6.303509000477414	96.7741935483871	35	3.8626421806682214	33.75480255447473	727 days 23:30:00	3.786904296780258	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	85.10525387451166	36.38890660690925	1.8156007474858058	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 23:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 23:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	944.681139666748	226.26299014132277	1.9751777075211787	-21.670452584560152	90.9090909090909	36	7.917504186170757	14.459242101941829	727 days 23:30:00	7.408213625888749	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 23:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	58.52320958862308	26.138249534867562	4.002160831283015	-1.7209650422560618	100.0	27	1.884496469330542		727 days 23:30:00	1.8767679660099734	8 days 03:00:00	3 days 07:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	229.41474744796767	82.36541999184632	3.8381804534166895	-2.4004623261429936	96.66666666666667	33	4.111189895787229	776.4409371824958	727 days 23:30:00	4.056832981474434	14 days 00:00:00	4 days 11:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	171.9075938156128	65.55730710032608	2.928124417234459	-8.221351209337236	90.625	35	3.2294400126231517	13.699664631668167	727 days 23:30:00	3.1836157620730887	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 23:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	89.12440717163085	37.87349352888303	2.572530815350874	-11.218160980042036	96.0	30	2.61895718774373	28.558763368011093	727 days 23:30:00	2.598115237625098	58 days 01:00:00	6 days 06:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	159.2271409454345	61.61994583136905	3.938182180115234	-5.700342011569437	96.55172413793103	32	3.38428077422746		727 days 23:30:00	3.352375017818332	12 days 01:00:00	4 days 06:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 23:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 05:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		727 days 23:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 23:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	154.64181594848648	60.17273090879025	2.3273046145743437	-9.154041271260771	89.65517241379311	36	3.427383279632401	10.096274392854731	727 days 23:30:00	3.297715231668996	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-08 13:00:00+00:00	180.47676811218258	68.16671273085029	3.6071166918660205	-2.4006838644780926	97.22222222222221	39	2.943348093251304	2164.3167534372	727 days 23:30:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
