Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	92.79348663330079	39.307499586264186	3.2514068771142446	-5.043955391608391	100.0	28	2.8714023470574963		727 days 06:00:00	2.844132493325935	40 days 00:00:00	5 days 05:00:00
META	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	326.0462710571289	107.91315814768048	2.808487019356006	-5.919867119871225	94.44444444444444	39	4.317295896915264	37.303164831590315	727 days 06:00:00	4.171654562021665	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	275.7224406433104	95.12533570754181	3.2561402194321767	-2.1414183733236225	100.0	37	4.182207775076512		727 days 06:00:00	4.113586556177662	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	219.48685699462885	79.7851505446244	3.2993236317442474	-2.499066465981159	100.0	37	3.7500494794717563		727 days 06:00:00	3.7177748573387737	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	709.1164946746826	187.44494859160858	2.144009567359062	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	727 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	727 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	781.4889533615112	200.15390132004208	2.6649884428625126	-9.423914003284672	96.875	36	7.233406457595226	87.67912712779645	727 days 06:00:00	7.0432469563202815	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	137.5679461669923	54.80202097110789	3.258961033397475	-9.688129151431902	100.0	33	3.0181257976704137		727 days 06:00:00	2.961274492811894	67 days 23:00:00	5 days 22:00:00
SLV	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	727 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	727 days 06:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	92.2333811950684	39.10296604720165	1.7296242647523394	-18.29543519814201	92.0	31	3.02027629167644	5.699981623644011	727 days 06:00:00	2.9271422515862566	27 days 22:00:00	5 days 21:00:00
CVX	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		727 days 06:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	168.70893249511724	64.73723172573446	3.4337544977084957	-5.664262839009194	96.7741935483871	35	3.3285562265823505	384.4953338967006	727 days 06:00:00	3.2944188913714534	16 days 02:00:00	4 days 15:00:00
MSFT	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	137.09993072509758	54.64793579215426	3.388455749368708	-3.5017779539854077	96.42857142857143	36	3.261471940220913	95.09306511378348	727 days 06:00:00	3.1744477171328223	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	718.0009034729001	189.034581136674	3.097721141166695	-7.1194460769540395	96.875	38	6.9376588394664385	116.82601917305485	727 days 06:00:00	6.8072670662195245	11 days 06:00:00	4 days 01:00:00
WMT	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	103.85721221923828	43.28897311355932	3.2071828392968165	-3.4120054103723207	100.0	28	2.931365516505738		727 days 06:00:00	2.898196502122663	13 days 03:00:00	3 days 14:00:00
BA	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	219.7500613403319	79.85993396915103	2.6825544615298966	-5.00940989966413	100.0	35	4.085516975875756		727 days 06:00:00	3.9672468612810263	12 days 21:00:00	3 days 21:00:00
DIS	2024-03-07 14:30:00+00:00	2026-03-04 20:30:00+00:00	174.16257110595697	66.417315403185	3.45337129911451	-2.631923599159458	97.5	45	2.585939759842743	2112.807758682075	727 days 06:00:00	2.560715492043397	10 days 05:00:00	3 days 03:00:00
