Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	68.64837829589844	30.205182295120903	2.725381834569798	-5.0753761432490885	100.0	22	3.049984821190599		726 days 06:30:00	3.01404910591736	40 days 00:00:00	5 days 02:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	726 days 05:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	182.21499551391585	68.86803833842814	2.9967141174506837	-1.9049964138272868	100.0	35	3.738735771317331		726 days 05:30:00	3.660962684733704	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	218.08180122375464	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304724	34.02489796641853	726 days 05:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	78.84458402099604	34.12285987171843	1.7939810272228367	-12.254665094193074	86.66666666666667	34	2.0625679518472495	7.563350225321227	726 days 05:30:00	2.028684648823087	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	274.9164856544495	94.91384657175375	2.015295780848948	-18.22111789872034	90.0	35	4.670948373210309	9.817184139674485	726 days 05:30:00	4.515046034392189	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	726 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	437.9418774414062	133.8991674369057	2.3927549169406106	-9.422041075637534	96.15384615384616	31	6.938624084733982	68.55669402238105	726 days 06:30:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	53.06767227172857	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.979175102819928		726 days 06:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	726 days 06:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	726 days 06:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	59.6577649879456	26.652278981822807	1.3235982994112119	-18.28946251725847	90.47619047619048	26	2.343805208282261	4.063728576255238	726 days 05:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	726 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		726 days 05:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	135.58765156249999	54.14901468589759	3.0828595764469067	-5.629526160827303	93.10344827586206	35	3.0908699359794074	39.272522768176046	726 days 05:30:00	3.0411003810373094	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	143.05631713867183	56.59787190459109	3.384021946245704	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	726 days 05:30:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		726 days 05:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	77.46642244909668	33.59991269746101	2.8514167869002214	-3.410769477307296	100.0	28	2.363150833560849		726 days 05:30:00	2.3273138835829377	6 days 21:00:00	2 days 14:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	184.17861175537115	69.46038787438383	2.365520186937909	-9.084431778974334	90.0	37	3.6994673352342433	11.156950424582545	726 days 05:30:00	3.5626673370792172	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	180.77476043701174	68.4322753532579	3.5787272946252293	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	726 days 05:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	726 days 05:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	726 days 05:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	162.0356734085083	62.65829065858899	2.720978590440422	-10.317461165845643	93.33333333333333	36	3.3284005094305043	31.608015713783654	726 days 05:30:00	3.269779796012262	12 days 00:00:00	4 days 06:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	726 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	726 days 05:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	1150.1336469268806	258.0749961125986	2.804221029222078	-12.044337659594184	97.14285714285714	43	7.762666845497883	164.45543372066302	726 days 05:30:00	7.497702640071968	49 days 22:00:00	4 days 23:00:00
