Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	78.53309692382813	34.00484020193946	2.9678057811883476	-4.9824287888522445	100.0	24	3.0409221393122197		725 days 06:00:00	3.009101847281559	40 days 00:00:00	5 days 07:00:00
META	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	264.7895962524414	92.23703782441707	2.937183475381663	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	725 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	228.31270385742175	82.27640545068964	3.0702565622698885	-2.142198496698855	100.0	33	4.282948931652912		725 days 06:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	187.96045883178712	70.59554877998622	3.1646654214546164	-2.507120339874902	100.0	34	3.638084571129406		725 days 06:00:00	3.609408462736474	11 days 00:00:00	3 days 03:00:00
NFLX	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	102.19627410888661	42.69820293368387	1.8437911270029077	-12.258373736073525	85.71428571428571	41	2.3225697487867403	9.622408015335713	725 days 06:00:00	2.2832134546840077	31 days 01:00:00	4 days 05:00:00
MRNA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	444.18087598800645	135.26521862503094	2.203653755318764	-18.219447425824832	94.11764705882352	39	5.2668284039318465	13.039741664585792	725 days 06:00:00	5.119320391904791	14 days 00:00:00	3 days 18:00:00
TSLA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	958.798299865723	229.26150010207894	1.9682421532513996	-21.612431526712562	90.32258064516128	35	8.505163209506932	14.581968202731954	725 days 06:00:00	7.960592963000845	16 days 01:00:00	4 days 14:00:00
TNA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	821.1520734977723	206.90006917611834	2.647668961069626	-9.421227035499546	96.7741935483871	36	7.645564775082131	89.75502432115628	725 days 06:00:00	7.431614761646066	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	99.62367309570313	41.77840607422332	3.1131012656385977	-9.670162140111449	100.0	32	2.5855277809295925		725 days 06:00:00	2.529656295314453	67 days 23:00:00	5 days 21:00:00
SLV	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	280.71858001708983	96.43138284953521	3.6126912548024817	-7.6541297820405525	96.42857142857143	32	4.979925612012571	877.6794357499391	725 days 06:00:00	4.894733290335296	45 days 04:00:00	6 days 07:00:00
