Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		725 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	345.38987518310546	112.62795986589325	2.8460677793893354	-5.92358682593217	94.44444444444444	39	4.445394512303742	38.380317118620056	725 days 06:00:00	4.298903312111291	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		725 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	213.81971160888668	78.16750049249079	3.291907192459	-2.5047676809382913	100.0	35	3.812924598409437		725 days 06:00:00	3.780818417472487	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	725 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	600.5980544281006	167.28234919167178	2.1321369418172216	-18.20722205993067	94.28571428571428	38	6.079514908222721	15.306258052102795	725 days 06:00:00	5.877765842185356	14 days 00:00:00	3 days 19:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	725 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	684.6660308074951	183.02501036049463	2.6011903582947706	-9.423914003284672	96.66666666666667	36	7.108339263747751	80.85664927400843	725 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	113.79883422851566	46.776321670781854	3.0557682499914742	-9.688129151431902	100.0	31	2.841910553957821		725 days 06:00:00	2.7846429663184624	67 days 23:00:00	6 days 00:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	246.3038996505737	87.25412061449613	3.480094630728391	-7.6565848893559	96.0	29	5.032798343521842	792.06008298436	725 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
