Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	89.61315338134766	38.14219645538941	3.1973660457996123	-5.012119620884348	100.0	27	2.9190812459082225		727 days 06:00:00	2.8907717200749916	40 days 00:00:00	5 days 08:00:00
META	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	349.4365017700195	113.60137903494083	2.853918542796123	-5.932823967380485	94.5945945945946	40	4.34516524332084	38.08059309217041	727 days 06:00:00	4.201215091926147	11 days 21:00:00	2 days 22:00:00
AAPL	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	252.74586135864246	89.00520256372104	3.165506110964703	-2.1414183733236225	100.0	35	4.2434180400597326		727 days 06:00:00	4.1719589587047246	14 days 02:00:00	4 days 09:00:00
AMZN	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	231.7900793457031	83.24884002171484	3.350449304678752	-2.5047676809382913	100.0	38	3.7534164293338557		727 days 06:00:00	3.7227488898554206	11 days 00:00:00	3 days 12:00:00
NFLX	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	727 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	787.6677097511291	201.21456266237305	2.151880111627213	-18.224449441404623	94.28571428571428	40	6.6549889893231935	16.660458318210356	727 days 06:00:00	6.444774202438253	14 days 00:00:00	3 days 22:00:00
TSLA	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	1007.711826629639	236.85732488902107	2.0082365749886613	-21.673905812459825	93.10344827586206	34	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	710.8771743392945	187.76065999267257	2.6213212178998577	-9.423914003284672	96.7741935483871	36	7.185729755953271	84.41694014985804	727 days 06:00:00	6.989864375005883	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	113.35294692993172	46.62165380063037	3.2250001647494413	-9.690428639099446	100.0	32	2.734925462398071		727 days 06:00:00	2.681356606937646	67 days 23:00:00	5 days 23:00:00
SLV	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	727 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	81.62773456573487	35.17288743104372	1.6153858069607439	-18.288373230556985	91.30434782608695	28	3.087514091532144	5.420244191003233	727 days 06:00:00	2.9872954542206065	27 days 22:00:00	6 days 03:00:00
CVX	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	83.7121775817871	35.9540998904871	2.4683956715386044	-11.123903654611933	95.83333333333334	28	2.602518054989859	27.29034655133956	727 days 06:00:00	2.5774669515885362	58 days 01:00:00	5 days 18:00:00
XOM	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	143.03444465637202	56.59075507306754	3.8740219964471723	-5.683063356951323	96.42857142857143	31	3.138898556671742		727 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	165.3032537841797	63.679483898611956	3.4346634009844297	-5.61374824723112	96.7741935483871	35	3.289716947429898	380.0205161940806	727 days 06:00:00	3.2549567732142126	16 days 02:00:00	4 days 17:00:00
MSFT	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	162.72785430908198	62.87513682177477	3.555561737649995	-3.4487296647901067	96.66666666666667	38	3.396375997853862	105.9839613746746	727 days 06:00:00	3.312395619385433	13 days 20:00:00	4 days 15:00:00
NVDA	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	751.9947850036621	195.03937266396204	3.100122430725196	-7.107186886550387	96.875	38	7.0752721044474445	116.94313063305783	727 days 06:00:00	6.942834438730139	11 days 06:00:00	4 days 02:00:00
WMT	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		727 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	226.7444456481933	81.83618047023637	2.7051938382806595	-5.006368027794473	100.0	34	4.30819807405902		727 days 06:00:00	4.187697874744201	12 days 21:00:00	4 days 01:00:00
DIS	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	170.3948271942137	65.25838720542971	3.4123903843454215	-2.6090490760879104	97.43589743589743	44	2.6170045008871394	2084.7473605997966	727 days 06:00:00	2.5910997068862907	10 days 05:00:00	3 days 04:00:00
CAT	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	250.69274749755874	88.44884776589024	2.7442959737548343	-6.713556424442424	100.0	29	5.281220753190546		727 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	178.54931335449206	67.7567541274821	3.198209319729635	-4.143464566967159	90.9090909090909	37	3.2233797139960663	51.325431186973354	727 days 06:00:00	3.1742116608911575	10 days 23:00:00	3 days 14:00:00
WFC	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	946.0665916442872	227.25604597985293	2.8452813808814	-6.90690640022339	96.66666666666667	33	8.378803729293601	10544.980279086903	727 days 06:00:00	8.149572684231421	16 days 21:00:00	3 days 19:00:00
AMD	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	416.2846984100344	129.09531939061972	2.101855547370397	-24.578788048599932	91.8918918918919	41	4.7086525605022675	10.416784818073019	727 days 06:00:00	4.552520705790175	13 days 00:00:00	3 days 17:00:00
AVGO	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	729.2329525756838	191.0320804966603	2.85597876012754	-12.069574367474278	96.875	38	7.021626633445072	136.1786426289052	727 days 06:00:00	6.858416822164082	14 days 00:00:00	4 days 04:00:00
HOOD	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	887.7527058410644	217.91229306600678	2.5815272423231472	-9.021513233109902	100.0	30	8.78241512979383		727 days 06:00:00	8.530143211640407	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-19 20:30:00+00:00	224.91054595947264	274.2617680168608	1.5448013778521126	-31.589650067630537	90.9090909090909	13	12.391219389034639	7.727367220985308	328 days 04:00:00	11.325650024358858	12 days 21:00:00	4 days 06:00:00
MSTR	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	3299.251727142333	493.42238487762165	1.5501665473323507	-34.050120654082804	95.0	47	9.805530106246481	24.82129209109038	727 days 06:00:00	9.242962787113985	13 days 06:00:00	3 days 10:00:00
UNH	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	177.6456788635255	67.48169894466476	3.0219475490647927	-3.392948131686069	100.0	30	3.9129907981314807		727 days 06:00:00	3.7734224373820346	10 days 21:00:00	3 days 04:00:00
GOOG	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	155.90757217407233	60.72597649408007	3.4180147396538616	-2.7074169085379296	100.0	25	4.427003754812863		727 days 06:00:00	4.381713367472395	7 days 01:00:00	4 days 05:00:00
APP	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	939.08541595459	226.15126537598678	1.3882220248176627	-29.292838151597866	86.36363636363636	28	12.46907409639081	12.060019549019113	727 days 06:00:00	11.293709917919227	11 days 00:00:00	5 days 00:00:00
UBER	2024-02-23 14:30:00+00:00	2026-02-19 20:30:00+00:00	383.1489542007447	121.54797337669056	2.7573720271792035	-9.38600138625002	97.2972972972973	43	4.466168516561264	25.39820238508751	727 days 06:00:00	4.357714302711946	11 days 21:00:00	3 days 16:00:00
