Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	88.48579864501953	37.815359422787864	3.1684425267648213	-5.043955391608391	100.0	26	3.028049690479112		727 days 06:00:00	2.999758723937762	40 days 00:00:00	5 days 14:00:00
META	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	355.2292398071289	115.31798978631574	2.873768768430367	-5.92358682593217	94.5945945945946	40	4.385619016209555	38.902058448382924	727 days 06:00:00	4.242542263028937	11 days 21:00:00	3 days 01:00:00
AAPL	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	253.18255401611322	89.36548375816746	3.1685622157433215	-2.1380993227396283	100.0	35	4.248379448663307		727 days 06:00:00	4.1769973296921	14 days 02:00:00	4 days 09:00:00
AMZN	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	229.64541809082024	82.87076730459543	3.3510217387107852	-2.499953248563991	100.0	38	3.728228423557567		727 days 06:00:00	3.69686450944251	11 days 00:00:00	3 days 12:00:00
NFLX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	118.43825675964341	48.49386109897647	2.2388896818174873	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	709.1164946746826	188.05503680634698	2.1443159190225316	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	727 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	940.6659054565431	227.1779633594774	1.9754128625012732	-21.626090323269874	92.85714285714286	33	9.371527237639278	26.836153576618802	727 days 06:00:00	8.833912158264212	16 days 01:00:00	4 days 11:00:00
TNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	709.6614437866212	188.1531933685993	2.6203968524283567	-9.422241423530831	96.7741935483871	36	7.18114347045303	84.36369936345541	727 days 06:00:00	6.985056327168437	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	137.5679461669923	54.93791370829078	3.1931493211301074	-9.688129151431902	100.0	33	3.0181257976704137		727 days 06:00:00	2.961274492811894	67 days 23:00:00	5 days 22:00:00
SLV	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	274.20005584716796	94.98641605483698	3.249753121240313	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	727 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	225.87366199493405	81.80896258410355	3.3227782642804327	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	727 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	80.55397880554199	34.849505221540646	1.600650479958749	-18.29543519814201	91.30434782608695	28	3.085125990827845	5.4168252630395815	727 days 06:00:00	2.984973265428037	27 days 22:00:00	6 days 06:00:00
CVX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	72.5795327758789	31.80208811737526	2.265840560903258	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	143.66266189575185	56.93671087534702	3.8832394765625753	-5.696150670914902	96.55172413793103	31	3.1552440625415428		727 days 06:00:00	3.1295183613474276	10 days 02:00:00	4 days 02:00:00
QQQ	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	165.13149322509767	63.787830617339814	3.4336716142979196	-5.6165466249339495	96.7741935483871	35	3.2858976983350767	379.5804863111073	727 days 06:00:00	3.2511328465668843	16 days 02:00:00	4 days 17:00:00
MSFT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	148.29417419433585	58.43917826102909	3.4909121481736674	-3.436428746517961	96.55172413793103	37	3.3107958851708537	99.92734254479282	727 days 06:00:00	3.226404528413518	13 days 20:00:00	4 days 16:00:00
NVDA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	746.931096496582	194.79050138840873	3.104812978320189	-7.1049447481372425	96.875	38	7.051484183629429	118.72636290578525	727 days 06:00:00	6.921663878367679	11 days 06:00:00	4 days 02:00:00
WMT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	92.2328670501709	39.19499723529842	3.046817565764127	-3.4120054103723207	100.0	26	2.9251113527067196		727 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	214.43245635986318	78.55040393852477	2.658556488760056	-5.00940989966413	100.0	34	4.167750627112787		727 days 06:00:00	4.046296757750167	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	171.4535829162597	65.75262428165209	3.4319923325182495	-2.631923599159458	97.43589743589743	44	2.6266001095820153	2092.3877082891177	727 days 06:00:00	2.6010445328723764	10 days 05:00:00	3 days 04:00:00
CAT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	231.6105154418946	83.42159338953017	2.6876945374613213	-6.818179798546453	100.0	30	4.837117904194529		727 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	173.98540985107405	66.53312457021288	3.186649670805547	-4.146004494696987	90.9090909090909	37	3.1758020554167015	50.58261886099245	727 days 06:00:00	3.127251473917503	10 days 23:00:00	3 days 11:00:00
WFC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	183.45742530822753	69.42197860421237	2.862714441282518	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
