Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	727 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	236.6905697631835	84.61071907819606	3.1321614697438136	-2.1427055931780625	100.0	33	4.539726002756721		727 days 06:00:00	4.45644829396683	35 days 22:00:00	5 days 05:00:00
AMZN	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	80.65385559082024	34.80637399168523	1.7444388531628654	-11.793220526184156	86.66666666666667	35	2.091040599232419	7.72096590193348	727 days 06:00:00	2.059431057147454	31 days 01:00:00	4 days 05:00:00
MRNA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	360.5772272109984	116.25909890610644	2.144509488766922	-18.22043897723763	93.75	37	5.517075928873778	12.869926277892935	727 days 06:00:00	5.356257158032962	14 days 00:00:00	4 days 00:00:00
TSLA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	727 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	56.84302337646483	25.51969846505804	3.8677477046282296	-1.7050889134955116	100.0	26	1.9228773173073588		727 days 06:00:00	1.9145481923322771	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	233.40180223464975	83.69784072920051	3.558607839029591	-7.659088517073787	96.42857142857143	33	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	192.66305114746095	71.99683705821765	3.065934406599363	-8.200802687067387	90.9090909090909	36	3.3588929022245964	14.621506712772128	727 days 06:00:00	3.3128687986524463	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	78.4211341667175	33.96239361752165	1.5645990722338063	-18.29765067150929	90.9090909090909	29	2.7082865135769643	4.708743221538914	727 days 06:00:00	2.61912501562247	27 days 22:00:00	5 days 10:00:00
CVX	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	178.9640367126464	67.88284291572144	4.064651974018007	-5.700342011569437	96.7741935483871	35	3.408187619010862		727 days 06:00:00	3.376524485021526	12 days 01:00:00	4 days 10:00:00
QQQ	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	141.080199584961	55.95360135881886	3.2269648802119724	-5.6296661190117	96.15384615384616	32	3.5373091020269096	342.8132174810816	727 days 06:00:00	3.4909933896118295	16 days 02:00:00	4 days 21:00:00
MSFT	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	163.3229150390626	63.06133126633584	2.3855329626399087	-9.125897830561836	86.66666666666667	36	3.3374765540121456	8.382651230236192	727 days 06:00:00	3.2076258172170524	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	172.46703460693337	65.89676382466914	3.533799678263958	-2.3932583000246477	97.22222222222221	41	2.857544545285374	2101.2524311286525	727 days 06:00:00	2.828040500715767	10 days 22:00:00	3 days 18:00:00
CAT	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	154.31554931640636	60.22024212142978	2.7168118027937607	-6.724461230372459	91.66666666666666	28	4.142737417222873	33.65273012620973	727 days 06:00:00	4.081432387600792	9 days 22:00:00	4 days 04:00:00
