Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	77.40080200195312	33.49764723532596	2.9366749088570323	-4.9824287888522445	100.0	24	3.007580790572608		727 days 06:00:00	2.9762804211944216	40 days 00:00:00	4 days 20:00:00
META	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	264.7895962524414	91.9859254858001	2.9357911193101396	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	727 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	224.34269897460922	80.94478867261057	3.0528204405417547	-2.136930297191497	100.0	32	4.389694332522038		727 days 06:00:00	4.317301328626799	14 days 02:00:00	4 days 10:00:00
AMZN	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	179.98462158203117	68.01792839307285	3.108598731936287	-2.507120339874902	100.0	33	3.6625614095719814		727 days 06:00:00	3.635500619509835	8 days 19:00:00	2 days 23:00:00
NFLX	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	98.23754920959462	41.18277167764337	1.845117753694158	-12.258373736073525	87.5	38	2.2048994036077834	8.484019563529081	727 days 06:00:00	2.167491777781261	31 days 01:00:00	4 days 05:00:00
MRNA	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	434.67123250961305	132.78540953433128	2.1900243091352456	-18.219447425824832	93.93939393939394	39	5.105891205851633	12.32855660467532	727 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	893.9194470214848	218.1742278245997	1.9468731502520986	-21.612431526712562	90.32258064516128	35	8.277556830911667	14.218501621236562	727 days 06:00:00	7.739873510757667	16 days 01:00:00	4 days 08:00:00
TNA	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	809.7725124168398	204.3001292139581	2.647064224921816	-9.421227035499546	96.66666666666667	36	7.0607494262386705	80.32201455527021	727 days 06:00:00	6.885185681899264	13 days 01:00:00	3 days 04:00:00
GLD	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	90.21337493896485	38.27303322606481	2.9603684427393415	-9.670162140111449	100.0	30	2.59377201196186		727 days 06:00:00	2.5351415082733197	67 days 23:00:00	6 days 01:00:00
SLV	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	215.2498826980591	78.37011263488647	3.603387346805768	-7.6541297820405525	96.15384615384616	31	4.292847306655938	702.7440222007185	727 days 06:00:00	4.235540949297989	45 days 04:00:00	6 days 06:00:00
USO	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	220.36303234100342	79.82239079879419	3.3298451284033193	-4.317870463142858	93.75	37	3.757147596011085	26.954329249034185	727 days 06:00:00	3.7147616843808295	9 days 22:00:00	3 days 16:00:00
BAC	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	75.71359794616698	32.856224722701576	1.5058377934972818	-18.284400707869498	90.0	27	2.804314690605321	4.491131602518156	727 days 06:00:00	2.70208172059212	27 days 22:00:00	5 days 23:00:00
CVX	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	104.97317382812501	43.58044698632351	2.731588111114803	-11.224289432533595	96.15384615384616	30	2.838751653010221	32.06648128852681	727 days 06:00:00	2.8137218394490793	58 days 01:00:00	6 days 02:00:00
XOM	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	161.70425453186033	62.39648864699894	4.076454314566512	-5.676808307530356	96.7741935483871	35	3.204112561019045		727 days 06:00:00	3.175675177588677	12 days 01:00:00	4 days 06:00:00
QQQ	2023-11-30 14:30:00+00:00	2025-11-26 20:30:00+00:00	137.67198547363284	54.70092450512436	3.1675877695051624	-5.600550786299674	96.42857142857143	32	3.2344695256652636	337.591843585305	727 days 06:00:00	3.1971644108234942	16 days 02:00:00	4 days 03:00:00
