Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		725 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	725 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		725 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	213.81971160888668	78.16750049249079	3.291907192459	-2.5047676809382913	100.0	35	3.812924598409437		725 days 06:00:00	3.780818417472487	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	725 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	609.7562220573425	169.04113001341204	2.114568605299506	-18.224449441404623	93.93939393939394	39	6.277053749179351	14.92704149799976	725 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	725 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	684.6660308074951	183.02501036049463	2.6011903582947706	-9.423914003284672	96.66666666666667	36	7.108339263747751	80.85664927400843	725 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		725 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	246.3038996505737	87.25412061449613	3.480094630728391	-7.6565848893559	96.0	29	5.032798343521842	792.06008298436	725 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	725 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	92.64771011352535	39.254294762547225	1.6922224050010841	-18.275345400049513	91.30434782608695	28	2.9928549651655048	5.284725310427066	725 days 06:00:00	2.8968583147005456	27 days 22:00:00	6 days 01:00:00
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	725 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	135.19375251770012	54.0188020950781	3.8513330381990523	-5.683063356951323	96.42857142857143	30	3.138898556671742		725 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	159.57286834716797	61.88443560658388	3.3845607657496046	-5.6165466249339495	96.66666666666667	34	3.3228819041746878	371.4918459252153	725 days 06:00:00	3.287262579658501	16 days 02:00:00	4 days 18:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	146.72454742431637	57.78698302230061	3.4605902189551943	-3.4487296647901067	96.42857142857143	36	3.406775521046927	99.28505558389068	725 days 06:00:00	3.3195639591331094	13 days 20:00:00	4 days 19:00:00
NVDA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	728.6330180358887	190.9257284239977	3.081543327287194	-7.107186886550387	96.7741935483871	37	7.212480632319	115.49809246597316	725 days 06:00:00	7.078485848866145	11 days 06:00:00	4 days 04:00:00
WMT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		725 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	227.10355133056632	81.93707701093113	2.6987223831087936	-5.006368027794473	100.0	34	4.312218148285471		725 days 06:00:00	4.191668231060608	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	169.23502883911118	64.90003556808396	3.431375267664369	-2.612643384424318	97.43589743589743	45	2.535314441604801	2019.7029767024396	725 days 06:00:00	2.5092332872265644	10 days 05:00:00	3 days 06:00:00
CAT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		725 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	172.977418823242	66.05362663044998	3.175375765865901	-4.146004494696987	90.625	36	3.263411527986297	50.40648052544108	725 days 06:00:00	3.214551508991259	10 days 23:00:00	3 days 12:00:00
