Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	80.21651275634765	34.561391395146536	2.9980708524669666	-5.012119620884348	100.0	24	3.0928021256850577		727 days 02:00:00	3.061867967236931	40 days 00:00:00	5 days 09:00:00
META	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	274.0912222290039	94.43778679359107	2.9541115976330397	-5.719029862636105	96.96969696969697	36	4.245059068248761	322.42153796106993	727 days 02:00:00	4.137526056397611	11 days 21:00:00	2 days 17:00:00
AAPL	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	228.31270385742175	82.05767603185852	3.0686584185510792	-2.142198496698855	100.0	33	4.282948931652912		727 days 02:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	181.9660758972168	68.61616892121893	3.1673994927179097	-2.4847025812543166	100.0	34	3.568692053019028		727 days 02:00:00	3.5403432376573507	11 days 00:00:00	3 days 03:00:00
NFLX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	101.67471267700185	42.411260099481886	1.8351724526571298	-12.285394413524731	84.84848484848484	40	2.1915090704355227	8.670946836705673	727 days 02:00:00	2.156102381584568	31 days 01:00:00	4 days 10:00:00
MRNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	444.18087598800645	134.86300368104574	2.2030262377693264	-18.219447425824832	94.11764705882352	39	5.2668284039318465	13.039741664585792	727 days 02:00:00	5.119320391904791	14 days 00:00:00	3 days 18:00:00
TSLA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	1070.6528997802736	245.53161115170155	2.024507596385675	-21.613554795806845	93.33333333333333	34	9.097204982465005	27.87130074407255	727 days 02:00:00	8.587588123552825	16 days 01:00:00	4 days 08:00:00
TNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	753.8283904457094	194.72079365423394	2.619168877383654	-9.42533597559525	96.7741935483871	36	7.376985507816677	86.63716970876796	727 days 02:00:00	7.1676859840251295	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	99.17117370605469	41.517499799570714	3.1116509514161024	-9.670162140111449	100.0	31	2.5772193685375107		727 days 02:00:00	2.5213449162765356	67 days 23:00:00	6 days 02:00:00
SLV	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	267.1700572013855	92.61632725141172	3.556211954902554	-7.659590180220888	96.29629629629629	31	5.0266561668561724	854.302221729961	727 days 02:00:00	4.938563948824237	45 days 04:00:00	6 days 05:00:00
USO	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	200.78275535583495	74.1965215147009	3.231117305652103	-4.322165394828847	93.54838709677419	36	3.663963864446661	25.519660393903276	727 days 02:00:00	3.6249918895134847	9 days 22:00:00	3 days 16:00:00
BAC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	77.81544239044186	33.654816873126435	1.5315748358297863	-18.284400707869498	90.47619047619048	27	2.881364390623216	4.766404473785733	727 days 02:00:00	2.783353293562696	27 days 22:00:00	6 days 00:00:00
CVX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	112.84596374511719	46.333908037138194	2.825530545263878	-11.224289432533595	96.42857142857143	32	2.7725750493970516	33.676283855131565	727 days 02:00:00	2.7489463848605844	58 days 01:00:00	5 days 22:00:00
XOM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	161.40804969787595	62.30382476603935	4.06628388957149	-5.685212385147875	96.7741935483871	34	3.1864647893075646		727 days 02:00:00	3.157666350396515	12 days 01:00:00	4 days 09:00:00
QQQ	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	145.38907684326173	57.212485658746374	3.237054129592768	-5.629853389354523	96.42857142857143	32	3.3439305119505556	348.982791894473	727 days 02:00:00	3.3063356760925977	16 days 02:00:00	4 days 16:00:00
MSFT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	133.58637603759757	53.35486022126972	3.3591725144915254	-3.444247261893263	96.29629629629629	34	3.321347078728075	93.39829638440158	727 days 02:00:00	3.2335916519579344	13 days 20:00:00	4 days 17:00:00
NVDA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	752.3255402374269	194.45923076909835	3.1171319440682965	-7.109577483818508	100.0	37	7.191814184356468		727 days 02:00:00	7.070450541055018	11 days 06:00:00	4 days 01:00:00
WMT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	91.64301116943359	38.79584490915546	3.0491849392872274	-3.4120054103723207	100.0	27	2.907697183994635		727 days 02:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	249.9207492065429	88.00124554454291	2.755786667356812	-5.017701119524743	100.0	36	4.257373951628974		727 days 02:00:00	4.144134651251541	12 days 21:00:00	4 days 00:00:00
DIS	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	153.04148437499984	59.66459737798846	3.36713677615153	-2.60757090553273	97.22222222222221	41	2.647906864109541	1947.171876103833	727 days 02:00:00	2.6206156274357184	10 days 22:00:00	3 days 16:00:00
CAT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	199.1017037963869	73.7051597771622	2.5650296813484577	-6.733003402386306	100.0	29	4.588352222131107		727 days 02:00:00	4.527252202091958	9 days 22:00:00	3 days 18:00:00
IBM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	137.6481210327147	54.69309548281052	3.096171563854819	-4.164249005358589	89.65517241379311	33	3.0956823399759035	43.473346814452015	727 days 02:00:00	3.04627086231386	10 days 23:00:00	3 days 09:00:00
WFC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	169.18297889709473	64.7191102924953	2.8252684114967344	-10.303415600167941	96.29629629629629	36	3.8201593658845665	42.2712801339952	727 days 02:00:00	3.7435803223745845	15 days 00:00:00	5 days 01:00:00
PLTR	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	918.7801130294799	222.16069330796958	2.8471765481124023	-6.90383915826377	96.42857142857143	31	8.88362859285952	10434.973695418088	727 days 02:00:00	8.65288840291225	16 days 21:00:00	3 days 23:00:00
AMD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	324.0282904815673	107.1128266121205	2.009680263547492	-24.518913099130014	91.42857142857143	39	4.381746657769147	9.289332966002638	727 days 02:00:00	4.228790961532969	13 days 00:00:00	3 days 18:00:00
AVGO	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	791.2178614807133	201.15624709594647	2.7976903217528153	-12.027744659494166	96.66666666666667	35	7.7500493399225014	140.87693015742428	727 days 02:00:00	7.585234789123718	14 days 00:00:00	4 days 02:00:00
HOOD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	834.48131483078	208.4377976677199	2.6323734700939747	-9.020801007103652	100.0	30	8.575692961117573		727 days 02:00:00	8.314957939982449	7 days 01:00:00	2 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-24 16:30:00+00:00	137.10916137695312	218.1195216161859	1.4546748370755667	-31.589650067630537	88.88888888888889	11	11.325131087954839	6.0306505493354985	271 days 00:00:00	10.08605128205684	12 days 21:00:00	4 days 12:00:00
MSTR	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	6193.836890792845	706.5910593632052	1.7797515237918573	-19.484914652600338	97.5609756097561	48	11.182718534125	197.32763075144075	727 days 02:00:00	10.617198636714864	13 days 06:00:00	3 days 04:00:00
UNH	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	153.75419692993177	59.891092476850496	2.8274458694294844	-3.774350861555842	100.0	31	3.691575894844893		727 days 02:00:00	3.5472526872540433	11 days 19:00:00	3 days 07:00:00
GOOG	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	185.83158432006843	69.777271267495	3.137076774185619	-2.8912684160261604	100.0	26	4.744608821446774		727 days 02:00:00	4.69397277343282	7 days 01:00:00	4 days 00:00:00
APP	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	632.468535308838	172.8058271245842	1.31346586575579	-29.363732483913076	84.21052631578947	24	12.388952637361776	10.49045865844978	727 days 02:00:00	11.114622928201868	11 days 00:00:00	5 days 02:00:00
UBER	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	376.12191867828375	119.56846221120041	2.7416625442982903	-9.38600138625002	97.22222222222221	42	4.549183053306874	25.18003432740682	727 days 02:00:00	4.438872453570597	11 days 21:00:00	3 days 19:00:00
