Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	89.96269073486329	38.27074094965999	3.1974563973522474	-5.043955391608391	100.0	27	2.931221581136132		725 days 06:00:00	2.9031708394516853	40 days 00:00:00	5 days 09:00:00
META	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	357.03017181396484	115.41640456938546	2.87570538443383	-5.92358682593217	94.5945945945946	40	4.396668795585799	38.99755451911141	725 days 06:00:00	4.253787302725609	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	253.18255401611322	89.12333107017112	3.166983337206027	-2.1380993227396283	100.0	35	4.248379448663307		725 days 06:00:00	4.1769973296921	14 days 02:00:00	4 days 09:00:00
AMZN	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	229.64541809082024	82.64969355121781	3.3492334705973623	-2.499953248563991	100.0	38	3.728228423557567		725 days 06:00:00	3.69686450944251	11 days 00:00:00	3 days 12:00:00
NFLX	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	121.52925247192368	49.432876910258486	2.2659526339885523	-9.602614985011071	85.29411764705883	42	2.3614475751984476	16.263627557003232	725 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	709.1164946746826	187.44494859160858	2.144009567359062	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	725 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	971.5018673706057	231.25065931448066	1.9933053874852558	-21.626090323269874	92.85714285714286	33	9.371527237639278	26.836153576618802	725 days 06:00:00	8.833912158264212	16 days 01:00:00	4 days 11:00:00
TNA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	709.6614437866212	187.54270093918248	2.619923140570527	-9.422241423530831	96.7741935483871	36	7.18114347045303	84.36369936345541	725 days 06:00:00	6.985056327168437	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	131.25674377441416	52.71135245034162	3.2201210846783264	-9.688129151431902	100.0	33	2.9220285873269916		725 days 06:00:00	2.8680048628228816	67 days 23:00:00	5 days 20:00:00
SLV	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	725 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	725 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	82.50909084320068	35.50374287779321	1.623972080260387	-18.29543519814201	91.30434782608695	29	3.085125990827845	5.4168252630395815	725 days 06:00:00	2.984973265428037	27 days 22:00:00	6 days 06:00:00
CVX	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	144.67526290893545	57.123764529102594	3.894689921366028	-5.696150670914902	96.55172413793103	32	3.1552440625415428		725 days 06:00:00	3.1295183613474276	10 days 02:00:00	4 days 02:00:00
QQQ	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	165.13149322509767	63.625960372696234	3.431539437590271	-5.6165466249339495	96.7741935483871	35	3.2858976983350767	379.5804863111073	725 days 06:00:00	3.2511328465668843	16 days 02:00:00	4 days 17:00:00
MSFT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	148.29417419433585	58.293125769921026	3.488644774136348	-3.436428746517961	96.55172413793103	37	3.3107958851708537	99.92734254479282	725 days 06:00:00	3.226404528413518	13 days 20:00:00	4 days 16:00:00
NVDA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	754.0860800170897	195.40487886192543	3.1110589222857765	-7.1049447481372425	96.96969696969697	39	6.8634532430216835	119.16798548051437	725 days 06:00:00	6.732297696400358	11 days 06:00:00	3 days 23:00:00
WMT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	94.81615837097165	40.04368002329943	3.083667456540619	-3.4120054103723207	100.0	27	2.9251113527067196		725 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	214.43245635986318	78.34309791892507	2.657180770266707	-5.00940989966413	100.0	34	4.167750627112787		725 days 06:00:00	4.046296757750167	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	171.4535829162597	65.58485522332526	3.4298930203753786	-2.631923599159458	97.43589743589743	44	2.6266001095820153	2092.3877082891177	725 days 06:00:00	2.601044532872354	10 days 05:00:00	3 days 04:00:00
CAT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		725 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	173.98540985107405	66.3629993051371	3.1847489693527713	-4.146004494696987	90.9090909090909	37	3.1758020554167015	50.58261886099245	725 days 06:00:00	3.127251473917503	10 days 23:00:00	3 days 11:00:00
WFC	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	187.22743721008302	70.37610388025495	2.8871401636606753	-10.312914702734632	93.10344827586206	38	3.790934534097074	40.68635858353982	725 days 06:00:00	3.7145702989454854	15 days 00:00:00	5 days 07:00:00
PLTR	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	933.8801107788088	225.32512571229088	2.8177402834216165	-6.90690640022339	96.66666666666667	33	8.338343720888968	10494.064952210507	725 days 06:00:00	8.106992805702617	16 days 21:00:00	3 days 18:00:00
AMD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	421.13511100769074	130.17974400103034	2.1093803116130876	-24.578788048599932	92.10526315789474	42	4.609463959473061	10.467565024295894	725 days 06:00:00	4.455803899072586	13 days 00:00:00	3 days 15:00:00
AVGO	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	724.2151907348637	190.141391194308	2.8581831008813423	-12.007393121729603	96.875	38	6.999448452607491	135.75167370302668	725 days 06:00:00	6.8345168166025205	14 days 00:00:00	4 days 04:00:00
HOOD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	890.1212498855591	218.29704697755338	2.5818845884519597	-9.01885250680088	100.0	30	8.792612026131517		725 days 06:00:00	8.539333735951772	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-20 20:30:00+00:00	222.43035385131833	268.91689764212833	1.5447469390369197	-31.589650067630537	90.9090909090909	13	12.314604662866884	7.685772008982056	329 days 04:00:00	11.249315526376424	12 days 21:00:00	4 days 06:00:00
MSTR	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	4288.1476289367665	575.1005733975016	1.730252970803606	-19.52812967518771	95.1219512195122	48	10.21477417243868	36.777620578144706	725 days 06:00:00	9.688464371728278	13 days 06:00:00	3 days 05:00:00
UNH	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	160.65008529663095	62.22336060529736	2.803577662065382	-7.7433511634926955	96.55172413793103	31	3.687118717127571	39.48820031873255	725 days 06:00:00	3.5452165965564886	10 days 21:00:00	3 days 10:00:00
GOOG	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	163.8606030273438	63.2293947448827	3.4298411165379856	-2.722276562785242	100.0	25	4.586727650156294		725 days 06:00:00	4.545737795857585	7 days 01:00:00	4 days 07:00:00
APP	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	939.08541595459	226.15126537598678	1.3882220248176627	-29.292838151597866	86.36363636363636	28	12.46907409639081	12.060019549019113	725 days 06:00:00	11.293709917919227	11 days 00:00:00	5 days 00:00:00
UBER	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	384.611812286377	121.88647741745089	2.7438667107121564	-9.376214411824346	97.2972972972973	43	4.475635691326488	25.449920551359213	725 days 06:00:00	4.367236720612344	11 days 21:00:00	3 days 19:00:00
