Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	61.21807922363281	27.275853572862395	2.5781055524782994	-5.002158225342734	100.0	19	3.3437362167005644		727 days 06:00:00	3.3071436794930076	40 days 00:00:00	5 days 17:00:00
META	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	727 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	197.18334030151357	73.33333453508241	2.9437850440666673	-2.1355529823979147	100.0	30	4.381100067497509		727 days 06:00:00	4.304171549470048	14 days 02:00:00	4 days 07:00:00
AMZN	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	171.4847560119628	65.59445790692425	3.0685066237553915	-2.513434511155921	100.0	32	3.6866894095691096		727 days 06:00:00	3.657979650963039	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	80.42816223144527	34.72129617922892	1.7052691887718487	-12.141469862317	86.20689655172413	35	2.1735895570501924	7.686080417230867	727 days 06:00:00	2.1354338266829087	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	353.0479352951049	114.4664549506658	2.1080208087187042	-18.22668026770463	93.54838709677419	36	5.22514419045028	11.890531002515196	727 days 06:00:00	5.069769720660444	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	879.859147491455	216.6267297838096	1.9492424605254812	-21.64172991848944	90.32258064516128	35	8.222211323951175	14.130119905661576	727 days 06:00:00	7.682222627368951	16 days 01:00:00	4 days 10:00:00
TNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	425.1346720504761	131.07018783891755	2.4636916406940914	-9.422278650442218	96.15384615384616	32	6.66565630702687	65.89899122549639	727 days 06:00:00	6.471884068955003	13 days 01:00:00	3 days 04:00:00
GLD	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	85.38265243530273	36.57700265422468	3.990974841951267	-2.426079160451733	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	220.1957737350464	79.98650337730817	3.3853104550378164	-4.322279505075388	93.75	36	3.751384241000656	26.914516063712814	727 days 06:00:00	3.711770381492463	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	58.98603832244875	26.382897036095045	1.3109425885746746	-18.26496321481319	89.47368421052632	27	2.587009341338952	4.059574801973513	727 days 06:00:00	2.48595415534425	27 days 22:00:00	6 days 09:00:00
CVX	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	105.23510208129882	43.77726163598608	2.752433538378895	-11.164219756961602	96.15384615384616	30	2.845017117021152	32.13504872388281	727 days 06:00:00	2.820031961204905	58 days 01:00:00	6 days 05:00:00
XOM	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	155.67154838562	60.651097866300944	4.0229273438083855	-5.679670342043441	96.66666666666667	33	3.2174068705949623		727 days 06:00:00	3.188869466181421	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	727 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	144.1142779541015	56.94173171894128	3.4555517839922354	-3.452589889419544	96.29629629629629	32	3.4936094537504174	98.1905537444155	727 days 06:00:00	3.4058958804184414	13 days 20:00:00	4 days 15:00:00
