Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	292.54223480224607	99.48882762870358	3.000724365968524	-5.648814966884852	96.875	36	4.5158958076661575	379.9328798821768	727 days 06:00:00	4.408587101168848	11 days 21:00:00	3 days 01:00:00
AAPL	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	201.35925628662105	74.55909868879304	3.0958953557618916	-1.8995920105541853	100.0	32	4.273201703155053		727 days 06:00:00	4.196621613536644	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	76.11347808837884	33.08457525621098	1.7112904781727396	-11.723330395680243	87.09677419354838	35	2.0636980270624177	7.7858444754480844	727 days 06:00:00	2.03212854977437	31 days 01:00:00	3 days 21:00:00
MRNA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	355.8985437393189	115.14687650251597	2.135783167709737	-18.22111789872034	93.54838709677419	36	5.180121126952806	11.79669147369538	727 days 06:00:00	5.027012954035182	14 days 00:00:00	3 days 20:00:00
TSLA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	52.88802932739256	23.911169579557146	3.80913066465822	-1.7038334877528927	100.0	25	1.8918525104704782		727 days 06:00:00	1.8832918556971556	8 days 03:00:00	3 days 04:00:00
SLV	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	216.98404201507572	79.07250418421603	3.7957750700304755	-2.4001380471033396	96.55172413793103	32	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
USO	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	204.48851444244386	75.47213394589963	3.0972975551722985	-8.221351209337236	91.17647058823529	37	3.3823156737568665	15.132145736629703	727 days 06:00:00	3.3375523178469146	8 days 22:00:00	3 days 06:00:00
