Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		727 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	727 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		727 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		727 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	111.47297294616685	45.96776851974824	2.1679062684907264	-9.64767424311489	85.29411764705883	41	2.3517510274598656	16.477543620207033	727 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	596.9467930030822	166.5779715698581	2.1041542267730953	-18.224449441404623	93.93939393939394	38	6.277053749179351	14.92704149799976	727 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	727 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		727 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	233.54014499664308	83.73633073282451	3.4672842008506004	-7.6565848893559	96.0	28	5.032798343521842	792.06008298436	727 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	88.70329902648918	37.807040865932784	1.652777417328303	-18.275345400049513	90.9090909090909	28	2.766881896258899	4.788984077609967	727 days 06:00:00	2.672259386489717	27 days 22:00:00	5 days 19:00:00
CVX	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	91.53413299560546	38.847207326952656	2.575844887689856	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	727 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	135.19375251770012	54.0188020950781	3.8513330381990523	-5.683063356951323	96.42857142857143	30	3.138898556671742		727 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	155.79244018554692	60.68945510370271	3.366679712235437	-5.61374824723112	96.55172413793103	33	3.3874005028655683	366.0959693042404	727 days 06:00:00	3.3510766360007826	16 days 02:00:00	4 days 21:00:00
MSFT	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	146.72454742431637	57.78698302230061	3.4605902189551943	-3.4487296647901067	96.42857142857143	36	3.406775521046927	99.28505558389068	727 days 06:00:00	3.3195639591331094	13 days 20:00:00	4 days 19:00:00
NVDA	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	747.899006729126	194.3222439376147	3.0866894856322684	-7.109577483818508	96.96969696969697	38	6.962540161932007	118.66127517483072	727 days 06:00:00	6.8320811383234314	11 days 06:00:00	4 days 05:00:00
WMT	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		727 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	209.99975051879872	77.0689460729878	2.634984080793906	-5.006368027794473	100.0	33	4.2679160412040815		727 days 06:00:00	4.143386690755713	12 days 21:00:00	4 days 00:00:00
DIS	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	153.52003326415996	59.966945131481175	3.3781893354645756	-2.612643384424318	97.36842105263158	44	2.464854195385063	1913.2770684508312	727 days 06:00:00	2.4390327739856277	10 days 05:00:00	3 days 07:00:00
CAT	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	248.61024749755876	87.88288037652666	2.734932092638026	-6.713556424442424	100.0	29	5.254132573935204		727 days 06:00:00	5.18546288405457	9 days 22:00:00	4 days 03:00:00
IBM	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	172.977418823242	66.05362663044998	3.175375765865901	-4.146004494696987	90.625	36	3.263411527986297	50.40648052544108	727 days 06:00:00	3.214551508991259	10 days 23:00:00	3 days 12:00:00
WFC	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	1046.3867937850953	242.74636503526534	2.9001849156854846	-6.90383915826377	96.7741935483871	35	8.33043894498329	10833.554743638582	727 days 06:00:00	8.108141656501978	16 days 21:00:00	3 days 17:00:00
AMD	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	380.87841941833506	121.02156728357288	2.071564645027754	-24.518913099130014	91.66666666666666	40	4.633769185712664	10.01656617162226	727 days 06:00:00	4.474637653979796	13 days 00:00:00	3 days 17:00:00
AVGO	2024-02-07 14:30:00+00:00	2026-02-03 20:30:00+00:00	713.4274075317386	188.21734692651054	2.8410225762757184	-12.069574367474278	96.7741935483871	37	7.185383057967518	135.00839006389722	727 days 06:00:00	7.020790980710312	14 days 00:00:00	4 days 05:00:00
