Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	243.15870269775394	86.39332234362243	3.1472872857574385	-2.1398099159034456	100.0	33	4.617169642056922		727 days 06:00:00	4.528639676863633	35 days 22:00:00	5 days 10:00:00
AMZN	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	231.6193285369871	83.20120833849872	3.1884279161163143	-2.5047729806348507	100.0	34	4.166483942148547		727 days 06:00:00	4.098520955807472	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	84.11620422363274	36.10501341806527	1.7772084762119182	-11.793220526184156	86.66666666666667	35	2.1514079927144047	7.846050391257954	727 days 06:00:00	2.1178270725817683	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	406.8034291267394	126.9608935477204	2.1917223009175317	-18.225595575992916	93.75	37	5.360866285887068	12.533843002974741	727 days 06:00:00	5.210742534532464	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	501.6322992706299	147.49705554740459	2.449453335825744	-9.424810602329792	96.29629629629629	33	7.11032090564136	72.89102032804175	727 days 06:00:00	6.878283102860028	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	57.547286224365216	25.8040133706551	3.8551490806919024	-1.7038334877528927	100.0	28	1.8629516619413726		727 days 06:00:00	1.854509888807776	8 days 03:00:00	3 days 08:00:00
SLV	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	232.59831241607665	83.47413569707653	3.893529146317181	-2.4001380471033396	96.66666666666667	33	4.141261768744904	782.113008271459	727 days 06:00:00	4.090013345482069	14 days 00:00:00	4 days 17:00:00
USO	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	197.1780774307251	73.33178435469128	3.079598768965579	-8.200802687067387	91.17647058823529	38	3.3065385415695916	14.81553026401625	727 days 06:00:00	3.2614852762012703	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	83.0400938987732	35.70269630275131	1.6129305722675131	-18.262021310344256	91.66666666666666	30	2.9650287364170826	5.429448189430888	727 days 06:00:00	2.878038036409336	27 days 22:00:00	5 days 16:00:00
CVX	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	104.29738342285155	43.44513549193214	2.7128417547346584	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	179.4082048797606	68.01778098253206	4.079538146477079	-5.690191446517378	96.7741935483871	34	3.411597441844774		727 days 06:00:00	3.3801372002663754	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	142.4874520874024	56.41267233254168	3.2334685384551256	-5.632473047635623	96.15384615384616	32	3.559765644438518	344.9832124670482	727 days 06:00:00	3.5136097217985274	16 days 02:00:00	5 days 00:00:00
MSFT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	136.68711242675778	54.511898210749465	3.403953369755572	-3.493866889214936	96.15384615384616	30	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	849.1594907379152	211.57749851134918	2.8643791473819116	-6.878602412777646	100.0	36	7.910802166018885		727 days 06:00:00	7.763730576038075	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	72.05479438781731	31.52674874062482	2.5319469861031214	-5.124742874413679	100.0	25	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	163.20891967773449	63.02567826926715	2.384602739810862	-9.125897830561836	86.66666666666667	36	3.3347696886942466	8.37666351998689	727 days 06:00:00	3.2048981293513856	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	175.03192390441885	66.68359995535045	3.529251934186619	-2.4037556887670175	97.22222222222221	40	2.8892483094134924	2124.554222800061	727 days 06:00:00	2.8597033106526615	10 days 22:00:00	3 days 19:00:00
CAT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	165.8784979248048	63.85861500259988	2.8083693911260874	-6.814913231790721	92.5925925925926	31	3.8023211146510025	34.71579508767351	727 days 06:00:00	3.7434935378994227	9 days 22:00:00	3 days 23:00:00
IBM	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	115.63432403564431	47.41133496040257	3.21788538567147	-4.153680780277114	93.10344827586206	34	2.7296977107829927	63.08322690830372	727 days 06:00:00	2.7032687014312495	10 days 20:00:00	3 days 08:00:00
