Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	289.9800338745117	98.83018676978288	2.9935414947920918	-5.674526615236419	96.875	36	4.505980703437105	331.8389266415708	727 days 06:00:00	4.39857998308002	11 days 21:00:00	3 days 01:00:00
AAPL	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	200.94751617431635	74.43861505438008	3.094427832927451	-1.8995920105541853	100.0	32	4.267505271054652		727 days 06:00:00	4.190835748238153	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	75.45347930908196	32.83247015481716	1.7002177529138247	-11.723330395680243	87.09677419354838	35	2.0455710876010924	7.793979667007798	727 days 06:00:00	2.0147184700767706	31 days 01:00:00	3 days 21:00:00
MRNA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	355.8985437393189	115.14687650251597	2.135783167709737	-18.22111789872034	93.54838709677419	36	5.180121126952806	11.79669147369538	727 days 06:00:00	5.027012954035182	14 days 00:00:00	3 days 20:00:00
TSLA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	52.78302581787108	23.868184807956627	3.807649980038705	-1.7050889134955116	100.0	25	1.8900185660756887		727 days 06:00:00	1.8814565927510074	8 days 03:00:00	3 days 04:00:00
SLV	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	216.98404201507572	79.07250418421603	3.7957750700304755	-2.4001380471033396	96.55172413793103	32	4.114118502154442	751.1268784942894	727 days 06:00:00	4.061222683859356	14 days 00:00:00	4 days 14:00:00
