Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	278.9705178833008	95.97539000047152	2.9585205714089224	-5.644735947855795	96.7741935483871	35	4.554372654657998	324.94222016104635	727 days 06:00:00	4.443381904520072	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		727 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	393.5761338806154	123.9498594087518	2.107686659956653	-18.219096466680707	93.54838709677419	36	5.4730279963137445	12.407183974065994	727 days 06:00:00	5.2943275155989955	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	999.6397485351563	235.61541534198324	1.9856482519310907	-21.709900168815043	90.9090909090909	37	8.080351938770715	14.736072688508287	727 days 06:00:00	7.5707762382932975	14 days 19:00:00	4 days 05:00:00
TNA	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	52.309832916259744	23.674294469048718	3.7794622181732405	-1.7038334877528927	100.0	24	1.96026944315752		727 days 06:00:00	1.9518473161779681	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	237.8380328941346	84.92818626620928	3.774883057688758	-2.5948057534313396	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	184.65109210968018	69.6026148456447	3.006703215033872	-8.221351209337236	90.9090909090909	36	3.274569759369644	14.279546343723132	727 days 06:00:00	3.229211799477638	8 days 22:00:00	3 days 06:00:00
BAC	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	74.62440963745117	32.515117532880076	1.5265976393225769	-18.2953198563917	90.9090909090909	27	2.514353933208363	4.443170823909663	727 days 06:00:00	2.4295951661646997	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	98.54520248413085	41.39106974756677	2.6446237109804116	-11.218160980042036	96.0	30	2.8238782661370436	30.71510694437336	727 days 06:00:00	2.7978392703534416	58 days 01:00:00	6 days 14:00:00
XOM	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	162.71733261108392	62.871842706398404	3.913511180069741	-5.686015502370346	96.42857142857143	31	3.5554285703896937		727 days 06:00:00	3.523254169721235	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	129.609112854004	52.16091915102658	3.031216880982178	-5.636814886171448	92.3076923076923	32	3.3618233472590062	38.32128589289115	727 days 06:00:00	3.3098863806128698	16 days 02:00:00	5 days 04:00:00
MSFT	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	142.8211776733398	56.521345997402015	3.4474098272445097	-3.492293808191682	96.29629629629629	31	3.472770592045881	97.61082652095813	727 days 06:00:00	3.384783617016396	13 days 20:00:00	4 days 06:00:00
NVDA	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	77.36163753509517	33.560069680589756	2.847235202860883	-3.4014257490493693	100.0	27	2.5639840433112653		727 days 06:00:00	2.527324964042088	6 days 21:00:00	2 days 17:00:00
BA	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	727 days 06:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	183.66091384887693	69.3044149712264	3.621155542047273	-2.3895408057934	97.14285714285714	39	2.9919020435576478	2138.9197578592375	727 days 06:00:00	2.9617449276670094	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	163.0422592163087	62.97354006575973	2.798305222791159	-6.810973042520119	92.0	28	4.053042590592767	34.27683600543875	727 days 06:00:00	3.9933000214766645	9 days 22:00:00	4 days 01:00:00
IBM	2023-07-21 13:30:00+00:00	2025-07-17 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
