Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	93.9208413696289	39.718285536165496	3.2823324753812075	-5.012119620884348	100.0	29	2.777417271789143		725 days 07:00:00	2.7502261858180166	40 days 00:00:00	5 days 00:00:00
META	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	325.4524917602539	107.7667719488288	2.803080445359216	-5.926919222864235	94.44444444444444	39	4.308482470933885	36.77383355369069	725 days 07:00:00	4.162779484438328	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	275.7224406433104	95.12533570754181	3.2561402194321767	-2.1414183733236225	100.0	37	4.182207775076512		725 days 07:00:00	4.113586556177662	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	221.96629821777344	80.4884218278537	3.3006038443891046	-2.5029421722479017	100.0	37	3.776024610428555		725 days 07:00:00	3.7444736114277566	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	725 days 07:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	720.5833490562438	189.49503727104235	2.1179937206138626	-18.209182265357672	94.28571428571428	39	6.566657568170477	16.452597637844132	725 days 07:00:00	6.3566359286563845	14 days 00:00:00	3 days 23:00:00
TSLA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	725 days 07:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	758.0462591743469	196.09580771399976	2.647465382259875	-9.42052582815628	96.7741935483871	35	7.3777996673343464	86.64662103773026	725 days 07:00:00	7.184443166142285	13 days 01:00:00	3 days 02:00:00
GLD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	122.53797653198252	49.776117667644094	3.2820396074880143	-9.75773572732036	100.0	31	2.985638030306153		725 days 07:00:00	2.9271811715819274	67 days 23:00:00	6 days 04:00:00
SLV	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	725 days 07:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	725 days 07:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	93.60055164337157	39.60169873047998	1.7473763550770403	-18.288373230556985	92.3076923076923	31	2.970087076016255	5.806755231309218	725 days 07:00:00	2.8801840697969094	27 days 22:00:00	5 days 14:00:00
CVX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 07:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		725 days 07:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	168.70893249511724	64.73723172573446	3.4337544977084957	-5.664262839009194	96.7741935483871	35	3.3285562265823505	384.4953338967006	725 days 07:00:00	3.2944188913714534	16 days 02:00:00	4 days 15:00:00
MSFT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	151.03037109374992	59.171669201996345	3.468190867677566	-3.421968591231439	96.55172413793103	37	3.3517039169602296	101.14968394366525	725 days 07:00:00	3.265153242898444	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	714.3528268432615	188.3828925240595	3.156303006601058	-7.1089778028572965	96.7741935483871	37	7.14792722702212	114.47330749316427	725 days 07:00:00	7.0157609878712	11 days 06:00:00	3 days 21:00:00
WMT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	103.85721221923828	43.28897311355932	3.2071828392968165	-3.4120054103723207	100.0	28	2.931365516505738		725 days 07:00:00	2.898196502122663	13 days 03:00:00	3 days 14:00:00
BA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	240.90932250976547	85.77529955380744	2.7486459807513803	-5.000336643991854	100.0	35	4.316017544723439		725 days 07:00:00	4.200069747228197	12 days 21:00:00	3 days 21:00:00
DIS	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	173.20091789245592	66.12227170478164	3.4370129257766613	-2.6090490760879104	97.5	46	2.5765840413652397	2105.1674109927544	725 days 07:00:00	2.5510230862175742	10 days 05:00:00	3 days 02:00:00
CAT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	232.12052093505875	83.34098369609882	2.590831205935114	-8.485255484988896	100.0	30	5.281220753190546		725 days 07:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	208.15499786376938	76.53602823682802	3.3210310172650956	-4.130291429126787	91.17647058823529	38	3.441805038918212	56.36397698542606	725 days 07:00:00	3.3913769764425394	10 days 23:00:00	3 days 14:00:00
WFC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	178.80839393615722	67.83553355899438	2.856991007939218	-10.315290037474512	93.33333333333333	39	3.5548236497436756	39.497833075759694	725 days 07:00:00	3.4855292239716285	15 days 00:00:00	4 days 23:00:00
PLTR	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	1033.4916619300843	240.79390728439924	2.8636060952366664	-6.904761478694099	96.66666666666667	34	8.673018415403956	10915.223329096485	725 days 07:00:00	8.441386756246638	16 days 21:00:00	3 days 23:00:00
AMD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	442.74416542053245	134.95133562857208	2.2114915109089166	-24.531524468468437	94.44444444444444	40	4.9807604032730985	13.201229887314504	725 days 07:00:00	4.828643845765268	13 days 00:00:00	3 days 13:00:00
AVGO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	748.3400276184083	194.39954442269195	2.8570402149780003	-12.012122201719455	96.875	38	7.104204791535539	137.76841717890684	725 days 07:00:00	6.940970475269315	14 days 00:00:00	4 days 05:00:00
HOOD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	989.5179301452636	234.05175361773485	2.608503537350313	-9.021513233109902	100.0	31	8.834938802280924		725 days 07:00:00	8.590887529091674	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-06 20:30:00+00:00	296.99372985839835	335.8922515857447	1.6127116385566191	-31.589650067630537	92.3076923076923	15	12.117349384517505	8.77480286233223	343 days 04:00:00	11.207146368950816	12 days 21:00:00	4 days 01:00:00
MSTR	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	3598.025799407959	519.2136610518982	1.5534907881040376	-34.050120654082804	95.1219512195122	48	9.78078399048762	25.355203904076895	725 days 07:00:00	9.231915511546784	13 days 06:00:00	3 days 09:00:00
UNH	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	195.6111705017091	72.86964549418578	3.0788477366028077	-3.39957768688699	100.0	30	4.13887234105982		725 days 07:00:00	4.0003287307983415	10 days 21:00:00	3 days 05:00:00
GOOG	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	169.23836807250984	64.90106841183069	3.4654173628355194	-2.7074169085379296	100.0	25	4.665384326947505		725 days 07:00:00	4.62403130208211	7 days 01:00:00	4 days 10:00:00
APP	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	960.8256477355958	229.57973684819657	1.3964088526948806	-29.363732483913076	86.36363636363636	27	12.552628135488856	12.134131652185726	725 days 07:00:00	11.394660575167226	11 days 00:00:00	4 days 20:00:00
UBER	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	342.63740444183355	111.96334732246824	2.6752547608682495	-9.367491500164249	97.22222222222221	41	4.3429555076512045	24.083883859338464	725 days 07:00:00	4.2309048917339664	11 days 21:00:00	3 days 21:00:00
