Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	69.25527954101562	30.44159882823505	2.7486272748718776	-5.055213081290965	100.0	23	2.916695683212058		726 days 06:00:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	726 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		726 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	726 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	78.31798797607415	33.92327784217937	1.7832347265469888	-12.254665094193074	86.66666666666667	34	2.0468885352743693	7.579053537118103	726 days 06:00:00	2.0137786697368876	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	277.58688678741464	95.61372257718321	2.0236780151893927	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901537	726 days 06:00:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	726 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	430.8384073448181	132.3342541280436	2.377286446645711	-9.425343396601004	96.15384615384616	32	6.943250881096387	68.60174201206053	726 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	53.06767227172855	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.9791751028199258		726 days 06:00:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	726 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	726 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	62.58106981277469	27.81812818570666	1.3673670571150398	-18.280973130717815	90.47619047619048	26	2.3464207471488736	4.06714750421889	726 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	726 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		726 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	135.45998504638678	54.10682332913312	3.0818082735894636	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	726 days 06:00:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	726 days 06:00:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
