Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	99.92857421875	41.887724404257234	3.3806596583785042	-4.926534568839269	100.0	31	2.6850562459572425		727 days 06:00:00	2.6586903753103464	40 days 00:00:00	4 days 17:00:00
META	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	353.37570404052735	114.54479881861049	2.8121385408744706	-5.870481330954047	91.42857142857143	39	4.637019172125825	30.921129910409526	727 days 06:00:00	4.478757794232879	11 days 21:00:00	3 days 00:00:00
AAPL	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	208.7706037902832	76.7140414984947	3.319397318398545	-2.4952327682376763	100.0	36	3.7553184925447294		727 days 06:00:00	3.7238993051143865	11 days 00:00:00	3 days 06:00:00
NFLX	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	143.6561529541014	56.792922065767314	2.398477678242939	-9.603396152501043	86.11111111111111	43	2.548977360472577	18.444921267834825	727 days 06:00:00	2.513635173533735	31 days 01:00:00	4 days 16:00:00
MRNA	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	886.8384311103824	217.76365319156366	2.130103566962919	-18.20745397299547	94.87179487179486	43	6.413472198714311	17.81693733382356	727 days 06:00:00	6.185841044251217	14 days 00:00:00	3 days 21:00:00
TSLA	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	1151.93855758667	258.33598268002606	2.041008270212716	-21.593340872637555	93.75	37	8.743386304469608	28.547938176541926	727 days 06:00:00	8.262277718548283	16 days 01:00:00	4 days 06:00:00
TNA	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	1077.3383848381043	247.38886105622578	2.6793272432041015	-9.413852762472752	96.7741935483871	35	8.471142677065805	99.33890581652733	727 days 06:00:00	8.285831642638053	13 days 01:00:00	3 days 07:00:00
GLD	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	125.19065917968757	50.67509380754047	2.719819587508246	-12.912274405571312	96.875	36	2.672243045500633	11.002487442677937	727 days 06:00:00	2.5976646283186744	67 days 23:00:00	5 days 17:00:00
SLV	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	305.3594240379333	102.75213172639832	3.2907761700261173	-5.788631833495705	96.15384615384616	28	5.63311362096134	921.8349441542082	727 days 06:00:00	5.5356524872008706	13 days 04:00:00	4 days 13:00:00
USO	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	277.444799079895	95.57654514670733	3.4244723409120312	-4.318498438969243	96.7741935483871	35	4.444432262053211	52.884972248394206	727 days 06:00:00	4.386720161360991	9 days 22:00:00	3 days 20:00:00
BAC	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	106.33969963073726	44.16753175403942	1.9856695338848214	-18.2485671994418	96.15384615384616	33	3.2583259505724342	9.5479022926225	727 days 06:00:00	3.1867114651992656	11 days 21:00:00	4 days 08:00:00
CVX	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	67.67335433959961	29.82448117888157	2.2153896956867394	-11.078352731363506	95.23809523809523	26	2.528467311308035	23.349507437325315	727 days 06:00:00	2.5049057417956933	58 days 01:00:00	5 days 16:00:00
XOM	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	137.5537210083007	54.79733982351338	3.682089466636973	-6.684605802468746	93.33333333333333	33	2.9638507931182394	71.48663996220304	727 days 06:00:00	2.937913756365762	8 days 06:00:00	4 days 01:00:00
QQQ	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	152.31733917236326	59.583252057955384	3.140464323909065	-5.821903967117514	93.10344827586206	34	3.3303712451606535	142.707407053921	727 days 06:00:00	3.2926810623671754	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	126.90012603759759	51.25164535753297	3.313747828410749	-3.493864788583967	96.55172413793103	37	2.9853547713776725	90.20308721193484	727 days 06:00:00	2.9061032690262723	13 days 20:00:00	4 days 03:00:00
NVDA	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	701.6008982086181	186.09347064480795	3.1617094021082544	-7.106038059457487	93.54838709677419	35	7.103298045839937	111.02770578032529	727 days 06:00:00	6.965329755076244	11 days 06:00:00	4 days 00:00:00
WMT	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	98.92878982543945	41.528955480963205	3.114188540828443	-3.390509777863293	100.0	27	2.9841054858082567		727 days 06:00:00	2.949701629910284	13 days 01:00:00	3 days 09:00:00
BA	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	246.3868005371094	87.27675701883544	2.7345971976850416	-5.000534060946649	100.0	37	4.0967472041933135		727 days 06:00:00	3.985855339159383	12 days 21:00:00	3 days 15:00:00
DIS	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	167.527187271118	64.37095696005983	3.3664652172662706	-2.632425093966695	97.2972972972973	42	2.7289388712295506	2062.443887023675	727 days 06:00:00	2.70286805727169	10 days 05:00:00	3 days 02:00:00
CAT	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	233.55663757324226	83.74091880367232	2.5554317436533136	-8.969923113464073	100.0	30	5.070100932741672		727 days 06:00:00	5.005066218098131	9 days 22:00:00	3 days 19:00:00
IBM	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	235.48251876831046	84.2759098624475	3.417381237147486	-4.13858475602471	93.93939393939394	37	3.8146551755339604	64.95781750281738	727 days 06:00:00	3.7608271638246427	10 days 23:00:00	3 days 19:00:00
WFC	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	207.89550426483152	76.46093837224302	3.046199226029833	-10.323609957797775	96.875	40	3.646730697033264	431.6584155712429	727 days 06:00:00	3.5867161977769513	15 days 00:00:00	4 days 14:00:00
PLTR	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	955.6635680770876	228.7688408065667	2.8182454130690187	-6.9061821222988655	100.0	32	9.031636741634975		727 days 06:00:00	8.7939175191182	16 days 21:00:00	4 days 06:00:00
AMD	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	466.8915494537356	140.17347487041167	2.227789736832689	-24.525089034348035	94.5945945945946	40	4.963549231920244	13.496820054083527	727 days 06:00:00	4.814331032171393	13 days 00:00:00	3 days 16:00:00
AVGO	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	850.7817698669436	211.84632302786258	2.638375919709204	-12.060621610036481	96.66666666666667	38	7.038589886189643	128.0361390921347	727 days 06:00:00	6.859816582219391	14 days 00:00:00	4 days 12:00:00
HOOD	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	1172.0090789794922	261.22568528156637	2.52413457381535	-13.846324343551375	96.66666666666667	33	9.10264707635621	134.87448691932588	727 days 06:00:00	8.854113684153608	7 days 03:00:00	3 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-05-13 19:30:00+00:00	525.9729964447022	412.03587693667157	1.6864586401237283	-31.589650067630537	93.33333333333333	19	13.472209940109545	10.97398025824445	411 days 03:00:00	12.608067992634364	12 days 21:00:00	4 days 08:00:00
MSTR	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	3517.849465408325	512.3970844395568	1.701579877887597	-19.428077601157913	92.6829268292683	49	9.734285960011269	17.96868796249278	727 days 06:00:00	9.17575101985635	13 days 06:00:00	3 days 12:00:00
UNH	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	195.32615737915054	72.78545434814299	2.7482736234474023	-7.812319171548432	96.55172413793103	32	4.000588384260922	42.76037142795952	727 days 06:00:00	3.8396811418187182	10 days 23:00:00	3 days 15:00:00
GOOG	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	181.62835296630865	68.69067472387182	3.4517183396244837	-2.7082070341522657	100.0	26	4.665557937285481		727 days 06:00:00	4.624720188504972	7 days 01:00:00	4 days 02:00:00
APP	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	909.776476135254	221.47248930709475	1.3415760876443878	-29.383393746847542	82.6086956521739	30	11.83571583679926	8.693122223816006	727 days 06:00:00	10.630276650286707	11 days 00:00:00	5 days 10:00:00
UBER	2024-05-16 13:30:00+00:00	2026-05-13 19:30:00+00:00	304.91464633941655	102.63975247371833	2.5540307235479194	-9.362898083621573	96.7741935483871	37	4.746238131746789	22.723621019261174	727 days 06:00:00	4.625496983732091	11 days 21:00:00	4 days 03:00:00
